id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
20,😨,6.0,1.0,[337],"[""magulat""]"
69,😭,6.0,1.0,[],[]
79,😮,6.1,1.0,[337],"[""magulat""]"
148,😯,6.1,1.0,[337],"[""magulat""]"
17,😴,6.1,1.0,[],[]
70,😿,6.0,1.0,[],[]
160,🙄,8.0,1.0,[347],"[""mata""]"
67,🙉,6.0,1.0,[],[]
92,🙋,6.0,1.0,"[247,246,248]","[""maabot"",""inunat"",""kamay""]"
136,🙏,6.0,1.0,"[325,316]","[""humingi"",""nais""]"
80,🚀,6.0,1.0,"[304,377]","[""mabilis"",""lumipad""]"
99,🚄,6.0,1.0,"[304,258]","[""mabilis"",""tren""]"
98,🚆,6.0,1.0,"[304,258]","[""mabilis"",""tren""]"
100,🚉,6.0,1.0,[258],"[""tren""]"
130,🚗,6.0,1.0,"[307,308,304]","[""magmaneho"",""sasakyan"",""mabilis""]"
181,🚢,6.0,1.0,[396],"[""dagat""]"
91,🚤,6.0,1.0,"[307,304,242]","[""magmaneho"",""mabilis"",""lawa""]"
19,🚰,6.0,1.0,[],[]
132,🚶,6.0,1.0,"[311,329,384]","[""lakarin"",""mamasyal"",""maglakad""]"
149,🛍️,7.0,1.0,[340],"[""bag""]"
33,🛑,9.0,3.0,[],[]
62,🛒,9.0,3.0,[],[]
141,🛫,7.0,1.0,"[268,377]","[""umalis"",""lumipad""]"
131,🛵,9.0,3.0,"[307,308]","[""magmaneho"",""sasakyan""]"
45,🤓,8.0,1.0,[349],"[""salamin""]"
167,🤔,8.0,1.0,[358],"[""tanong""]"
21,🤝,9.0,3.0,[297],"[""makipagkita""]"
43,🤠,9.0,3.0,[373],"[""sombrero""]"
145,🤤,9.0,3.0,[328],"[""sarap""]"
95,🤷,9.0,3.0,[254],"[""siguro""]"
152,🥀,9.0,3.0,[],[]
82,🥁,9.0,3.0,[],[]
54,🥖,9.0,3.0,[],[]
46,🦁,8.0,1.0,[],[]
49,🦄,8.0,1.0,[367],"[""kulay""]"
50,🦆,9.0,3.0,[],[]
177,🦇,9.0,3.0,[377],"[""lumipad""]"
24,🦉,9.0,3.0,[352],"[""nakaupo""]"
18,🦋,9.0,3.0,"[11,377]","[""paruparo"",""lumipad""]"
64,🦌,9.0,3.0,[],[]
182,🦑,9.0,3.0,[396],"[""dagat""]"
