id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
64,labinlima,"[12,1,18,19,8,26,12,19,14,1]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""l"",""ɪ"",""m"",""ɑ""]",0,,HIGHLY_PHONEMIC
65,labinsiyam,"[12,1,18,19,8,26,22,1,14]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""ʃ"",""ɑ"",""m""]",0,,PHONEMIC
66,labintatlo,"[12,1,18,19,8,26,6,1,6,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""t"",""ɑ"",""t"",""l"",""ɔ""]",0,,HIGHLY_PHONEMIC
16,lahat,"[12,1,16,1,6]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",8,,PERFECT
44,lima,"[12,19,14,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT
45,lolo,"[12,5,12,5]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT
35,maging,"[14,1,23,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",2,VERB,PHONEMIC
67,magsulat,"[14,1,23,2,9,12,1,6]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",0,VERB,PERFECT
68,mahal,"[14,1,16,1,12]","[""m"",""ɑ"",""h"",""ɑ"",""l""]",0,,PERFECT
46,mainit,"[14,1,4,8,19,6]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT
28,malaki,"[14,1,12,1,13,19]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT
47,malamig,"[14,1,25,1,14,4,23]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT
69,malayo,"[14,1,12,1,10,5]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",0,,PERFECT
33,maliit,"[14,1,12,4,19,6]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",3,ADJECTIVE,PERFECT
70,matulog,"[14,1,6,9,12,5,23]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",0,VERB,PERFECT
3,na,"[8,1]","[""n"",""ɑ""]",68,,PERFECT
71,nagugutom,"[8,1,23,9,23,9,6,5,14]","[""n"",""ɑ"",""g"",""u"",""g"",""u"",""t"",""ɔ"",""m""]",0,ADJECTIVE,PERFECT
18,nakita,"[8,1,13,4,6,1]","[""n"",""ɑ"",""k"",""i"",""t"",""ɑ""]",7,VERB,PERFECT
36,nanay,"[8,1,8,24]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT
29,natatakot,"[8,1,6,1,6,1,13,5,6]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT
37,ngayong,"[23,24,5,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC
72,pagod,"[7,1,23,5,15]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",0,ADJECTIVE,PERFECT
19,para,"[7,1,11,1]","[""p"",""ɑ"",""r"",""ɑ""]",7,,PERFECT
9,paruparo,"[7,1,11,9,7,1,11,5]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT
12,pero,"[7,21,11,5]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT
73,pinsan,"[7,19,8,2,1,8]","[""p"",""ɪ"",""n"",""s"",""ɑ"",""n""]",0,NOUN,PERFECT
74,pito,"[7,19,6,5]","[""p"",""ɪ"",""t"",""ɔ""]",0,,PERFECT
8,pusa,"[7,9,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT
7,sa,"[2,1]","[""s"",""ɑ""]",50,,PERFECT
75,sampu,"[2,1,14,7,9]","[""s"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
76,sana,"[2,1,8,1]","[""s"",""ɑ"",""n"",""ɑ""]",0,,PERFECT
77,sero,"[2,21,27,5]","[""s"",""ɛ"",""r̩"",""ɔ""]",0,,PERFECT
4,si,"[2,4]","[""s"",""i""]",56,NOUN,PERFECT
10,sila,"[2,4,12,1]","[""s"",""i"",""l"",""ɑ""]",29,,PERFECT
14,sino,"[2,4,8,5]","[""s"",""i"",""n"",""ɔ""]",9,,PERFECT
17,siya,"[22,1]","[""ʃ"",""ɑ""]",8,,HIGHLY_NON_PHONEMIC
78,siyam,"[22,1,14]","[""ʃ"",""ɑ"",""m""]",0,,NON_PHONEMIC
48,tatay,"[6,1,6,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT
34,tatlo,"[6,1,6,12,5]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT
79,tatlumpu,"[6,1,6,12,9,14,7,9]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u""]",0,,PERFECT
49,tayo,"[6,1,10,5]","[""t"",""ɑ"",""j"",""ɔ""]",1,,PERFECT
20,tigre,"[6,4,17,23,11,21]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT
38,tumulong,"[6,9,14,9,12,5,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC
22,tumutulong,"[6,9,14,9,6,9,12,5,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,
50,tutulong,"[6,9,6,9,12,5,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC
80,walo,"[20,1,12,5]","[""w"",""ɑ"",""l"",""ɔ""]",0,,PERFECT
