id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
228,mo,"[16,6,8]","[""m"",""ɔ"",""ː""]",8,,PERFECT,,
271,sabi,"[2,1,8,20,14]","[""s"",""ɑ"",""ː"",""b"",""ɪ""]",8,,PERFECT,,
200,alam,"[1,13,1,8,16]","[""ɑ"",""l"",""ɑ"",""ː"",""m""]",7,,PERFECT,,
274,baboy,"[20,1,8,20,6,10]","[""b"",""ɑ"",""ː"",""b"",""ɔ"",""j""]",7,NOUN,PERFECT,,
291,dalawang,"[17,1,13,1,18,23,1,8,3]","[""d"",""ɑ"",""l"",""ɑ"",""ˈ"",""w"",""ɑ"",""ː"",""ŋ""]",7,NUMBER,PHONEMIC,30,dalawa
144,ina,"[14,5,1,8]","[""ɪ"",""n"",""ɑ"",""ː""]",7,NOUN,PERFECT,,
145,kaniyang,"[15,1,5,14,18,10,1,3]","[""k"",""ɑ"",""n"",""ɪ"",""ˈ"",""j"",""ɑ"",""ŋ""]",7,,PHONEMIC,,
20,lahat,"[13,1,19,1,7]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",7,,PERFECT,,
109,makakasayaw,"[16,1,18,15,1,8,15,1,2,1,18,10,1,8,23]","[""m"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,VERB,PERFECT,108,sayaw
187,nang,"[5,1,3]","[""n"",""ɑ"",""ŋ""]",7,,NON_PHONEMIC,,
113,paa,"[9,1,27,1,8]","[""p"",""ɑ"",""."",""ɑ"",""ː""]",7,NOUN,PERFECT,,
88,pala,"[9,1,13,1]","[""p"",""ɑ"",""l"",""ɑ""]",7,,PERFECT,,
111,sasayaw,"[2,1,8,2,1,18,10,1,8,23]","[""s"",""ɑ"",""ː"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,VERB,PERFECT,108,sayaw
25,tigre,"[7,4,22,12,21]","[""t"",""iː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT,,
216,tumalon,"[7,11,16,1,13,6,8,5]","[""t"",""u"",""m"",""ɑ"",""l"",""ɔ"",""ː"",""n""]",7,VERB,PERFECT,,
30,dalawa,"[17,1,13,1,23,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",6,,PERFECT,,
27,damit,"[17,1,16,4,7]","[""d"",""ɑ"",""m"",""iː"",""t""]",6,NOUN,PERFECT,,
150,kabayo,"[15,1,18,20,1,8,10,6]","[""k"",""ɑ"",""ˈ"",""b"",""ɑ"",""ː"",""j"",""ɔ""]",6,NOUN,PERFECT,,
38,maging,"[16,1,22,4,3]","[""m"",""ɑ"",""g"",""iː"",""ŋ""]",6,VERB,PHONEMIC,,
297,makipagkita,"[16,1,15,14,9,1,22,15,4,7,1]","[""m"",""ɑ"",""k"",""ɪ"",""p"",""ɑ"",""g"",""k"",""iː"",""t"",""ɑ""]",6,VERB,PERFECT,,
28,tumutulong,"[7,11,16,11,7,11,13,6,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,HIGHLY_PHONEMIC,,
97,akong,"[1,15,6,3]","[""ɑ"",""k"",""ɔ"",""ŋ""]",5,,PHONEMIC,,
29,apat,"[1,9,1,7]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT,,
248,kamay,"[15,1,18,16,1,8,10]","[""k"",""ɑ"",""ˈ"",""m"",""ɑ"",""ː"",""j""]",5,NOUN,PERFECT,,
116,nakakita,"[5,1,15,1,18,15,4,7,1]","[""n"",""ɑ"",""k"",""ɑ"",""ˈ"",""k"",""iː"",""t"",""ɑ""]",5,VERB,PERFECT,115,makakita
41,nanay,"[5,1,5,25]","[""n"",""ɑ"",""n"",""ɑɪ""]",5,NOUN,PERFECT,,
266,nasaan,"[18,5,1,8,2,1,18,1,8,5]","[""ˈ"",""n"",""ɑ"",""ː"",""s"",""ɑ"",""ˈ"",""ɑ"",""ː"",""n""]",5,,PERFECT,,
136,tata,"[7,1,8,7,1]","[""t"",""ɑ"",""ː"",""t"",""ɑ""]",5,NOUN,PERFECT,,
135,toto,"[7,6,8,7,6]","[""t"",""ɔ"",""ː"",""t"",""ɔ""]",5,NOUN,PERFECT,,
289,bagong,"[20,1,8,22,6,3]","[""b"",""ɑ"",""ː"",""g"",""ɔ"",""ŋ""]",4,ADJECTIVE,PHONEMIC,,
183,binilang,"[20,14,5,4,13,1,3]","[""b"",""ɪ"",""n"",""iː"",""l"",""ɑ"",""ŋ""]",4,VERB,PHONEMIC,182,bilangin
259,buong,"[20,11,18,6,3]","[""b"",""u"",""ˈ"",""ɔ"",""ŋ""]",4,ADJECTIVE,PHONEMIC,,
223,doon,"[17,6,27,6,8,5]","[""d"",""ɔ"",""."",""ɔ"",""ː"",""n""]",4,,PERFECT,,
119,hinabol,"[19,14,5,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,VERB,PERFECT,117,habulin
118,hinahabol,"[19,14,5,1,18,19,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ˈ"",""h"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,VERB,PERFECT,117,habulin
40,kaibigan,"[15,1,14,20,4,22,1,5]","[""k"",""ɑ"",""ɪ"",""b"",""iː"",""g"",""ɑ"",""n""]",4,NOUN,PERFECT,,
252,kailangan,"[15,1,14,13,1,8,3,1,5]","[""k"",""ɑ"",""ɪ"",""l"",""ɑ"",""ː"",""ŋ"",""ɑ"",""n""]",4,,PHONEMIC,,
36,kami,"[15,1,16,4]","[""k"",""ɑ"",""m"",""iː""]",4,,PERFECT,,
159,kayang,"[15,1,8,10,1,3]","[""k"",""ɑ"",""ː"",""j"",""ɑ"",""ŋ""]",4,,PHONEMIC,,
91,lang,"[13,1,3]","[""l"",""ɑ"",""ŋ""]",4,,NON_PHONEMIC,,
160,langgam,"[13,1,3,18,22,1,8,16]","[""l"",""ɑ"",""ŋ"",""ˈ"",""g"",""ɑ"",""ː"",""m""]",4,NOUN,PERFECT,,
242,lawa,"[13,1,8,23,1]","[""l"",""ɑ"",""ː"",""w"",""ɑ""]",4,NOUN,PERFECT,,
146,leon,"[13,21,18,6,5]","[""l"",""ɛ"",""ˈ"",""ɔ"",""n""]",4,NOUN,PERFECT,,
32,malaki,"[16,1,13,1,15,14]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT,,
33,maliit,"[16,1,13,4,14,7]","[""m"",""ɑ"",""l"",""iː"",""ɪ"",""t""]",4,ADJECTIVE,PERFECT,,
156,nakakalakad,"[5,1,18,15,1,8,15,1,13,1,8,15,1,17]","[""n"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",4,VERB,PERFECT,155,makalakad
34,natatakot,"[5,1,7,1,7,1,15,6,7]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT,,
121,naupo,"[5,1,11,9,6,8]","[""n"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",4,VERB,PERFECT,120,maupo
279,oras,"[6,8,12,1,2]","[""ɔ"",""ː"",""r"",""ɑ"",""s""]",4,NOUN,PERFECT,,
181,plastik,"[9,13,1,8,2,7,14,15]","[""p"",""l"",""ɑ"",""ː"",""s"",""t"",""ɪ"",""k""]",4,NOUN,PERFECT,,
262,saan,"[2,1,18,1,8,5]","[""s"",""ɑ"",""ˈ"",""ɑ"",""ː"",""n""]",4,,PERFECT,,
43,tayo,"[7,1,10,6]","[""t"",""ɑ"",""j"",""ɔ""]",4,,PERFECT,,
263,tingnan,"[7,14,3,18,5,1,8,5]","[""t"",""ɪ"",""ŋ"",""ˈ"",""n"",""ɑ"",""ː"",""n""]",4,VERB,PHONEMIC,,
268,umalis,"[11,16,1,18,13,4,2]","[""u"",""m"",""ɑ"",""ˈ"",""l"",""iː"",""s""]",4,VERB,PERFECT,,
225,wala,"[23,1,13,1,8]","[""w"",""ɑ"",""l"",""ɑ"",""ː""]",4,,PERFECT,,
35,anim,"[1,5,14,16]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT,,
232,ibabaw,"[14,20,1,8,20,1,23]","[""ɪ"",""b"",""ɑ"",""ː"",""b"",""ɑ"",""w""]",3,NOUN,PERFECT,,
276,itong,"[14,18,7,6,8,3]","[""ɪ"",""ˈ"",""t"",""ɔ"",""ː"",""ŋ""]",3,,PHONEMIC,227,ito
281,kapag,"[15,1,18,9,1,8,22]","[""k"",""ɑ"",""ˈ"",""p"",""ɑ"",""ː"",""g""]",3,,PERFECT,,
96,krak,"[15,12,1,15]","[""k"",""r"",""ɑ"",""k""]",3,,PERFECT,,
149,kuliglig,"[15,11,13,14,22,13,4,22]","[""k"",""u"",""l"",""ɪ"",""g"",""l"",""iː"",""g""]",3,NOUN,PERFECT,,
103,kuwago,"[15,11,23,1,8,22,6]","[""k"",""u"",""w"",""ɑ"",""ː"",""g"",""ɔ""]",3,NOUN,PERFECT,,
260,maaari,"[16,1,27,1,27,1,8,12,14]","[""m"",""ɑ"",""."",""ɑ"",""."",""ɑ"",""ː"",""r"",""ɪ""]",3,ADJECTIVE,PERFECT,,
247,maabot,"[16,1,27,1,18,20,6,8,7]","[""m"",""ɑ"",""."",""ɑ"",""ˈ"",""b"",""ɔ"",""ː"",""t""]",3,VERB,PERFECT,,
106,makita,"[16,1,18,15,4,8,7,1]","[""m"",""ɑ"",""ˈ"",""k"",""iː"",""ː"",""t"",""ɑ""]",3,VERB,PERFECT,,
278,nasa,"[5,1,8,2,1]","[""n"",""ɑ"",""ː"",""s"",""ɑ""]",3,,PERFECT,,
201,natin,"[5,1,8,7,14,5]","[""n"",""ɑ"",""ː"",""t"",""ɪ"",""n""]",3,,PERFECT,,
240,palaka,"[9,1,13,1,18,15,1,8]","[""p"",""ɑ"",""l"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː""]",3,NOUN,PERFECT,,
123,sinundan,"[2,14,5,11,5,17,1,8,5]","[""s"",""ɪ"",""n"",""u"",""n"",""d"",""ɑ"",""ː"",""n""]",3,VERB,PERFECT,122,sundan
55,tatay,"[7,1,7,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",3,NOUN,PERFECT,,
39,tatlo,"[7,1,7,13,6]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT,,
148,tatlong,"[7,1,7,18,13,6,3]","[""t"",""ɑ"",""t"",""ˈ"",""l"",""ɔ"",""ŋ""]",3,,HIGHLY_PHONEMIC,39,tatlo
203,tawag,"[7,1,8,23,1,22]","[""t"",""ɑ"",""ː"",""w"",""ɑ"",""g""]",3,,PERFECT,,
161,tinapay,"[7,14,18,5,1,8,9,25]","[""t"",""ɪ"",""ˈ"",""n"",""ɑ"",""ː"",""p"",""ɑɪ""]",3,NOUN,PERFECT,,
299,tupa,"[7,11,8,9,1]","[""t"",""u"",""ː"",""p"",""ɑ""]",3,NOUN,PERFECT,,
215,agad,"[1,22,1,8,17]","[""ɑ"",""g"",""ɑ"",""ː"",""d""]",2,,PERFECT,,
93,balon,"[20,1,13,6,5]","[""b"",""ɑ"",""l"",""ɔ"",""n""]",2,NOUN,PERFECT,,
205,beses,"[20,21,8,2,38,2]","[""b"",""ɛ"",""ː"",""s"",""ə"",""s""]",2,NOUN,PERFECT,,
126,bitawan,"[20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",2,VERB,PERFECT,,
132,bumalik,"[20,11,16,1,13,4,15]","[""b"",""u"",""m"",""ɑ"",""l"",""iː"",""k""]",2,VERB,PERFECT,,
287,buwan,"[20,11,18,23,1,8,5]","[""b"",""u"",""ˈ"",""w"",""ɑ"",""ː"",""n""]",2,NOUN,PERFECT,,
133,dapat,"[17,1,8,9,1,7]","[""d"",""ɑ"",""ː"",""p"",""ɑ"",""t""]",2,,PERFECT,,
250,di,"[17,14]","[""d"",""ɪ""]",2,,PERFECT,,
125,dumungaw,"[17,11,18,16,11,8,3,1,23]","[""d"",""u"",""ˈ"",""m"",""u"",""ː"",""ŋ"",""ɑ"",""w""]",2,VERB,PHONEMIC,,
158,gumapang,"[22,11,16,1,8,9,1,3]","[""g"",""u"",""m"",""ɑ"",""ː"",""p"",""ɑ"",""ŋ""]",2,VERB,PHONEMIC,,
277,gustong-gusto,"[22,11,2,7,6,8,3,27,22,11,2,7,6,8]","[""g"",""u"",""s"",""t"",""ɔ"",""ː"",""ŋ"",""."",""g"",""u"",""s"",""t"",""ɔ"",""ː""]",2,,HIGHLY_PHONEMIC,,
245,hawakan,"[19,23,8,15,1,5]","[""h"",""w"",""ː"",""k"",""ɑ"",""n""]",2,VERB,PERFECT,,
269,heto,"[19,21,8,7,6]","[""h"",""ɛ"",""ː"",""t"",""ɔ""]",2,,PERFECT,,
163,hinihila,"[19,14,5,14,19,4,13,1]","[""h"",""ɪ"",""n"",""ɪ"",""h"",""iː"",""l"",""ɑ""]",2,VERB,PERFECT,162,hilahin
166,hinila,"[19,14,5,4,13,1]","[""h"",""ɪ"",""n"",""iː"",""l"",""ɑ""]",2,VERB,PERFECT,162,hilahin
124,huminto,"[19,11,16,14,5,18,7,6]","[""h"",""u"",""m"",""ɪ"",""n"",""ˈ"",""t"",""ɔ""]",2,VERB,PERFECT,,
246,inunat,"[14,5,11,8,5,1,7]","[""ɪ"",""n"",""u"",""ː"",""n"",""ɑ"",""t""]",2,VERB,PERFECT,,
206,kagubatan,"[15,1,22,11,20,1,8,7,1,5]","[""k"",""ɑ"",""g"",""u"",""b"",""ɑ"",""ː"",""t"",""ɑ"",""n""]",2,NOUN,PERFECT,,
298,kambing,"[15,1,16,18,20,4,3]","[""k"",""ɑ"",""m"",""ˈ"",""b"",""iː"",""ŋ""]",2,NOUN,PHONEMIC,,
219,katulad,"[15,1,7,11,8,13,1,17]","[""k"",""ɑ"",""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
275,libro,"[13,14,20,12,6,8]","[""l"",""ɪ"",""b"",""r"",""ɔ"",""ː""]",2,NOUN,PERFECT,,
51,lola,"[13,6,13,1]","[""l"",""ɔ"",""l"",""ɑ""]",2,NOUN,PERFECT,,
218,lumangoy,"[13,11,16,1,3,6,10]","[""l"",""u"",""m"",""ɑ"",""ŋ"",""ɔ"",""j""]",2,VERB,HIGHLY_PHONEMIC,,
104,naging,"[5,1,18,22,14,3]","[""n"",""ɑ"",""ˈ"",""g"",""ɪ"",""ŋ""]",2,VERB,PHONEMIC,38,maging
198,nagsasalita,"[5,1,22,2,1,8,2,1,13,14,7,1,8]","[""n"",""ɑ"",""g"",""s"",""ɑ"",""ː"",""s"",""ɑ"",""l"",""ɪ"",""t"",""ɑ"",""ː""]",2,VERB,PERFECT,197,magsalita
131,nahulog,"[5,1,18,19,11,8,13,6,22]","[""n"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",2,,PERFECT,130,mahulog
174,nakakakain,"[5,1,15,1,15,1,15,1,8,14,5]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",2,,PERFECT,173,makakain
261,namin,"[5,1,8,16,14,5]","[""n"",""ɑ"",""ː"",""m"",""ɪ"",""n""]",2,,PERFECT,,
168,narating,"[5,1,12,1,7,4,3]","[""n"",""ɑ"",""r"",""ɑ"",""t"",""iː"",""ŋ""]",2,,HIGHLY_PHONEMIC,167,marating
42,ngayong,"[3,1,18,10,6,8,3]","[""ŋ"",""ɑ"",""ˈ"",""j"",""ɔ"",""ː"",""ŋ""]",2,,NON_PHONEMIC,,
244,pag-akyat,"[9,1,22,27,1,15,18,10,1,8,7]","[""p"",""ɑ"",""g"",""."",""ɑ"",""k"",""ˈ"",""j"",""ɑ"",""ː"",""t""]",2,NOUN,PERFECT,,
251,papalapit,"[9,1,18,9,1,8,13,1,9,14,7]","[""p"",""ɑ"",""ˈ"",""p"",""ɑ"",""ː"",""l"",""ɑ"",""p"",""ɪ"",""t""]",2,,PERFECT,,
302,papalayo,"[9,1,9,1,13,1,18,6]","[""p"",""ɑ"",""p"",""ɑ"",""l"",""ɑ"",""ˈ"",""ɔ""]",2,ADVERB,PERFECT,,
199,parang,"[9,1,8,12,1,3]","[""p"",""ɑ"",""ː"",""r"",""ɑ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
151,pato,"[18,9,1,8,7,6]","[""ˈ"",""p"",""ɑ"",""ː"",""t"",""ɔ""]",2,NOUN,PERFECT,,
188,patuloy,"[9,1,7,11,8,13,37]","[""p"",""ɑ"",""t"",""u"",""ː"",""l"",""ɔɪ""]",2,,PERFECT,,
169,sanga,"[2,1,3,1,8]","[""s"",""ɑ"",""ŋ"",""ɑ"",""ː""]",2,NOUN,PHONEMIC,,
254,siguro,"[2,14,22,11,8,12,6]","[""s"",""ɪ"",""g"",""u"",""ː"",""r"",""ɔ""]",2,,PERFECT,,
255,sorbetes,"[2,6,12,20,21,8,7,38,2]","[""s"",""ɔ"",""r"",""b"",""ɛ"",""ː"",""t"",""ə"",""s""]",2,NOUN,,,
231,talaga,"[7,1,13,1,18,22,1,8]","[""t"",""ɑ"",""l"",""ɑ"",""ˈ"",""g"",""ɑ"",""ː""]",2,,PERFECT,,
258,tren,"[7,12,21,8,5]","[""t"",""r"",""ɛ"",""ː"",""n""]",2,NOUN,PERFECT,,
202,tulad,"[7,11,8,13,1,17]","[""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
44,tumulong,"[7,11,16,11,13,6,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
211,umiiyak,"[11,16,14,27,4,10,1,15]","[""u"",""m"",""ɪ"",""."",""iː"",""j"",""ɑ"",""k""]",2,VERB,PERFECT,210,umiyak
207,unggoy,"[11,3,18,22,37]","[""u"",""ŋ"",""ˈ"",""g"",""ɔɪ""]",2,NOUN,PHONEMIC,,
204,usa,"[11,2,1,8]","[""u"",""s"",""ɑ"",""ː""]",2,NOUN,PERFECT,,
92,yon,"[10,6,5]","[""j"",""ɔ"",""n""]",2,,PERFECT,,
45,anak,"[1,5,1,15]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT,,
99,ate,"[1,7,21]","[""ɑ"",""t"",""ɛ""]",1,NOUN,PERFECT,,
212,bakal,"[20,1,8,15,1,13]","[""b"",""ɑ"",""ː"",""k"",""ɑ"",""l""]",1,NOUN,PERFECT,,
283,binalik,"[20,14,5,1,18,13,4,15]","[""b"",""ɪ"",""n"",""ɑ"",""ˈ"",""l"",""iː"",""k""]",1,VERB,PERFECT,282,ibalik
233,gaano,"[22,1,27,1,8,5,6]","[""g"",""ɑ"",""."",""ɑ"",""ː"",""n"",""ɔ""]",1,,PERFECT,,
46,gagawin,"[22,1,22,1,23,4,5]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""iː"",""n""]",1,VERB,PERFECT,,
293,gawin,"[22,1,18,23,4,5]","[""g"",""ɑ"",""ˈ"",""w"",""iː"",""n""]",1,VERB,PERFECT,,
208,gayahin,"[22,1,18,10,1,8,19,14,5]","[""g"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""h"",""ɪ"",""n""]",1,VERB,PERFECT,,
290,gumagamit,"[22,11,16,1,22,1,8,16,14,7]","[""g"",""u"",""m"",""ɑ"",""g"",""ɑ"",""ː"",""m"",""ɪ"",""t""]",1,VERB,PERFECT,,
217,inalalayan,"[14,5,1,13,1,18,13,1,8,14,1,5,10]","[""ɪ"",""n"",""ɑ"",""l"",""ɑ"",""ˈ"",""l"",""ɑ"",""ː"",""ɪ"",""ɑ"",""n"",""j""]",1,VERB,PERFECT,,
176,itinutulak,"[14,7,14,5,11,18,7,11,8,13,1,15]","[""ɪ"",""t"",""ɪ"",""n"",""u"",""ˈ"",""t"",""u"",""ː"",""l"",""ɑ"",""k""]",1,VERB,PERFECT,175,itulak
