id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
37,kong,"[15,6,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT,,
96,krak,"[15,12,1,15]","[""k"",""r"",""ɑ"",""k""]",3,,PERFECT,,
149,kuliglig,"[15,11,13,14,22,13,4,8,22]","[""k"",""u"",""l"",""ɪ"",""g"",""l"",""i"",""ː"",""g""]",3,NOUN,PERFECT,,
103,kuwago,"[15,11,23,1,8,22,6]","[""k"",""u"",""w"",""ɑ"",""ː"",""g"",""ɔ""]",3,NOUN,PERFECT,,
91,lang,"[13,1,3]","[""l"",""ɑ"",""ŋ""]",3,,NON_PHONEMIC,,
38,maging,"[16,1,22,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",3,VERB,PHONEMIC,,
228,mo,"[16,6,8]","[""m"",""ɔ"",""ː""]",3,,PERFECT,,
121,naupo,"[5,1,11,9,6,8]","[""n"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",3,,PERFECT,120,maupo
123,sinundan,"[2,14,5,11,5,17,1,8,5]","[""s"",""ɪ"",""n"",""u"",""n"",""d"",""ɑ"",""ː"",""n""]",3,,PERFECT,122,sundan
39,tatlo,"[7,1,7,13,6]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT,,
203,tawag,"[7,1,8,23,1,22]","[""t"",""ɑ"",""ː"",""w"",""ɑ"",""g""]",3,,PERFECT,,
161,tinapay,"[7,14,18,5,1,8,9,25]","[""t"",""ɪ"",""ˈ"",""n"",""ɑ"",""ː"",""p"",""ɑɪ""]",3,NOUN,PERFECT,,
215,agad,"[1,22,1,8,17]","[""ɑ"",""g"",""ɑ"",""ː"",""d""]",2,,PERFECT,,
93,balon,"[20,1,13,6,5]","[""b"",""ɑ"",""l"",""ɔ"",""n""]",2,NOUN,PERFECT,,
205,beses,"[20,21,8,2,38,2]","[""b"",""ɛ"",""ː"",""s"",""ə"",""s""]",2,NOUN,PERFECT,,
126,bitawan,"[20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",2,VERB,PERFECT,,
132,bumalik,"[20,11,16,1,13,4,8,15]","[""b"",""u"",""m"",""ɑ"",""l"",""i"",""ː"",""k""]",2,VERB,PERFECT,,
133,dapat,"[17,1,8,9,1,7]","[""d"",""ɑ"",""ː"",""p"",""ɑ"",""t""]",2,,PERFECT,,
223,doon,"[17,6,27,6,8,5]","[""d"",""ɔ"",""."",""ɔ"",""ː"",""n""]",2,,PERFECT,,
125,dumungaw,"[17,11,18,16,11,8,3,1,23]","[""d"",""u"",""ˈ"",""m"",""u"",""ː"",""ŋ"",""ɑ"",""w""]",2,VERB,PHONEMIC,,
158,gumapang,"[22,11,16,1,8,9,1,3]","[""g"",""u"",""m"",""ɑ"",""ː"",""p"",""ɑ"",""ŋ""]",2,VERB,PHONEMIC,,
163,hinihila,"[19,14,5,14,19,4,8,13,1]","[""h"",""ɪ"",""n"",""ɪ"",""h"",""i"",""ː"",""l"",""ɑ""]",2,,PERFECT,162,hilahin
166,hinila,"[19,14,5,4,8,13,1]","[""h"",""ɪ"",""n"",""i"",""ː"",""l"",""ɑ""]",2,,PERFECT,162,hilahin
124,huminto,"[19,11,16,14,5,18,7,6]","[""h"",""u"",""m"",""ɪ"",""n"",""ˈ"",""t"",""ɔ""]",2,VERB,PERFECT,,
232,ibabaw,"[14,20,1,8,20,1,23]","[""ɪ"",""b"",""ɑ"",""ː"",""b"",""ɑ"",""w""]",2,NOUN,PERFECT,,
229,ka,"[15,1]","[""k"",""ɑ""]",2,,PERFECT,,
206,kagubatan,"[15,1,22,11,20,1,8,7,1,5]","[""k"",""ɑ"",""g"",""u"",""b"",""ɑ"",""ː"",""t"",""ɑ"",""n""]",2,NOUN,PERFECT,,
40,kaibigan,"[15,1,14,20,4,22,1,5]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",2,NOUN,PERFECT,,
219,katulad,"[15,1,7,11,8,13,1,17]","[""k"",""ɑ"",""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
146,leon,"[13,21,18,6,5]","[""l"",""ɛ"",""ˈ"",""ɔ"",""n""]",2,NOUN,PERFECT,,
218,lumangoy,"[13,11,13,1,3,37]","[""l"",""u"",""l"",""ɑ"",""ŋ"",""ɔɪ""]",2,VERB,HIGHLY_PHONEMIC,,
198,nagsasalita,"[5,1,22,2,1,8,2,1,13,14,7,1,8]","[""n"",""ɑ"",""g"",""s"",""ɑ"",""ː"",""s"",""ɑ"",""l"",""ɪ"",""t"",""ɑ"",""ː""]",2,VERB,PERFECT,197,magsalita
131,nahulog,"[5,1,18,19,11,8,13,6,22]","[""n"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",2,,PERFECT,130,mahulog
174,nakakakain,"[5,1,15,1,15,1,15,1,8,14,5]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",2,,PERFECT,173,makakain
41,nanay,"[5,1,5,25]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT,,
168,narating,"[5,1,12,1,7,4,8,3]","[""n"",""ɑ"",""r"",""ɑ"",""t"",""i"",""ː"",""ŋ""]",2,,HIGHLY_PHONEMIC,167,marating
201,natin,"[5,1,8,7,14,5]","[""n"",""ɑ"",""ː"",""t"",""ɪ"",""n""]",2,,PERFECT,,
42,ngayong,"[22,25,6,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC,,
179,niya,"[5,14,18,10,1,8]","[""n"",""ɪ"",""ˈ"",""j"",""ɑ"",""ː""]",2,,PERFECT,,
199,parang,"[9,1,8,12,1,3]","[""p"",""ɑ"",""ː"",""r"",""ɑ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
188,patuloy,"[9,1,7,11,8,13,37]","[""p"",""ɑ"",""t"",""u"",""ː"",""l"",""ɔɪ""]",2,,PERFECT,,
169,sanga,"[2,1,3,1,8]","[""s"",""ɑ"",""ŋ"",""ɑ"",""ː""]",2,NOUN,PHONEMIC,,
148,tatlong,"[7,1,7,18,13,6,3]","[""t"",""ɑ"",""t"",""ˈ"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC,39,tatlo
43,tayo,"[7,1,10,6]","[""t"",""ɑ"",""j"",""ɔ""]",2,,PERFECT,,
202,tulad,"[7,11,8,13,1,17]","[""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
44,tumulong,"[7,11,16,11,13,6,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
211,umiiyak,"[11,16,14,27,4,8,10,1,15]","[""u"",""m"",""ɪ"",""."",""i"",""ː"",""j"",""ɑ"",""k""]",2,VERB,PERFECT,210,umiyak
207,unggoy,"[11,3,18,22,37]","[""u"",""ŋ"",""ˈ"",""g"",""ɔɪ""]",2,NOUN,PHONEMIC,,
204,usa,"[11,2,1,8]","[""u"",""s"",""ɑ"",""ː""]",2,NOUN,PERFECT,,
92,yon,"[10,6,5]","[""j"",""ɔ"",""n""]",2,,PERFECT,,
45,anak,"[1,5,1,15]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT,,
99,ate,"[1,7,21]","[""ɑ"",""t"",""ɛ""]",1,NOUN,PERFECT,,
212,bakal,"[20,1,8,15,1,13]","[""b"",""ɑ"",""ː"",""k"",""ɑ"",""l""]",1,NOUN,PERFECT,,
233,gaano,"[22,1,27,1,8,5,6]","[""g"",""ɑ"",""."",""ɑ"",""ː"",""n"",""ɔ""]",1,,PERFECT,,
46,gagawin,"[22,1,22,1,23,4,5]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT,,
208,gayahin,"[22,1,18,10,1,8,19,14,5]","[""g"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""h"",""ɪ"",""n""]",1,VERB,PERFECT,,
217,inalalayan,"[14,5,1,13,1,18,13,1,8,14,1,5,10]","[""ɪ"",""n"",""ɑ"",""l"",""ɑ"",""ˈ"",""l"",""ɑ"",""ː"",""ɪ"",""ɑ"",""n"",""j""]",1,VERB,PERFECT,,
176,itinutulak,"[14,7,14,5,11,18,7,11,8,13,1,15]","[""ɪ"",""t"",""ɪ"",""n"",""u"",""ˈ"",""t"",""u"",""ː"",""l"",""ɑ"",""k""]",1,,PERFECT,175,itulak
47,kaarawan,"[15,1,27,1,12,1,23,1,8,5]","[""k"",""ɑ"",""."",""ɑ"",""r"",""ɑ"",""w"",""ɑ"",""ː"",""n""]",1,NOUN,PERFECT,,
48,kaming,"[15,1,16,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC,,
193,kariton,"[15,1,12,14,7,6,8,5]","[""k"",""ɑ"",""r"",""ɪ"",""t"",""ɔ"",""ː"",""n""]",1,NOUN,PERFECT,,
236,kataas,"[15,1,7,1,18,1,8,2]","[""k"",""ɑ"",""t"",""ɑ"",""ˈ"",""ɑ"",""ː"",""s""]",1,ADJECTIVE,PERFECT,,
49,kuya,"[15,11,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT,,
87,lalabas,"[13,1,13,1,20,1,2]","[""l"",""ɑ"",""l"",""ɑ"",""b"",""ɑ"",""s""]",1,VERB,PERFECT,,
209,likha,"[13,14,15,18,19,1,8]","[""l"",""ɪ"",""k"",""ˈ"",""h"",""ɑ"",""ː""]",1,NOUN,PERFECT,,
50,lima,"[13,14,16,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT,,
147,limang,"[13,14,18,16,1,3]","[""l"",""ɪ"",""ˈ"",""m"",""ɑ"",""ŋ""]",1,,HIGHLY_PHONEMIC,50,lima
51,lola,"[13,6,13,1]","[""l"",""ɔ"",""l"",""ɑ""]",1,NOUN,PERFECT,,
52,lolo,"[13,6,13,6]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT,,
224,lumukso,"[13,11,16,11,15,2,6,8]","[""l"",""u"",""m"",""u"",""k"",""s"",""ɔ"",""ː""]",1,VERB,PERFECT,,
237,maghanda,"[16,1,22,19,1,5,17,1,8]","[""m"",""ɑ"",""g"",""h"",""ɑ"",""n"",""d"",""ɑ"",""ː""]",1,VERB,PERFECT,,
53,mainit,"[16,1,4,5,14,7]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
114,makikita,"[16,1,15,14,18,15,4,8,7,1]","[""m"",""ɑ"",""k"",""ɪ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",1,,PERFECT,106,makita
54,malamig,"[16,1,26,1,16,4,22]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT,,
234,marami,"[16,1,12,1,8,16,14]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""ɪ""]",1,ADJECTIVE,PERFECT,,
100,maraming,"[16,1,12,1,8,16,4,3]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""i"",""ŋ""]",1,,PHONEMIC,,
191,nagbayanihan,"[5,1,22,20,25,5,4,8,19,1,5]","[""n"",""ɑ"",""g"",""b"",""ɑɪ"",""n"",""i"",""ː"",""h"",""ɑ"",""n""]",1,VERB,PERFECT,,
104,naging,"[5,1,18,22,14,3]","[""n"",""ɑ"",""ˈ"",""g"",""ɪ"",""ŋ""]",1,,PHONEMIC,38,maging
170,nakakanguya,"[5,1,15,1,8,15,1,3,11,10,1,8]","[""n"",""ɑ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""ŋ"",""u"",""j"",""ɑ"",""ː""]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[5,1,15,1,8,13,14,13,14,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""ː"",""l"",""ɪ"",""l"",""ɪ"",""p"",""ɑ"",""d""]",1,,PERFECT,172,makalilipad
98,nakito,"[5,1,15,4,8,7,6]","[""n"",""ɑ"",""k"",""i"",""ː"",""t"",""ɔ""]",1,,PERFECT,106,makita
101,naming,"[5,1,16,14,3]","[""n"",""ɑ"",""m"",""ɪ"",""ŋ""]",1,,PHONEMIC,,
189,nawalan,"[5,1,23,1,13,1,8,5]","[""n"",""ɑ"",""w"",""ɑ"",""l"",""ɑ"",""ː"",""n""]",1,VERB,PERFECT,190,mawalan
178,pag-asa,"[9,1,22,27,1,8,2,1]","[""p"",""ɑ"",""g"",""."",""ɑ"",""ː"",""s"",""ɑ""]",1,NOUN,PERFECT,,
151,pato,"[18,9,1,8,7,6]","[""ˈ"",""p"",""ɑ"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT,,
231,talaga,"[7,1,13,1,18,22,1,8]","[""t"",""ɑ"",""l"",""ɑ"",""ˈ"",""g"",""ɑ"",""ː""]",1,,PERFECT,,
55,tatay,"[7,1,7,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT,,
56,tito,"[7,4,8,7,6]","[""t"",""i"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT,,
57,tutulong,"[7,11,7,11,13,6,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC,,
210,umiyak,"[11,16,14,10,1,8,15]","[""u"",""m"",""ɪ"",""j"",""ɑ"",""ː"",""k""]",1,VERB,PERFECT,,
225,wala,"[23,1,13,1,8]","[""w"",""ɑ"",""l"",""ɑ"",""ː""]",1,,PERFECT,,
177,walang,"[23,1,18,13,1,3]","[""w"",""ɑ"",""ˈ"",""l"",""ɑ"",""ŋ""]",1,,PHONEMIC,,
194,wika,"[23,4,8,15,1]","[""w"",""i"",""ː"",""k"",""ɑ""]",1,VERB,PERFECT,,
238,animnapu,"[18,1,8,5,14,16,27,5,1,9,11,8]","[""ˈ"",""ɑ"",""ː"",""n"",""ɪ"",""m"",""."",""n"",""ɑ"",""p"",""u"",""ː""]",0,,PERFECT,,
239,animnapu't,"[18,1,5,14,16,27,5,1,18,9,11,7]","[""ˈ"",""ɑ"",""n"",""ɪ"",""m"",""."",""n"",""ɑ"",""ˈ"",""p"",""u"",""t""]",0,,PERFECT,,
195,apatnapu,"[1,8,9,1,7,27,5,1,9,11,8]","[""ɑ"",""ː"",""p"",""ɑ"",""t"",""."",""n"",""ɑ"",""p"",""u"",""ː""]",0,,PERFECT,,
196,apatnapu't,"[1,8,9,1,7,27,5,1,18,9,11,7]","[""ɑ"",""ː"",""p"",""ɑ"",""t"",""."",""n"",""ɑ"",""ˈ"",""p"",""u"",""t""]",0,,PERFECT,,
129,bibitawan,"[20,14,20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
220,bigas,"[20,14,22,1,8,2]","[""b"",""ɪ"",""g"",""ɑ"",""ː"",""s""]",0,NOUN,PERFECT,,
182,bilangin,"[20,14,13,1,8,3,14,5]","[""b"",""ɪ"",""l"",""ɑ"",""ː"",""ŋ"",""ɪ"",""n""]",0,VERB,PHONEMIC,,
128,binibitawan,"[20,14,5,14,20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""n"",""ɪ"",""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
127,binitawan,"[20,14,5,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""n"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
241,bituin,"[20,14,7,11,18,4,8,5]","[""b"",""ɪ"",""t"",""u"",""ˈ"",""i"",""ː"",""n""]",0,NOUN,PERFECT,,
58,bubuyog,"[20,11,20,11,10,6,22]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT,,
59,dalawampu,"[17,1,13,1,23,1,16,9,11]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT,,
60,dalawampu't,"[17,1,13,1,23,1,16,9,11,7]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC,,
153,dulas,"[17,11,13,1,8,2]","[""d"",""u"",""l"",""ɑ"",""ː"",""s""]",0,NOUN,PERFECT,,
154,dumulas,"[17,11,16,11,13,1,8,2]","[""d"",""u"",""m"",""u"",""l"",""ɑ"",""ː"",""s""]",0,VERB,PERFECT,,
