id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
27,damit,"[17,1,16,4,7]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT,,
144,ina,"[14,5,1,8]","[""ɪ"",""n"",""ɑ"",""ː""]",6,NOUN,PERFECT,,
28,tumutulong,"[7,11,16,11,7,11,13,6,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,HIGHLY_PHONEMIC,,
29,apat,"[1,9,1,7]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT,,
30,dalawa,"[17,1,13,1,23,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT,,
19,ibon,"[4,8,20,6,5]","[""i"",""ː"",""b"",""ɔ"",""n""]",5,NOUN,PERFECT,,
31,isa,"[14,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT,,
145,kaniyang,"[15,1,5,14,18,10,1,3]","[""k"",""ɑ"",""n"",""ɪ"",""ˈ"",""j"",""ɑ"",""ŋ""]",5,,PHONEMIC,,
23,siya,"[24,1]","[""ʃ"",""ɑ""]",5,,HIGHLY_NON_PHONEMIC,,
112,siyang,"[24,1,3]","[""ʃ"",""ɑ"",""ŋ""]",5,,HIGHLY_NON_PHONEMIC,,
136,tata,"[7,1,8,7,1]","[""t"",""ɑ"",""ː"",""t"",""ɑ""]",5,NOUN,PERFECT,,
135,toto,"[7,6,8,7,6]","[""t"",""ɔ"",""ː"",""t"",""ɔ""]",5,NOUN,PERFECT,,
26,araw,"[1,12,1,23]","[""ɑ"",""r"",""ɑ"",""w""]",4,NOUN,PERFECT,,
119,hinabol,"[19,14,5,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,,PERFECT,117,habulin
118,hinahabol,"[19,14,5,1,18,19,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ˈ"",""h"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,,PERFECT,117,habulin
89,iyon,"[14,10,6,5]","[""ɪ"",""j"",""ɔ"",""n""]",4,,PERFECT,,
24,ko,"[15,6]","[""k"",""ɔ""]",4,,PERFECT,,
20,lahat,"[13,1,19,1,7]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",4,,PERFECT,,
32,malaki,"[16,1,13,1,15,14]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT,,
116,nakakita,"[5,1,15,1,18,15,4,8,7,1]","[""n"",""ɑ"",""k"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",4,,PERFECT,115,makakita
34,natatakot,"[5,1,7,1,7,1,15,6,7]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT,,
113,paa,"[9,1,27,1,8]","[""p"",""ɑ"",""."",""ɑ"",""ː""]",4,NOUN,PERFECT,,
88,pala,"[9,1,13,1]","[""p"",""ɑ"",""l"",""ɑ""]",4,,PERFECT,,
18,sino,"[2,4,5,6]","[""s"",""i"",""n"",""ɔ""]",4,,PERFECT,,
35,anim,"[1,5,14,16]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT,,
95,ano,"[1,5,6]","[""ɑ"",""n"",""ɔ""]",3,,PERFECT,,
36,kami,"[15,1,16,4]","[""k"",""ɑ"",""m"",""i""]",3,,PERFECT,,
37,kong,"[15,6,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT,,
96,krak,"[15,12,1,15]","[""k"",""r"",""ɑ"",""k""]",3,,PERFECT,,
103,kuwago,"[15,11,23,1,8,22,6]","[""k"",""u"",""w"",""ɑ"",""ː"",""g"",""ɔ""]",3,NOUN,PERFECT,,
91,lang,"[13,1,3]","[""l"",""ɑ"",""ŋ""]",3,,NON_PHONEMIC,,
121,naupo,"[5,1,11,9,6,8]","[""n"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",3,,PERFECT,120,maupo
123,sinundan,"[2,14,5,11,5,17,1,8,5]","[""s"",""ɪ"",""n"",""u"",""n"",""d"",""ɑ"",""ː"",""n""]",3,,PERFECT,122,sundan
39,tatlo,"[7,1,7,13,6]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT,,
97,akong,"[1,15,6,3]","[""ɑ"",""k"",""ɔ"",""ŋ""]",2,,PHONEMIC,,
93,balon,"[20,1,13,6,5]","[""b"",""ɑ"",""l"",""ɔ"",""n""]",2,NOUN,PERFECT,,
126,bitawan,"[20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",2,VERB,PERFECT,,
132,bumalik,"[20,11,16,1,13,4,8,15]","[""b"",""u"",""m"",""ɑ"",""l"",""i"",""ː"",""k""]",2,VERB,PERFECT,,
133,dapat,"[17,1,8,9,1,7]","[""d"",""ɑ"",""ː"",""p"",""ɑ"",""t""]",2,,PERFECT,,
125,dumungaw,"[17,11,18,16,11,8,3,1,23]","[""d"",""u"",""ˈ"",""m"",""u"",""ː"",""ŋ"",""ɑ"",""w""]",2,VERB,PHONEMIC,,
124,huminto,"[19,11,16,14,5,18,7,6]","[""h"",""u"",""m"",""ɪ"",""n"",""ˈ"",""t"",""ɔ""]",2,VERB,PERFECT,,
40,kaibigan,"[15,1,14,20,4,22,1,5]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",2,NOUN,PERFECT,,
131,nahulog,"[5,1,18,19,11,8,13,6,22]","[""n"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",2,,PERFECT,130,mahulog
41,nanay,"[5,1,5,25]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT,,
42,ngayong,"[22,25,6,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC,,
22,para,"[9,1,12,1]","[""p"",""ɑ"",""r"",""ɑ""]",2,,PERFECT,,
43,tayo,"[7,1,10,6]","[""t"",""ɑ"",""j"",""ɔ""]",2,,PERFECT,,
44,tumulong,"[7,11,16,11,13,6,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
92,yon,"[10,6,5]","[""j"",""ɔ"",""n""]",2,,PERFECT,,
45,anak,"[1,5,1,15]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT,,
99,ate,"[1,7,21]","[""ɑ"",""t"",""ɛ""]",1,NOUN,PERFECT,,
46,gagawin,"[22,1,22,1,23,4,5]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT,,
47,kaarawan,"[15,1,27,1,12,1,23,1,8,5]","[""k"",""ɑ"",""."",""ɑ"",""r"",""ɑ"",""w"",""ɑ"",""ː"",""n""]",1,NOUN,PERFECT,,
48,kaming,"[15,1,16,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC,,
49,kuya,"[15,11,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT,,
87,lalabas,"[13,1,13,1,20,1,2]","[""l"",""ɑ"",""l"",""ɑ"",""b"",""ɑ"",""s""]",1,VERB,PERFECT,,
50,lima,"[13,14,16,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT,,
51,lola,"[13,6,13,1]","[""l"",""ɔ"",""l"",""ɑ""]",1,NOUN,PERFECT,,
52,lolo,"[13,6,13,6]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT,,
38,maging,"[16,1,22,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",1,VERB,PHONEMIC,,
53,mainit,"[16,1,4,5,14,7]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
54,malamig,"[16,1,26,1,16,4,22]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT,,
33,maliit,"[16,1,13,4,14,7]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
100,maraming,"[16,1,12,1,8,16,4,3]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""i"",""ŋ""]",1,,PHONEMIC,,
104,naging,"[5,1,18,22,14,3]","[""n"",""ɑ"",""ˈ"",""g"",""ɪ"",""ŋ""]",1,,PHONEMIC,38,maging
98,nakito,"[5,1,15,4,8,7,6]","[""n"",""ɑ"",""k"",""i"",""ː"",""t"",""ɔ""]",1,,PERFECT,106,makita
101,naming,"[5,1,16,14,3]","[""n"",""ɑ"",""m"",""ɪ"",""ŋ""]",1,,PHONEMIC,,
55,tatay,"[7,1,7,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT,,
56,tito,"[7,4,8,7,6]","[""t"",""i"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT,,
57,tutulong,"[7,11,7,11,13,6,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC,,
129,bibitawan,"[20,14,20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
128,binibitawan,"[20,14,5,14,20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""n"",""ɪ"",""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
127,binitawan,"[20,14,5,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""n"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",0,,PERFECT,126,bitawan
58,bubuyog,"[20,11,20,11,10,6,22]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT,,
59,dalawampu,"[17,1,13,1,23,1,16,9,11]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT,,
60,dalawampu't,"[17,1,13,1,23,1,16,9,11,7]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC,,
153,dulas,"[17,11,13,1,8,2]","[""d"",""u"",""l"",""ɑ"",""ː"",""s""]",0,NOUN,PERFECT,,
154,dumulas,"[17,11,16,11,13,1,8,2]","[""d"",""u"",""m"",""u"",""l"",""ɑ"",""ː"",""s""]",0,VERB,PERFECT,,
158,gumapang,"[22,11,16,1,8,9,1,3]","[""g"",""u"",""m"",""ɑ"",""ː"",""p"",""ɑ"",""ŋ""]",0,VERB,PHONEMIC,,
117,habulin,"[19,1,20,11,8,13,14,5]","[""h"",""ɑ"",""b"",""u"",""ː"",""l"",""ɪ"",""n""]",0,VERB,PERFECT,,
61,ilan,"[14,13,1,5]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT,,
107,isda,"[14,2,18,17,1]","[""ɪ"",""s"",""ˈ"",""d"",""ɑ""]",0,NOUN,PERFECT,,
62,itim,"[14,7,4,16]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT,,
150,kabayo,"[15,1,18,20,1,8,10,6]","[""k"",""ɑ"",""ˈ"",""b"",""ɑ"",""ː"",""j"",""ɔ""]",0,NOUN,PERFECT,,
159,kayang,"[15,1,8,10,1,3]","[""k"",""ɑ"",""ː"",""j"",""ɑ"",""ŋ""]",0,,PHONEMIC,,
149,kuliglig,"[15,11,13,14,22,13,4,8,22]","[""k"",""u"",""l"",""ɪ"",""g"",""l"",""i"",""ː"",""g""]",0,NOUN,PERFECT,,
63,kumot,"[15,11,16,6,7]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT,,
64,labimpito,"[13,1,20,14,16,27,9,14,7,6]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC,,
65,labindalawa,"[13,1,20,14,5,27,17,1,13,1,23]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""d"",""ɑ"",""l"",""ɑ"",""w""]",0,,HIGHLY_PHONEMIC,,
66,labing-anim,"[13,1,20,14,3,27,1,5,14,16]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""n"",""ɪ"",""m""]",0,,PHONEMIC,,
67,labing-apat,"[13,1,20,14,3,27,1,9,1,7]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""p"",""ɑ"",""t""]",0,,PHONEMIC,,
68,labing-isa,"[13,1,20,14,3,27,14,2,1]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɪ"",""s"",""ɑ""]",0,,PHONEMIC,,
69,labingwalo,"[13,1,20,14,3,27,23,1,13,6]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""w"",""ɑ"",""l"",""ɔ""]",0,,PHONEMIC,,
70,labinlima,"[13,1,20,14,5,27,13,14,16,1]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""l"",""ɪ"",""m"",""ɑ""]",0,,HIGHLY_PHONEMIC,,
71,labinsiyam,"[13,1,20,14,5,27,24,1,16]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""ʃ"",""ɑ"",""m""]",0,,PHONEMIC,,
72,labintatlo,"[13,1,20,14,5,27,7,1,7,13,6]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""t"",""ɑ"",""t"",""l"",""ɔ""]",0,,HIGHLY_PHONEMIC,,
146,leon,"[13,21,18,6,5]","[""l"",""ɛ"",""ˈ"",""ɔ"",""n""]",0,NOUN,PERFECT,,
147,limang,"[13,14,18,16,1,3]","[""l"",""ɪ"",""ˈ"",""m"",""ɑ"",""ŋ""]",0,,HIGHLY_PHONEMIC,50,lima
105,magiging,"[16,1,18,22,4,8,22,14,3]","[""m"",""ɑ"",""ˈ"",""g"",""i"",""ː"",""g"",""ɪ"",""ŋ""]",0,,PHONEMIC,38,maging
73,magsulat,"[16,1,22,2,11,13,1,7]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",0,VERB,PERFECT,,
74,mahal,"[16,1,19,1,13]","[""m"",""ɑ"",""h"",""ɑ"",""l""]",0,,PERFECT,,
130,mahulog,"[16,1,18,19,11,8,13,6,22]","[""m"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",0,VERB,PERFECT,,
115,makakita,"[16,1,15,1,18,15,4,8,7,1]","[""m"",""ɑ"",""k"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",0,VERB,PERFECT,,
155,makalakad,"[16,1,15,1,13,1,8,15,1,17]","[""m"",""ɑ"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",0,VERB,PERFECT,,
114,makikita,"[16,1,15,14,18,15,4,8,7,1]","[""m"",""ɑ"",""k"",""ɪ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",0,,PERFECT,106,makita
106,makita,"[16,1,18,15,4,8,7,1]","[""m"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",0,VERB,PERFECT,,
75,malayo,"[16,1,13,1,10,6]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",0,,PERFECT,,
76,matulog,"[16,1,7,11,13,6,22]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",0,VERB,PERFECT,,
120,maupo,"[16,1,11,9,6,8]","[""m"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",0,VERB,PERFECT,,
77,nagugutom,"[5,1,22,11,22,11,7,6,16]","[""n"",""ɑ"",""g"",""u"",""g"",""u"",""t"",""ɔ"",""m""]",0,ADJECTIVE,PERFECT,,
156,nakakalakad,"[5,1,18,15,1,8,15,1,13,1,8,15,1,17]","[""n"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",0,,PERFECT,155,makalakad
152,ngunit,"[3,11,8,5,4,7]","[""ŋ"",""u"",""ː"",""n"",""i"",""t""]",0,,PHONEMIC,,
78,pagod,"[9,1,22,6,17]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",0,ADJECTIVE,PERFECT,,
151,pato,"[18,9,1,8,7,6]","[""ˈ"",""p"",""ɑ"",""ː"",""t"",""ɔ""]",0,NOUN,PERFECT,,
79,pinsan,"[9,14,5,2,1,5]","[""p"",""ɪ"",""n"",""s"",""ɑ"",""n""]",0,NOUN,PERFECT,,
80,pito,"[9,14,7,6]","[""p"",""ɪ"",""t"",""ɔ""]",0,,PERFECT,,
81,sampu,"[2,1,16,9,11]","[""s"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT,,
82,sana,"[2,1,5,1]","[""s"",""ɑ"",""n"",""ɑ""]",0,,PERFECT,,
108,sayaw,"[2,1,18,10,1,8,23]","[""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",0,VERB,PERFECT,,
83,sero,"[2,21,28,6]","[""s"",""ɛ"",""r̩"",""ɔ""]",0,,PERFECT,,
84,siyam,"[24,1,16]","[""ʃ"",""ɑ"",""m""]",0,,NON_PHONEMIC,,
122,sundan,"[2,11,5,18,17,1,8,5]","[""s"",""u"",""n"",""ˈ"",""d"",""ɑ"",""ː"",""n""]",0,VERB,PERFECT,,
157,talon,"[7,1,13,6,8,5]","[""t"",""ɑ"",""l"",""ɔ"",""ː"",""n""]",0,NOUN,PERFECT,,
148,tatlong,"[7,1,7,18,13,6,3]","[""t"",""ɑ"",""t"",""ˈ"",""l"",""ɔ"",""ŋ""]",0,,HIGHLY_PHONEMIC,39,tatlo
85,tatlumpu,"[7,1,7,13,11,16,9,11]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u""]",0,,PERFECT,,
86,walo,"[23,1,13,6]","[""w"",""ɑ"",""l"",""ɔ""]",0,,PERFECT,,
