id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
39,lima,"[12,19,14,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT
40,lolo,"[12,5,12,5]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT
44,mainit,"[14,1,4,8,19,6]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT
46,malamig,"[14,1,25,1,14,4,21]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT
72,tatay,"[6,1,6,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT
75,tayo,"[6,1,10,5]","[""t"",""ɑ"",""j"",""ɔ""]",1,,PERFECT
79,tutulong,"[6,9,6,9,12,5,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC
11,bubuyog,"[18,9,18,9,10,5,21]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT
13,dalawampu,"[16,1,12,1,22,1,14,7,9]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
14,dalawampu't,"[16,1,12,1,22,1,14,7,9,6]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC
18,ilan,"[19,12,1,8]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT
21,itim,"[19,6,4,14]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT
27,kumot,"[13,9,14,5,6]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT
29,labimpito,"[12,1,18,19,14,26,7,19,6,5]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC
30,labindalawa,"[12,1,18,19,8,26,16,1,12,1,22]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""d"",""ɑ"",""l"",""ɑ"",""w""]",0,,HIGHLY_PHONEMIC
31,labing-anim,"[12,1,18,19,3,26,1,8,19,14]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""n"",""ɪ"",""m""]",0,,PHONEMIC
32,labing-apat,"[12,1,18,19,3,26,1,7,1,6]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""p"",""ɑ"",""t""]",0,,PHONEMIC
33,labing-isa,"[12,1,18,19,3,26,19,2,1]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɪ"",""s"",""ɑ""]",0,,PHONEMIC
34,labingwalo,"[12,1,18,19,3,26,22,1,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""w"",""ɑ"",""l"",""ɔ""]",0,,PHONEMIC
35,labinlima,"[12,1,18,19,8,26,12,19,14,1]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""l"",""ɪ"",""m"",""ɑ""]",0,,HIGHLY_PHONEMIC
36,labinsiyam,"[12,1,18,19,8,26,23,1,14]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""ʃ"",""ɑ"",""m""]",0,,PHONEMIC
37,labintatlo,"[12,1,18,19,8,26,6,1,6,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""t"",""ɑ"",""t"",""l"",""ɔ""]",0,,HIGHLY_PHONEMIC
42,magsulat,"[14,1,21,2,9,12,1,6]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",0,VERB,PERFECT
43,mahal,"[14,1,17,1,12]","[""m"",""ɑ"",""h"",""ɑ"",""l""]",0,,PERFECT
47,malayo,"[14,1,12,1,10,5]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",0,,PERFECT
49,matulog,"[14,1,6,9,12,5,21]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",0,VERB,PERFECT
51,nagugutom,"[8,1,21,9,21,9,6,5,14]","[""n"",""ɑ"",""g"",""u"",""g"",""u"",""t"",""ɔ"",""m""]",0,ADJECTIVE,PERFECT
56,pagod,"[7,1,21,5,16]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",0,ADJECTIVE,PERFECT
60,pinsan,"[7,19,8,2,1,8]","[""p"",""ɪ"",""n"",""s"",""ɑ"",""n""]",0,NOUN,PERFECT
61,pito,"[7,19,6,5]","[""p"",""ɪ"",""t"",""ɔ""]",0,,PERFECT
64,sampu,"[2,1,14,7,9]","[""s"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
65,sana,"[2,1,8,1]","[""s"",""ɑ"",""n"",""ɑ""]",0,,PERFECT
66,sero,"[2,20,27,5]","[""s"",""ɛ"",""r̩"",""ɔ""]",0,,PERFECT
71,siyam,"[23,1,14]","[""ʃ"",""ɑ"",""m""]",0,,NON_PHONEMIC
74,tatlumpu,"[6,1,6,12,9,14,7,9]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u""]",0,,PERFECT
80,walo,"[22,1,12,5]","[""w"",""ɑ"",""l"",""ɔ""]",0,,PERFECT
