id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
137430,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
137422,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
137432,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
137434,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
137418,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
137748,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
137420,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
137428,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
138032,1728486366000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26926}
138038,1728486369000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 50591}
137749,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137751,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137753,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137755,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137757,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137759,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137761,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137763,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137765,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137767,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137769,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137771,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137773,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137775,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137777,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137779,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137781,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137783,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137785,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137780,1728572647000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 21382}
137778,1728572648000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 50599}
137435,1728572651000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137437,1728572651000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137439,1728572651000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137441,1728572651000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137443,1728572651000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137445,1728572651000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137447,1728572651000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137449,1728572651000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137451,1728572651000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138041,1728572651000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138043,1728572651000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138045,1728572651000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138047,1728572651000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
138049,1728572651000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138051,1728572651000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137764,1728572653000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25410}
137756,1728572654000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 37056}
138046,1728572655000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5663}
137758,1728572657000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 22650}
137762,1728572657000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31613}
138042,1728572658000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 2265}
137784,1728572659000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 44945}
137774,1728572661000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21215}
137440,1728572663000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3064}
137782,1728572663000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 16473}
137446,1728572667000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 42367}
137450,1728572671000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 32375}
138044,1728572676000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26449}
137750,1728572677000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46302}
137768,1728572677000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 29559}
137452,1728572678000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 11764}
137772,1728572679000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 4796}
137760,1728572681000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 25116}
137786,1728572681000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42916}
137754,1728572684000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10166}
137442,1728572686000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38105}
138050,1728572689000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15089}
137448,1728572690000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 22446}
137776,1728572691000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 52171}
137752,1728572695000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22752}
137766,1728572695000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53881}
137444,1728572702000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22464}
137770,1728572702000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27672}
138052,1728572702000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36327}
138048,1728572704000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21137}
137438,1728572709000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 16981}
137436,1728572710000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 43744}
137453,1728648959000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137455,1728648959000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137457,1728648959000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137459,1728648959000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137461,1728648959000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137463,1728648959000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137465,1728648959000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137787,1728648959000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137789,1728648959000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137791,1728648959000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137793,1728648959000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137795,1728648959000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137797,1728648959000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137799,1728648959000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137454,1728648969000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 58919}
137794,1728648972000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 56908}
137798,1728648972000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 10321}
137456,1728648982000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 11736}
137462,1728648989000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 49576}
137790,1728648989000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9377}
137788,1728648995000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 59517}
137792,1728649000000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 2817}
137796,1728649001000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50383}
137466,1728649004000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 17007}
137460,1728649007000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 32084}
137458,1728649012000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10132}
137800,1728649017000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 34084}
137464,1728649018000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 45068}
137467,1728735260000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137469,1728735260000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137471,1728735260000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137473,1728735260000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137475,1728735260000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137477,1728735260000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137479,1728735260000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137481,1728735260000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137483,1728735260000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137485,1728735260000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137487,1728735260000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137489,1728735260000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137491,1728735260000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137493,1728735260000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137495,1728735260000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137497,1728735260000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137499,1728735260000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137501,1728735260000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137503,1728735260000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138053,1728735260000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138055,1728735260000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138057,1728735260000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138059,1728735260000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138061,1728735260000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138063,1728735260000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138065,1728735260000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138067,1728735260000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138069,1728735260000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138071,1728735260000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138073,1728735260000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138075,1728735260000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138077,1728735260000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138079,1728735260000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138081,1728735260000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138083,1728735260000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138085,1728735260000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137492,1728735261000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10138}
137476,1728735267000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42389}
137486,1728735267000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58193}
137496,1728735268000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 14661}
137488,1728735269000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49275}
138056,1728735271000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42159}
138082,1728735272000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 16234}
138086,1728735272000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7094}
138060,1728735274000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42769}
137482,1728735275000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 3802}
137502,1728735278000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 59435}
137494,1728735282000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 23557}
137498,1728735282000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55732}
138074,1728735283000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 32168}
138058,1728735288000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47872}
137474,1728735290000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55850}
138084,1728735290000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21053}
137484,1728735291000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 23754}
138062,1728735291000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 18931}
138070,1728735293000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 13374}
138068,1728735294000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47714}
137480,1728735297000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 17402}
137472,1728735305000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33802}
137478,1728735306000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48842}
137500,1728735307000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 45892}
138064,1728735307000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 53131}
137490,1728735308000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37621}
138066,1728735308000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17001}
138076,1728735309000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 30283}
137504,1728735310000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 16617}
138054,1728735311000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53724}
137470,1728735314000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25302}
138080,1728735315000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 40628}
138072,1728735317000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15901}
138078,1728735317000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41371}
137468,1728735319000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 40268}
137505,1728821670000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137507,1728821670000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138087,1728821671000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137506,1728821698000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 14947}
137508,1728821703000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 8643}
138088,1728821727000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 23140}
137801,1728908200000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137803,1728908200000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137805,1728908200000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137807,1728908200000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137809,1728908200000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137811,1728908200000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137813,1728908200000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138089,1728908201000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138091,1728908201000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138093,1728908201000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138095,1728908201000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138097,1728908201000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138099,1728908201000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
138101,1728908201000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138103,1728908201000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138105,1728908201000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138107,1728908201000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138109,1728908201000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
138108,1728908202000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56283}
137804,1728908206000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45923}
