id,text,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
16,eighteen,"[{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""g"",""h"",""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
17,eleven,"[{""allophones"":[""ɪ""],""id"":13,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":14,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":34,""letters"":[""v""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
18,fifteen,"[{""allophones"":[""f""],""id"":30,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""f""],""id"":30,""letters"":[""f""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
19,four,"[{""allophones"":[""f""],""id"":30,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɔː""],""id"":15,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4}]",0,,,,
20,fourteen,"[{""allophones"":[""f""],""id"":30,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɔː""],""id"":15,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
21,nine,"[{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":31,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":26,""letters"":[""n"",""e""],""usageCount"":0}]",0,,,,
22,nineteen,"[{""allophones"":[""ɑ"",""ɪ""],""id"":31,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":26,""letters"":[""n"",""e""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
23,seven,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":34,""letters"":[""v""],""usageCount"":0},{""allophones"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
24,six,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k"",""s""],""id"":16,""letters"":[""x""],""usageCount"":0}]",0,,,,
25,sixteen,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k"",""s""],""id"":16,""letters"":[""x""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,,,
26,ten,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
27,test,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",0,,PERFECT,,
28,thirty,"[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":17,""letters"":[""y""],""usageCount"":0}]",0,,,,
29,twelve,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":18,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":14,""letters"":[""l""],""usageCount"":0},{""allophones"":[""v""],""id"":32,""letters"":[""v"",""e""],""usageCount"":0}]",0,,,,
30,twenty,"[{""allophones"":[""w""],""id"":18,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":17,""letters"":[""y""],""usageCount"":0}]",0,,,,
31,twenty-one,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":18,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":17,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":19,""letters"":[""-""],""usageCount"":0},{""allophones"":[""w"",""ʌ""],""id"":27,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":26,""letters"":[""n"",""e""],""usageCount"":0}]",0,,,,
32,twenty-three,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":18,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":17,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":19,""letters"":[""-""],""usageCount"":0},{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4}]",0,,,,
33,twenty-two,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":18,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":17,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":19,""letters"":[""-""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""uː""],""id"":12,""letters"":[""w"",""o""],""usageCount"":0}]",0,,,,
34,zero,"[{""allophones"":[""z""],""id"":20,""letters"":[""z""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":13,""letters"":[""e""],""usageCount"":0},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""o"",""ʊ""],""id"":36,""letters"":[""o""],""usageCount"":0}]",0,,,,
