id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
23,ant,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",0,NOUN,PERFECT,,
22,apple,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""sounds"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
46,apples,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""sounds"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0},{""sounds"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,PHONEMIC,22,apple
52,ball,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",0,,,,
54,bb,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",0,VERB,,21,a
9,eight,"[{""sounds"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""sounds"":[""t""],""id"":26,""letters"":[""g"",""h"",""t""],""usageCount"":0}]",0,,NON_PHONEMIC,,
25,eleven,"[{""sounds"":[""ɪ""],""id"":28,""letters"":[""e""],""usageCount"":0},{""sounds"":[""l""],""id"":29,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""sounds"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
29,fifteen,"[{""sounds"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""sounds"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""sounds"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
5,four,"[{""sounds"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""sounds"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""sounds"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6}]",0,,,,
28,fourteen,"[{""sounds"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""sounds"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""sounds"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
10,nine,"[{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2},{""sounds"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":2},{""sounds"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":16}]",0,,,,
8,seven,"[{""sounds"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""sounds"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""sounds"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""sounds"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
7,six,"[{""sounds"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""sounds"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""sounds"":[""k"",""s""],""id"":31,""letters"":[""x""],""usageCount"":0}]",0,,,,
24,ten,"[{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,PERFECT,,
51,test,"[{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",0,,,,
26,twelve,"[{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""sounds"":[""l""],""id"":29,""letters"":[""l""],""usageCount"":0},{""sounds"":[""v""],""id"":17,""letters"":[""v"",""e""],""usageCount"":2}]",0,,,,
1,zero,"[{""sounds"":[""z""],""id"":35,""letters"":[""z""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":28,""letters"":[""e""],""usageCount"":0},{""sounds"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""sounds"":[""o"",""ʊ""],""id"":36,""letters"":[""o""],""usageCount"":0}]",0,,,,
