id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
23,ant,"[78,5,36,18]","[""ˈ"",""æ"",""n"",""t""]","[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",0,NOUN,PERFECT,,
22,apple,"[78,5,17,10,34]","[""ˈ"",""æ"",""p"",""ə"",""l""]","[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
46,apples,"[78,5,17,10,34,29]","[""ˈ"",""æ"",""p"",""ə"",""l"",""s""]","[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,PHONEMIC,22,apple
49,asdf,[],[],"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,,,
9,eight,"[15,18]","[""ɛɪ"",""t""]","[{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":26,""letters"":[""g"",""h"",""t""],""usageCount"":0}]",0,,NON_PHONEMIC,,
32,eighteen,"[15,18,4,36]","[""ɛɪ"",""t"",""iː"",""n""]","[{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":26,""letters"":[""g"",""h"",""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
25,eleven,"[8,78,34,7,26,10,36]","[""ɪ"",""ˈ"",""l"",""ɛ"",""v"",""ə"",""n""]","[{""allophones"":[""ɪ""],""id"":28,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":29,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
29,fifteen,"[25,8,25,78,18,4,36]","[""f"",""ɪ"",""f"",""ˈ"",""t"",""iː"",""n""]","[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":0},{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
5,four,"[25,2,38]","[""f"",""ɔ"",""r""]","[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4}]",0,,,,
28,fourteen,"[78,25,2,38,78,18,4,36]","[""ˈ"",""f"",""ɔ"",""r"",""ˈ"",""t"",""iː"",""n""]","[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
10,nine,"[36,1,8,36]","[""n"",""ɑ"",""ɪ"",""n""]","[{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":0}]",0,,,,
33,nineteen,"[78,36,1,8,36,78,18,4,36]","[""ˈ"",""n"",""ɑ"",""ɪ"",""n"",""ˈ"",""t"",""iː"",""n""]","[{""allophones"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
8,seven,"[78,29,7,26,10,36]","[""ˈ"",""s"",""ɛ"",""v"",""ə"",""n""]","[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""allophones"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
7,six,"[29,8,19,29]","[""s"",""ɪ"",""k"",""s""]","[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k"",""s""],""id"":31,""letters"":[""x""],""usageCount"":0}]",0,,,,
30,sixteen,"[29,8,19,78,29,18,4,36]","[""s"",""ɪ"",""k"",""ˈ"",""s"",""t"",""iː"",""n""]","[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k"",""s""],""id"":31,""letters"":[""x""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,,,
24,ten,"[18,7,36]","[""t"",""ɛ"",""n""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
43,test,"[18,7,29,18]","[""t"",""ɛ"",""s"",""t""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",0,,PERFECT,,
41,thirty,"[78,27,81,18,8]","[""ˈ"",""θ"",""ɝ"",""t"",""ɪ""]","[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":32,""letters"":[""y""],""usageCount"":0}]",0,,,,
26,twelve,"[18,39,7,34,26]","[""t"",""w"",""ɛ"",""l"",""v""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":29,""letters"":[""l""],""usageCount"":0},{""allophones"":[""v""],""id"":17,""letters"":[""v"",""e""],""usageCount"":0}]",0,,,,
34,twenty,"[78,18,39,7,36,18,4]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""iː""]","[{""allophones"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":32,""letters"":[""y""],""usageCount"":0}]",0,,,,
39,twenty-one,"[78,18,39,7,36,18,4,83,39,6,36]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""iː"",""."",""w"",""ʌ"",""n""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":32,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":34,""letters"":[""-""],""usageCount"":0},{""allophones"":[""w"",""ʌ""],""id"":12,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":0}]",0,,,,
50,twenty-three,[],[],"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":32,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":34,""letters"":[""-""],""usageCount"":0},{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4}]",0,,,,
40,twenty-two,"[78,18,39,7,36,18,4,78,18,3]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""iː"",""ˈ"",""t"",""u""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""w""],""id"":33,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""ɪ""],""id"":32,""letters"":[""y""],""usageCount"":0},{""allophones"":["".""],""id"":34,""letters"":[""-""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""uː""],""id"":23,""letters"":[""w"",""o""],""usageCount"":0}]",0,,,,
1,zero,"[78,30,8,38,2,9]","[""ˈ"",""z"",""ɪ"",""r"",""ɔ"",""ʊ""]","[{""allophones"":[""z""],""id"":35,""letters"":[""z""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":28,""letters"":[""e""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""o"",""ʊ""],""id"":36,""letters"":[""o""],""usageCount"":0}]",0,,,,
