id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
212,nyinyi,[],0,NOUN,PERFECT,,
265,nyoka,[],0,NOUN,PERFECT,,
239,nyota,[],0,NOUN,PERFECT,,
264,nyuki,[],0,NOUN,PERFECT,,
648,nyumba,[],0,NOUN,PERFECT,,
223,nywa,[],0,NOUN,PERFECT,,
536,nzuri,[],0,VERB,PERFECT,,
266,ole,[],0,VERB,PERFECT,,
262,ona,[],0,VERB,PERFECT,,
232,paa,[],0,NOUN,PERFECT,,
507,paka,[],0,NOUN,PERFECT,,
573,pakiti,[],0,NOUN,PERFECT,,
217,pale,[],0,,PERFECT,,
584,panya,[],0,NOUN,PERFECT,,
283,peke,[],0,,PERFECT,,
588,pete,[],0,NOUN,PERFECT,,
302,pia,[],0,,PERFECT,,
643,pink,[],0,ADJECTIVE,PERFECT,,
501,pipa,[],0,NOUN,PERFECT,,
498,popo,[],0,,PERFECT,,
586,pumzika,[],0,VERB,PERFECT,,
612,pundamilia,[],0,NOUN,PERFECT,,
562,ramani,[],0,NOUN,PERFECT,,
574,rangi,[],0,NOUN,PERFECT,,
558,refu,[],0,ADJECTIVE,PERFECT,,
674,sa,[],0,,PERFECT,,
259,saa,[],0,VERB,PERFECT,,
18,saba,[],0,NOUN,PERFECT,,
693,sabini,[],0,NOUN,PERFECT,,
597,sabuni,[],0,NOUN,PERFECT,,
235,safisha,[],0,VERB,PERFECT,,
520,sahani,[],0,NOUN,PERFECT,,
202,samaki,[],0,NOUN,PERFECT,,
246,sana,[],0,,PERFECT,,
505,sanduku,[],0,NOUN,PERFECT,,
512,sarafu,[],0,NOUN,PERFECT,,
267,sasa,[],0,VERB,PERFECT,,
593,sema,[],0,VERB,PERFECT,,
522,shabiki,[],0,NOUN,PERFECT,,
579,shimo,[],0,NOUN,PERFECT,,
610,shinda,[],0,,PERFECT,,
570,shingo,[],0,NOUN,PERFECT,,
495,siafu,[],0,NOUN,PERFECT,,
11,sifuri,[],0,NOUN,PERFECT,,
225,sikia,[],0,VERB,PERFECT,,
517,siku,[],0,NOUN,PERFECT,,
194,simba,[],0,NOUN,PERFECT,,
211,sisi,[],0,NOUN,PERFECT,,
17,sita,[],0,NOUN,PERFECT,,
692,sitini,[],0,NOUN,PERFECT,,
499,sofa,[],0,NOUN,PERFECT,,
575,sufuria,[],0,NOUN,PERFECT,,
587,tajiri,[],0,ADJECTIVE,PERFECT,,
600,tangi,[],0,NOUN,PERFECT,,
16,tano,[],0,NOUN,PERFECT,,
14,tatu,[],0,NOUN,PERFECT,,
551,teke,[],0,VERB,PERFECT,,
282,tele,[],0,NOUN,PERFECT,,
615,televisheni,[],0,NOUN,PERFECT,,
233,tembea,[],0,VERB,PERFECT,,
707,tembo,[],0,NOUN,PERFECT,,
689,thelathini,[],0,NOUN,PERFECT,,
694,themanini,[],0,NOUN,PERFECT,,
604,tie,[],0,NOUN,PERFECT,,
20,tisa,[],0,NOUN,PERFECT,,
695,tisini,[],0,NOUN,PERFECT,,
606,treni,[],0,NOUN,PERFECT,,
205,tunda,[],0,NOUN,PERFECT,,
653,twiga,[],0,NOUN,PERFECT,,
206,ua,[],0,,PERFECT,,
527,ukungu,[],0,NOUN,PERFECT,,
528,uma,[],0,NOUN,PERFECT,,
277,useni,[],0,NOUN,PERFECT,,
569,usingizi,[],0,VERB,HIGHLY_PHONEMIC,,
207,vipi,[],0,VERB,PERFECT,,
292,wali,[],0,,PERFECT,,
256,wanakaa,[],0,VERB,PERFECT,,
213,wao,[],0,NOUN,PERFECT,,
276,watatu,[],0,VERB,PERFECT,,
248,watoto,[],0,NOUN,PERFECT,,
255,watu,[],0,NOUN,PERFECT,,
560,wazimu,[],0,ADJECTIVE,PERFECT,,
209,wewe,[],0,NOUN,PERFECT,,
230,winda,[],0,VERB,PERFECT,,
544,wino,[],0,NOUN,PERFECT,,
270,wote,[],0,,PERFECT,,
245,ya,[],0,,NON_PHONEMIC,,
219,yai,[],0,NOUN,PERFECT,,
269,yake,[],0,NOUN,PERFECT,,
210,yeye,[],0,NOUN,PERFECT,,
284,za,[],0,,PERFECT,,
293,zake,[],0,NOUN,PERFECT,,
645,zambarau,[],0,ADJECTIVE,PERFECT,,
613,zip,[],0,NOUN,PERFECT,,
218,zito,[],0,ADJECTIVE,PERFECT,,
614,zoo,[],0,NOUN,PERFECT,,
