id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
343,"hema","hɛmɑ",[],[],0,NOUN,PERFECT
339,"herufi","hɛɾufi",[],[],0,NOUN,PERFECT
345,"hongera","hɔnɠɛɾɑ",[],[],0,null,PERFECT
344,"hospitali","hɔspitɑli",[],[],0,NOUN,PERFECT
526,"imarisha","imɑɾiʃɑ",[],[],0,VERB,PERFECT
347,"imba","imbɑ",[],[],0,NOUN,PERFECT
348,"ini","ini",[],[],0,NOUN,PERFECT
349,"injini","inʄini",[],[],0,NOUN,PERFECT
228,"ishi","iʃi",[],[],0,null,PERFECT
688,"ishirini","iʃiɾini",[],[],0,NOUN,PERFECT
346,"ita","itɑ",[],[],0,VERB,PERFECT
510,"jabali","ʄɑɓɑli",[],[],0,NOUN,PERFECT
353,"jagi","ʄɑɠi",[],[],0,null,PERFECT
563,"jamvi","ʄɑmvi",[],[],0,NOUN,PERFECT
582,"jaribio","ʄɑɾiɓiɔ",[],[],0,NOUN,PERFECT
546,"jeep","ʄɛɛp",[],[],0,NOUN,PERFECT
635,"jengo","ʃɛŋɡɔ",[],[],0,NOUN,PERFECT
356,"jicho","ʄitʃɔ",[],[],0,NOUN,PERFECT
352,"jiko","ʄikɔ",[],[],0,NOUN,PERFECT
605,"jino","ʄinɔ",[],[],0,NOUN,PERFECT
503,"jipu","ʄipu",[],[],0,VERB,PERFECT
357,"jirushe","ʄiɾushɛ",[],[],0,null,PERFECT
549,"jiunga","ʄiuŋɡɑ",[],[],0,NOUN,PERFECT
548,"jog","ʄɔɠ",[],[],0,VERB,PERFECT
631,"kahawia","kɑhɑwiɑ",[],[],0,ADJECTIVE,PERFECT
578,"kalamu","kɑlɑmu",[],[],0,NOUN,PERFECT
260,"kali","kɑli",[],[],0,null,PERFECT
362,"karoti","kɑɾɔti",[],[],0,NOUN,PERFECT
359,"kasuku","kɑsuku",[],[],0,NOUN,PERFECT
231,"kata","kɑtɑ",[],[],0,VERB,PERFECT
509,"kidevu","kiɗɛvu",[],[],0,NOUN,PERFECT
651,"kidole","kiɗɔlɛ",[],[],0,NOUN,PERFECT
508,"kifaranga","kifɑɾɑnɠɑ",[],[],0,NOUN,PERFECT
555,"kifuniko","kifunikɔ",[],[],0,NOUN,PERFECT
633,"kijani","kiʃɑni",[],[],0,ADJECTIVE,PERFECT
647,"kijivu","kiʃivu",[],[],0,ADJECTIVE,PERFECT
516,"kikombe","kikɔmbɛ",[],[],0,NOUN,PERFECT
539,"kilima","kilimɑ",[],[],0,NOUN,PERFECT
583,"kimbia","kimbiɑ",[],[],0,VERB,PERFECT
571,"kiota","kiɔtɑ",[],[],0,NOUN,PERFECT
287,"kiswahili","kiswɑhili",[],[],0,NOUN,PERFECT
358,"kitabu","kitɑɓu",[],[],0,NOUN,PERFECT
538,"kofia","kɔfiɑ",[],[],0,NOUN,PERFECT
634,"koleo","kɔlɛɔ",[],[],0,NOUN,PERFECT
363,"komba","kɔmɓɑ",[],[],0,null,PERFECT
545,"koti","kɔti",[],[],0,NOUN,PERFECT
559,"kuangalia","kuɑŋɡɑiɑ",[],[],0,NOUN,PERFECT
540,"kugonga","kuɠɔŋɡɑ",[],[],0,VERB,PERFECT
592,"kukaa","kukɑɑ",[],[],0,VERB,PERFECT
361,"kuku","kuku",[],[],0,NOUN,PERFECT
542,"kumkumbatia","kumkumbɑtiɑ",[],[],0,NOUN,PERFECT
554,"kuramba","kuɾɑmbɑ",[],[],0,NOUN,PERFECT
591,"kusikitisha","kusikitiʃɑ",[],[],0,VERB,PERFECT
227,"lala","lɑlɑ",[],[],0,VERB,PERFECT
364,"lia","liɑ",[],[],0,null,PERFECT
367,"lima","limɑ",[],[],0,NOUN,PERFECT
365,"limao","limɑɔ",[],[],0,NOUN,PERFECT
577,"lipa","lipɑ",[],[],0,VERB,PERFECT
368,"loa","lɔɑ",[],[],0,null,PERFECT
291,"madini","mɑɗini",[],[],0,NOUN,PERFECT
572,"mafuta","mɑfutɑ",[],[],0,ADJECTIVE,PERFECT
298,"mahalagi","mɑhɑlɑɠi",[],[],0,null,PERFECT
252,"manene","mɑnɛnɛ",[],[],0,ADJECTIVE,PERFECT
502,"mashua","mɑʃuɑ",[],[],0,NOUN,PERFECT
567,"matope","mɑtɔpɛ",[],[],0,NOUN,PERFECT
257,"maua","mɑuɑ",[],[],0,NOUN,PERFECT
632,"mavazi","mɑvɑzi",[],[],0,ADJECTIVE,PERFECT
250,"mayayi","mɑjɑji",[],[],0,null,PERFECT
13,"mbili","mɓili",[],[],0,NOUN,PERFECT
535,"mbuzi","mbuzi",[],[],0,NOUN,PERFECT
529,"mbweha","mbwɛhɑ",[],[],0,NOUN,PERFECT
556,"mdomo","mɗɔmɔ",[],[],0,NOUN,PERFECT
518,"meza","mɛzɑ",[],[],0,NOUN,PERFECT
497,"mfuko","mfukɔ",[],[],0,NOUN,PERFECT
696,"mia","miɑ",[],[],0,NOUN,PERFECT
608,"mifugo","mifuɠɔ",[],[],0,NOUN,PERFECT
565,"mister","mistɛɾ",[],[],0,NOUN,PERFECT
286,"mji","mʄi",[],[],0,NOUN,PERFECT
541,"moto","mɔtɔ",[],[],0,ADJECTIVE,PERFECT
272,"motokaa","mɔtɔkɑɑ",[],[],0,NOUN,PERFECT
273,"motoni","mɔtɔni",[],[],0,null,PERFECT
589,"mpasuko","mpɑsukɔ",[],[],0,VERB,PERFECT
513,"mpishi","mpiʃi",[],[],0,NOUN,PERFECT
568,"msumari","msumɑɾi",[],[],0,NOUN,PERFECT
609,"mtandao","mtɑnɗɑɔ",[],[],0,NOUN,PERFECT
241,"mvua","mvuɑ",[],[],0,NOUN,PERFECT
639,"mvulana","mvulɑnɑ",[],[],0,NOUN,PERFECT
294,"mwaka","mwɑkɑ",[],[],0,NOUN,PERFECT
300,"mwanafunzi","mwɑnɑfunzi",[],[],0,NOUN,PERFECT
521,"mwanasesere","mwɑnɑsɛsɛɾɛ",[],[],0,NOUN,PERFECT
515,"nafaka","nɑfɑkɑ",[],[],0,NOUN,PERFECT
649,"ndevu","ndɛvu",[],[],0,NOUN,PERFECT
524,"nene","nɛnɛ",[],[],0,NOUN,PERFECT
304,"njano","ŋjɑnɔ",[],[],0,ADJECTIVE,PERFECT
15,"nne","nˈnɛ",[],[],0,NOUN,PERFECT
603,"nyembamba","ɲɛmbɑmbɑ",[],[],0,NOUN,PERFECT
650,"nyeupe","ɲɛupɛ",[],[],0,NOUN,PERFECT
652,"nyeusi","ɲɛusi",[],[],0,ADJECTIVE,PERFECT
239,"nyota","ɲɔtɑ",[],[],0,NOUN,PERFECT
264,"nyuki","ʃuki",[],[],0,NOUN,PERFECT
223,"nywa","ɲwɑ",[],[],0,NOUN,PERFECT
266,"ole","ɔlɛ",[],[],0,VERB,PERFECT
262,"ona","ɔnɑ",[],[],0,VERB,PERFECT
573,"pakiti","pɑkiti",[],[],0,NOUN,PERFECT
588,"pete","pɛtɛ",[],[],0,NOUN,PERFECT
643,"pink","pink",[],[],0,ADJECTIVE,PERFECT
501,"pipa","pipɑ",[],[],0,NOUN,PERFECT
498,"popo","pɔpɔ",[],[],0,null,PERFECT
586,"pumzika","pumzikɑ",[],[],0,VERB,PERFECT
612,"pundamilia","pundɑmiliɑ",[],[],0,NOUN,PERFECT
562,"ramani","ɾɑmɑni",[],[],0,NOUN,PERFECT
674,"sa","sɑ",[],[],0,null,PERFECT
693,"sabini","sɑɓini",[],[],0,NOUN,PERFECT
597,"sabuni","sɑɓuni",[],[],0,NOUN,PERFECT
235,"safisha","sɑfiʃɑ",[],[],0,VERB,PERFECT
520,"sahani","sɑhɑni",[],[],0,NOUN,PERFECT
202,"samaki","sɑmɑki",[],[],0,NOUN,PERFECT
512,"sarafu","sɑɾɑfu",[],[],0,NOUN,PERFECT
593,"sema","sɛmɑ",[],[],0,VERB,PERFECT
522,"shabiki","ʃɑɓiki",[],[],0,NOUN,PERFECT
579,"shimo","ʃimɔ",[],[],0,NOUN,PERFECT
610,"shinda","ʃindɑ",[],[],0,null,PERFECT
11,"sifuri","sifuɾi",[],[],0,NOUN,PERFECT
225,"sikia","sikiɑ",[],[],0,VERB,PERFECT
211,"sisi","sisi",[],[],0,NOUN,PERFECT
692,"sitini","sitini",[],[],0,NOUN,PERFECT
575,"sufuria","sufuɾiɑ",[],[],0,NOUN,PERFECT
600,"tangi","tɑŋɡi",[],[],0,NOUN,PERFECT
16,"tano","tɑnɔ",[],[],0,NOUN,PERFECT
282,"tele","tɛlɛ",[],[],0,NOUN,PERFECT
615,"televisheni","tɛlɛviʃɛni",[],[],0,NOUN,PERFECT
689,"thelathini","θɛlɑθini",[],[],0,NOUN,PERFECT
694,"themanini","θɛmɑnini",[],[],0,NOUN,PERFECT
604,"tie","tiɛ",[],[],0,NOUN,PERFECT
20,"tisa","tisɑ",[],[],0,NOUN,PERFECT
695,"tisini","tisini",[],[],0,NOUN,PERFECT
606,"treni","tɾɛni",[],[],0,NOUN,PERFECT
205,"tunda","tunɗɑ",[],[],0,NOUN,PERFECT
206,"ua","uɑ",[],[],0,null,PERFECT
527,"ukungu","ukunɠu",[],[],0,NOUN,PERFECT
528,"uma","umɑ",[],[],0,NOUN,PERFECT
277,"useni","usɛni",[],[],0,NOUN,PERFECT
207,"vipi","vipi",[],[],0,VERB,PERFECT
292,"wali","wɑli",[],[],0,null,PERFECT
256,"wanakaa","wɑnɑkɑɑ",[],[],0,VERB,PERFECT
560,"wazimu","wɑzimu",[],[],0,ADJECTIVE,PERFECT
230,"winda","windɑ",[],[],0,VERB,PERFECT
544,"wino","winɔ",[],[],0,NOUN,PERFECT
219,"yai","jɑi",[],[],0,NOUN,PERFECT
645,"zambarau","zɑmbɑɾɑu",[],[],0,ADJECTIVE,PERFECT
613,"zip","zip",[],[],0,NOUN,PERFECT
218,"zito","zitɔ",[],[],0,ADJECTIVE,PERFECT
614,"zoo","zɔ",[],[],0,NOUN,PERFECT
