id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
30,Matunda,,,,LEVEL4,359,[]
67,Mbali ni Mbali kiasi gani?,"Kama unadhani nyumba ya rafiki yako iko mbali basi hujasoma hiki kitabu. Soma kitabu hiki ujue umballi wa milima, umbali wa mwezi hadi pembezoni mwa ulimwengu. Je uko tayari..?",CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/stories/121294,LEVEL3,511,"[{""image"":{""id"":513},""sortOrder"":0,""id"":167,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":264}]},{""image"":{""id"":514},""sortOrder"":1,""id"":168,""storyBookParagraphs"":[{""originalText"":""Leo, tutapanda ngazi pamoja, si ngazi ya kawaida. Katika hii ngazi umbali kati ya makanyagio yake yanapanuka kutoka kila kanyagio "",""sortOrder"":0,""id"":265},{""originalText"":""inkuwa pana na pana na PANA kadri unavyopanda. Kila unavyopanda upana unongezeka mara kumi zaidi. Mara nyingine tutapanda hatua moja na mara nyingine tutapanda hatua nyingi kwa mara moja."",""sortOrder"":1,""id"":266},{""originalText"":""Cha kufurahisha  ni kwamba hata hatujui hatua ya mwisho ni gani ama hizi hatua zinaendelea bila kuisha. Wacha safari hii ya kuchangamsha ianze!"",""sortOrder"":2,""id"":267}]},{""image"":{""id"":515},""sortOrder"":2,""id"":169,""storyBookParagraphs"":[{""originalText"":""Hatua 0: mita 1"",""sortOrder"":0,""id"":268},{""originalText"":""Ni nini kinafanana kwa mtoto wa miaka 5, gongo la kriketi na mtoto mchanga wa ndovu?"",""sortOrder"":1,""id"":269},{""originalText"":""wote wako na vimo vya takriban mit 1(ama ufupi wa mit 1) itakuwa si sawa kusema paa la nyumba ni kima cha  ndovu watatu wadogo. Hivyo tunaamua kusema kimo cha paa la nyumba ni mita 3."",""sortOrder"":2,""id"":270}]},{""image"":{""id"":516},""sortOrder"":3,""id"":170,""storyBookParagraphs"":[{""originalText"":""Hatua 1: mita 10"",""sortOrder"":0,""id"":271},{""originalText"":""Sasa kwa vile umejua kiasi cha  urefu wa mita moja, tuko  tayari kupanda hadi hatua inayofuata ya ngazi, katika mita 10. Jango la ghorofa 3 ama mwembe ni takribani mita 10 kwa urefu. Uwanja wa kricketi kina urefu mara mbili ya hio."",""sortOrder"":1,""id"":272},{""originalText"":""Je unaweza kufikiria vitu vingine vilivyo na urefu  takribani mita10?"",""sortOrder"":2,""id"":273}]},{""image"":{""id"":517},""sortOrder"":4,""id"":171,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":274}]},{""image"":{""id"":518},""sortOrder"":5,""id"":172,""storyBookParagraphs"":[{""originalText"":""Hatua 2: mita 100"",""sortOrder"":0,""id"":275},{""originalText"":""Je umegundua kuwa katika kila hatua tunaongeza sufuri moja kulia mwa nambari tuliyokuwa nayo kabla na nambari za hatua zinafanana na idadi ya sufuri? tilia hilo maanani tunapozidi kupanda."",""sortOrder"":1,""id"":276},{""originalText"":""Ukikimbia mbio za mita 100 shuleni siku ya michezo, ama kama umeona wakimbiaji wa mbio za kasi kwenye runinga, unajua bila shaka ninachokizungumzia. Sasa fikiria endapo barabara ya mita100 ingesimama wima..?"",""sortOrder"":2,""id"":277}]},{""image"":{""id"":519},""sortOrder"":6,""id"":173,""storyBookParagraphs"":[{""originalText"":""Hatua 3: mita 1000"",""sortOrder"":0,""id"":278},{""originalText"":""Mita 1000 ina jina spesheli- inaitwa kilomita 1"",""sortOrder"":1,""id"":279},{""originalText"":""Utaweza kufikisha urefu huu iwapo utakimbia mita 100 mara 10 - waah!Utahitajika upande kilomita 9 ufike kilele cha mlima Everest."",""sortOrder"":2,""id"":280}]},{""image"":{""id"":520},""sortOrder"":7,""id"":174,""storyBookParagraphs"":[{""originalText"":""Hatua 6: mita 1,000,000"",""sortOrder"":0,""id"":281},{""originalText"":""Sasa waacha turuke  hatua 2 twende kwa hatua ya 6, ambayo ina sufuri 6 upande wa kulia wa nambari  1"",""sortOrder"":1,""id"":282},{""originalText"":""Hatua kutoka  kaskazini  mwa India kule Kashmiri hadi kusini mwa  Kanyakumari ni takribani mara nne ya hatua hii. Ama mara 4 ya mita 1,000,000 au mita 40, 000,000 ambayo ni tatanishi kwa hivyo sisi husema kilomita 4000, ambayo ni hio hio."",""sortOrder"":2,""id"":283}]},{""image"":{""id"":521},""sortOrder"":8,""id"":175,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":284}]},{""image"":{""id"":522},""sortOrder"":9,""id"":176,""storyBookParagraphs"":[{""originalText"":""Hatua 8: mita 100,000,000"",""sortOrder"":0,""id"":285},{""originalText"":""Je mwezi naopendeza na  unaong,aa uko umbali gani?"",""sortOrder"":1,""id"":286},{""originalText"":"" Jibu liko hapo katika hatua ya 8 ya hatua zetu katika ngazi.  Katika takribani mara 4 ya 100,000,000 ama kilamita 400,000 kutoka kwa dunia!"",""sortOrder"":2,""id"":287}]},{""image"":{""id"":523},""sortOrder"":10,""id"":177,""storyBookParagraphs"":[{""originalText"":""Hatua 11: mita 100,000,000,000Turuke hatua zingine 2 na tuvuke hadi kwa jua linalowaka kuwaka!. Je liko umbali gani? ni takribani kilomita 100,000,000 ukiongeza na kilomita  zingine 50,000,000. hii ni mbali sana!"",""sortOrder"":0,""id"":288},{""originalText"":""Lakini hili jua lilo mabali sana bado linamulika dunia na kutufanya tutoke jasho nyakati za kiangazi. Ama sivyo?"",""sortOrder"":1,""id"":289}]},{""image"":{""id"":524},""sortOrder"":11,""id"":178,""storyBookParagraphs"":[{""originalText"":""       Hatua Ya Mwisho ???"",""sortOrder"":0,""id"":290},{""originalText"":""Je kunayo hatua ya mwisho katika ngazi? Bado hatujui! Lakini tukitumia darubini zenye nguvu, wanasayansi wameweza kuona mbali zaidi ya jua. Kitu kilicho mbali walichoweeza kuona iko katika hatua ya 26."",""sortOrder"":1,""id"":291},{""originalText"":""Kilomita 10,00,00,00,00,00,00,00,00,00,00,00,00,00,000! Huo ni umbali mkubwa mchezo kando!"",""sortOrder"":2,""id"":292},{""originalText"":""Labda ukiwa mkubwa, utaweza kugundua kitu kilicho mbali zaidi, katika hatua ya 28 ama 29. je si hi ni wazo la kusisimua?"",""sortOrder"":3,""id"":293}]},{""image"":{""id"":525},""sortOrder"":12,""id"":179,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":294}]},{""image"":{""id"":526},""sortOrder"":13,""id"":180,""storyBookParagraphs"":[{""originalText"":"" "",""sortOrder"":0,""id"":295},{""originalText"":""  Furaha Katika Kupima"",""sortOrder"":1,""id"":296},{""originalText"":"" Shughuli inayofuata ni vyema ifanywa kwenya darasa nfio itapatia watoto picha mwafaka wa hatua ndefu ndefu na unaweza kushughlisha watoto wakiwa mmoja mmoja au makundi."",""sortOrder"":2,""id"":297},{""originalText"":""1 Agiza watoto wakate vipande virefu kutoka katika magazeti  ya kitambao"",""sortOrder"":3,""id"":298},{""originalText"":""2 Waagize waziunganishe hadi wapate  kipande kilicho  na urefu wa mita moja."",""sortOrder"":4,""id"":299},{""originalText"":""3 Sasa waulize watumie kipande cha mita 1 walichotengeneza kutengeneza vipande vingine 10 wavibandike moja baada ya nyengine, wanaweza kulala kando ya vipande kichwa kwa kichwa au mguu kwa mguu ili waone wangapi wao watahitajika kutoshea mita10."",""sortOrder"":5,""id"":300},{""originalText"":""4 Kisha wanaweza kubandika  vipande kumi vya mita 10 pamoja kutengeneza 100 inayoweza kuzunguka darasa mara kadhaa."",""sortOrder"":6,""id"":301},{""originalText"":""5. Vipi kipande cha kilimita 1? mara ngapi inaweza kuzunguka darasa? Ni timu  gani iliyoweza kutengebneza kipande cha kilomita 1 kwa haraka zaidi?"",""sortOrder"":7,""id"":302}]},{""image"":{""id"":527},""sortOrder"":14,""id"":181,""storyBookParagraphs"":[{""originalText"":""               "",""sortOrder"":0,""id"":303},{""originalText"":""                            Taarifa Kwa Wazazi na Walimu:"",""sortOrder"":1,""id"":304},{""originalText"":""- Wakati unaandika  nambari kubwa kubwa zenye sufuri nyingi baada 1, ni rahisi kwa watoto hata watu wazima! kufanya makosa- hivyo ndio maana kuna \""nguvu za 10\""  hii ni kitu muhimu. Kupitia kitabu hiki, watoto  wataweza kufunzwa jinsi ya kukitumia- kile wanachopaswa kufanya ni kuhesabu idadi ya sufuri kulia mwa 1 na kuandika nambari kwa juu ya kumi, kwa mfano, 1000 ambayo ina sufuri tatu baada ya moja inaweza andikwa kama  ﻿﻿10﻿3  na100000000 ( sufuri 7 baada ya moja) inaweza andikwa kama ﻿10﻿7 . Rahisi!"",""sortOrder"":2,""id"":305}]}]"
32,Meno aina gani?,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=12621,LEVEL1,356,[]
37,Mimi na familia yangu,,,,LEVEL2,359,[]
31,Mpira wangu mwekundu,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=16088,LEVEL1,357,[]
25,Mtoto Punda,,,,LEVEL2,359,[]
38,Mtoto aliyeleta amani,,,,LEVEL2,359,[]
22,Mtoto wa Tembo Mdadisi,,,,LEVEL3,359,[]
39,Mtu na Simba,,,,LEVEL2,359,[]
66,Ndani ya Wavuti,"Unajua jinsi ya kutuma barua pepe? bila shaka! Halafu unajua ni nini mtandao, sivyo? Umm ... aina ya. Na unajua nini www inamaanisha, sawa? Vizuri ... aina ya. Unahisi upumbavu kidogo hivi sasa, sivyo? Mmmm. Usiogope kamwe, Nettikutti yuko hapa! Kukusanyika pande zote kusikiliza wakati rafiki yetu mdogo mkali anafunua uchawi na siri ya ubongo mzuri wa dijitali unaoitwa ulimwengu mzima.",CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/stories/104958,LEVEL3,490,"[{""image"":{""id"":492},""sortOrder"":0,""id"":144,""storyBookParagraphs"":[{""originalText"":""Je! Umesikia ya Mtandao Wote wa Ulimwenguni? Hapana? Usijali"",""sortOrder"":0,""id"":215},{""originalText"":""Sasa, umesikia juu ya mtandao? Ndio? Nzuri!"",""sortOrder"":1,""id"":216},{""originalText"":""Lakini mtandao ni nini? Je! Ulisema \""Sina uhakika kabisa, lakini najua ina uhusiano wowote na kompyuta\""? Uko sawa - inafanya. Lakini hilo sio jibu zima."",""sortOrder"":2,""id"":217},{""originalText"":""Je! Jibu YOTE  basi? Hmmm. Tunahitaji mtaalam kujibu hilo. Na gundua nini - najua tu mtu huyo! Yeye kawaida hupatikana karibu na kompyuta, kwa hivyo tuende moja kwa moja kwa kompyuta sasa."",""sortOrder"":3,""id"":218}]},{""image"":{""id"":493},""sortOrder"":1,""id"":145,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":219}]},{""image"":{""id"":494},""sortOrder"":2,""id"":146,""storyBookParagraphs"":[{""originalText"":""Hi Nettikutti! Hapa kuna kikundi cha watoto kukutana nawe! Toka, toka nje, popote ulipo!"",""sortOrder"":0,""id"":220},{""originalText"":""NDIYO wewe! Endelea, watoto, sema! Na usidanganyike na unyofu wake na saizi yake - ana habari nyingi kichwani mwake!"",""sortOrder"":1,""id"":221}]},{""image"":{""id"":495},""sortOrder"":3,""id"":147,""storyBookParagraphs"":[{""originalText"":""Kwa hivyo Nettikutti, hapa ndio kila mtu anataka kujua - Mtandao ni Nini?"",""sortOrder"":0,""id"":222},{""originalText"":""Ooooh. SWALI KUBWA. Wacha tuone jinsi ninavyoweza kuiweka tu."",""sortOrder"":1,""id"":223},{""originalText"":""Mtandao (mfupi kwa 'mitandao iliyounganika') ni mkusanyiko mkubwa wa kompyuta kubwa kutoka ulimwenguni kote ambazo zimeunganishwa kwa kila mmoja."",""sortOrder"":2,""id"":224}]},{""image"":{""id"":496},""sortOrder"":4,""id"":148,""storyBookParagraphs"":[{""originalText"":""Kompyuta zinaweza kuwa kompyuta kubwa (aina ya maabara ya utafiti au serikali mwenyewe), kompyuta za kompyuta (aina unayoona katika mabenki na vituo vya kompyuta), kompyuta za pajani (watu wa aina hiyo hupiga mabega yao na kubeba nao), simu za rununu (aina ambayo piga kelele sana na kwa kukasirisha katika kumbi za sinema), na hata wachezaji wa muziki kidogo na vichwa vya sauti vya chini ambavyo huonekana kuwa masikioni mwa watu."",""sortOrder"":0,""id"":225}]},{""image"":{""id"":497},""sortOrder"":5,""id"":149,""storyBookParagraphs"":[{""originalText"":""Kompyuta hizi zote zimeunganishwa na kila mmoja ama na waya halisi na nyaya - nyaya zinazoendesha juu ya ardhi, chini ya ardhi, hata chini ya bahari (kompyuta kubwa) - au kwa ishara zisizo na waya (compyuta ndogo, simu za rununu, wachezaji wa muziki). Kwa hivyo unaona, sio lazima uwe umekaa katika sehemu moja na kompyuta yako imeingizwa kwenye tundu la umeme kuwa kwenye mtandao - unaweza hata kushikamana na ulimwengu wakati uko safarini!"",""sortOrder"":0,""id"":226}]},{""image"":{""id"":498},""sortOrder"":6,""id"":150,""storyBookParagraphs"":[{""originalText"":""Hiyo ni? Tulidhani mtandao ulikuwa juu ya kuzungumza na marafiki na kupakua nyimbo za filamu na tikiti za sinema na kutafuta habari kwa miradi ya shule na kupata nambari ya simu ya hospitali!"",""sortOrder"":0,""id"":227},{""originalText"":""Lakini hiyo sio mtandao. YOTE ni sehemu ya kitu kweli kichawi, kitu kinachoitwa ... subiri\u2026. Mtandao Wote wa Ulimwenguni! Mtandao huu wa Ulimwenguni Wote - tuiite W3 kwa kifupi - ni mkusanyiko mkubwa, mkubwa, WAZIMA wa kile kinachoitwa KURASA (kuna kurasa za umma za Bilioni 40 kwenye W3 sasa!)."",""sortOrder"":1,""id"":228}]},{""image"":{""id"":499},""sortOrder"":7,""id"":151,""storyBookParagraphs"":[{""originalText"":""Ukurasa unaweza kuwa na habari katika mfumo wa maneno, nambari, picha, nyimbo, sehemu za video, na zaidi. Mkusanyiko huu wa kurasa (au W3) 'unakaa' kwenye mtandao, kwenye mamilioni hayo ya kompyuta na simu za rununu na wachezaji wa muziki. Mtandao ni mtandao wa mitandao iliyoundwa na kompyuta, kompyuta ndogo, vidonge na simu za rununu. W3 ni mkusanyiko wa kurasa zilizounganika, ambazo ziko kwenye mtandao."",""sortOrder"":0,""id"":229},{""originalText"":""Kwa hivyo W3 sio mtandao yenyewe, lakini SEHEMU moja yake, sehemu ya baridi zaidi. Ikiwa unafikiria mtandao kama mgahawa, basi W3 ndio sahani maarufu kwenye menyu. Na kijiko kinachokusaidia kuchimba kwenye bakuli hili na kupata vidude vyako unavyoipenda huitwa 'Browser Web'."",""sortOrder"":1,""id"":230}]},{""image"":{""id"":500},""sortOrder"":8,""id"":152,""storyBookParagraphs"":[{""originalText"":""Oooooh! Sasa umetufanya njaa, Nettikutti! Lakini tuambie zaidi juu ya nini hufanya W3 kuwa maarufu."",""sortOrder"":0,""id"":231},{""originalText"":""Kweli! W3 ni ya kusisimua sana kwa sababu inajumuisha"",""sortOrder"":1,""id"":232},{""originalText"":""Barua pepe - ambayo hukuruhusu kutuma barua kwa mtu yeyote mahali popote ulimwenguni - na waipokee chini ya dakika! Barua hiyo hiyo - ikiwa ungetuma kwa mtu huko Amerika, sema, ingechukua siku 15 kumfikia ikiwa ungeituma kwa njia ya posta. Na ingekuwa imegharimu pesa nyingi pia. Lakini barua pepe ni bure!"",""sortOrder"":2,""id"":233}]},{""image"":{""id"":501},""sortOrder"":9,""id"":153,""storyBookParagraphs"":[{""originalText"":""Tafuta - ambayo hukusaidia kupata muhimu - na isiyo na maana! - habari juu ya masomo tofauti milioni."",""sortOrder"":0,""id"":234},{""originalText"":""Unaweza kutaka kujua ni nini kinasema Mto Ganga unapita kupitia, au uone jinsi Sanamu ya Uhuru inaonekana. Unaweza kutaka kusikia wimbo wa hivi karibuni wa filamu ya muigizaji wako uipendayo, au angalia kipindi cha serial ambacho umekosa. Unaweza kutaka kujua alama kwenye Kombe la Dunia la T20, au uone ikiwa kuna tikiti zinazopatikana kwenye gari moshi la Mumbai-Pune kesho."",""sortOrder"":1,""id"":235},{""originalText"":""Ikiwa mtu ambaye kompyuta yake imeunganishwa kwenye mtandao, mahali pengine ulimwenguni, ameamua kushiriki habari hii na ulimwengu na kuiweka kwenye W3, utaweza kuipata - mara moja! Na bure!"",""sortOrder"":2,""id"":236}]},{""image"":{""id"":502},""sortOrder"":10,""id"":154,""storyBookParagraphs"":[{""originalText"":""Lakini Nettikutti, UNapataje ukurasa unaotaka, kutoka kwa mabilioni hayo ya kurasa?"",""sortOrder"":0,""id"":237},{""originalText"":""Rahisi! Kila ukurasa pia ina anwani ya 'kipekee' ambayo husaidia Kivinjari chako cha Wavuti kuipata, kama anwani yako ya nyumbani inavyomsaidia mtu wa posta kupata nyumba yako. Kwa hivyo ikiwa unajua anwani ya ukurasa, unaweza kwenda kwake mara moja."",""sortOrder"":1,""id"":238},{""originalText"":""Je! Ikiwa hujui anwani ya ukurasa? Hakuna shida! Unaweza kutumia huduma nzuri inayoitwa 'Injini ya Utafutaji', ambayo pia inakaa kwenye W3, kukusaidia."",""sortOrder"":2,""id"":239}]},{""image"":{""id"":503},""sortOrder"":11,""id"":155,""storyBookParagraphs"":[{""originalText"":""Kushiriki - ambayo hukusaidia kushiriki chochote unachotaka - wimbo unaopenda, picha ya mbwa wako, njia ya busara ya kutatua shida ya hesabu, wazo lako kubwa la kutunza mitaa yetu haina uchafu - na kila mtu ulimwenguni! Hakuna mtu mmoja anayemiliki mtandao au W3, na hakuna serikali inayo mamlaka juu yake, kwa hivyo hauitaji kuuliza MTU yeyote ruhusa kabla ya kushiriki."",""sortOrder"":0,""id"":240},{""originalText"":""Fikiria jinsi hiyo ni nzuri! Mpaka sasa, ulikuwa na vitabu na sinema na runinga na magazeti hukupa habari, 'nikiongea na wewe, lakini haungeweza kuzungumza tena na wao. Ukiwa na W3, kila kitu kimebadilika - unaweza kusikiliza, na UNAWEZA SEMA YAKO  pia. Na sio lazima uwe mtu muhimu au mtu mzima kufanya hivi. HUU ndicho kinachofanya W3 iwe ya kushangaza sana - ni mfumo wa bure na wazi na wa kidemokrasia - humpa kila mtu ambaye ameunganishwa kwenye mtandao sauti."",""sortOrder"":1,""id"":241}]},{""image"":{""id"":504},""sortOrder"":12,""id"":156,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":242}]},{""image"":{""id"":505},""sortOrder"":13,""id"":157,""storyBookParagraphs"":[{""originalText"":""Wow! Hiyo ni nzuri, Nettikutti! Sasa, kwenye mada tofauti kabisa - tunaelewa ni kwanini Ws mbili za kwanza katika W3 zinasimama kwa Ulimwenguni Wote, lakini kwa nini inaitwa Mtandao? Sio INTERNETI ambayo kwa kweli ni wavuti?"",""sortOrder"":0,""id"":243},{""originalText"":""Swali zuri! Uko sawa juu ya mtandao kuwa wavuti (kwa sababu ya kompyuta zote hizo zimeunganishwa kwa kila mmoja), lakini Sawa ndio W3. Acha nieleze."",""sortOrder"":1,""id"":244},{""originalText"":""Kumbuka hizo mabilioni ya kurasa ambazo W3 imetengenezwa? YOTE imeunganishwa, au 'hyperlinked', kwa kila mmoja pia! Hiyo inamaanisha kuwa unaweza kwenda kutoka ukurasa mmoja kwenda mwingine karibu kutokuwa na mwisho! Je! Unaona sasa jinsi W3 ALIYO mtandao, mtandao wa maarifa na habari na burudani kwa wanadamu wote kufurahiya na kutumia?"",""sortOrder"":2,""id"":245}]},{""image"":{""id"":506},""sortOrder"":14,""id"":158,""storyBookParagraphs"":[{""originalText"":""Tunafanya, tunafanya! Sasa ni lazima tujue - ni nani aliye juu aliyekuja na wazo nzuri kama hilo?"",""sortOrder"":0,""id"":246},{""originalText"":""Nilidhani hautawahi kuuliza! Kwa jibu la swali hilo, tunapaswa kurudi nyuma kwa muda wa miaka 20, kwa maabara ya utafiti wa nyuklia iitwayo Cern huko Uswizi. Wanasayansi wengi huko, na kwa maabara zingine huko Uropa, walikuwa wakifanya kazi kwenye miradi pamoja, lakini hakukuwa na njia ya kushiriki kazi zao na kila mmoja haraka na kwa urahisi. Inalazimika kusafiri kwa maabara ya kila mmoja, au kutumia ofisi ya posta na huduma za wasafiri, ili kuzifanya timu zao zijue zimefanya maendeleo kiasi gani."",""sortOrder"":1,""id"":247}]},{""image"":{""id"":507},""sortOrder"":15,""id"":159,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":248}]},{""image"":{""id"":508},""sortOrder"":16,""id"":160,""storyBookParagraphs"":[{""originalText"":""Mmoja wa wanasayansi huko Cern, Tim Berners-Lee, alikuwa amechoka, kwa hivyo aliamua kutafuta njia ya kushiriki habari bora na haraka. Alikuja na wazo kubwa linaloitwa 'hypertext' - njia ya kuunganisha habari kwenye kompyuta pamoja - ili kufanya hivi."",""sortOrder"":0,""id"":249},{""originalText"":""Wazo lilifanya kazi vizuri kwa Cern, na kila mtu alifurahi sana. Na ndio - Tim Berners-Lee alikuwa na wazo lake kuu la PILI."",""sortOrder"":1,""id"":250}]},{""image"":{""id"":509},""sortOrder"":17,""id"":161,""storyBookParagraphs"":[{""originalText"":""Alihisi uvumbuzi wake ungefaidi watu wengine pia, na kwamba itakuwa ni ubinafsi kuupunguzia kwa CERN. Aliongea na viongozi huko Cern, na kuwashawishi waachilie wazo la ubia na wanasayansi wengine ulimwenguni, bure. Walikubali! Berners-Lee alishiriki wazo lake, na akamhimiza kila mtu ambaye alishiriki naye kuiboresha au kuiongeza kama watakavyo."",""sortOrder"":0,""id"":251},{""originalText"":""Wazo la kuweza kupata na kushiriki habari kutoka mahali popote duniani mara moja lilikuwa lenye nguvu na la kuvutia sana kwamba watu wengi walianza kutumia dhana."",""sortOrder"":1,""id"":252},{""originalText"":""Kwa kuwa mtu yeyote angeweza kutumia maoni yao wenyewe kuifanya iwe bora, watu ulimwenguni kote walihisi kuwa 'wanamiliki' mtandao, kwamba ilikuwa ni zao. Ambayo ilikuwa jambo la kushangaza."",""sortOrder"":2,""id"":253}]},{""image"":{""id"":510},""sortOrder"":18,""id"":162,""storyBookParagraphs"":[{""originalText"":""Kufikia 1993, W3 ilikuwa imeenea, na mamilioni ya watu walianza kuitumia. Hivi leo, zaidi ya watu milioni mbili hutumia W3 kwa njia fulani - hiyo ni karibu theluthi ya wanadamu wote kwenye sayari!"",""sortOrder"":0,""id"":254},{""originalText"":""Hmmmm. Maisha yangekuwa tofauti sana leo ikiwa Tim Berners-Lee angeamua kutokuwa mkarimu sana, sawa?"",""sortOrder"":1,""id"":255},{""originalText"":""Kweli! Je! Unafikiri tunapaswa kumfurahisha yeye na W3 na Hip kubwa, Hip Hurray?"",""sortOrder"":2,""id"":256},{""originalText"":""Tunafaa! Tunapaswa, Nettikutti!"",""sortOrder"":3,""id"":257},{""originalText"":""Twende sasa. Kwa Berners-Lee na W3 - Hip Hip ..."",""sortOrder"":4,""id"":258},{""originalText"":"".. HURRAYYYYYY!"",""sortOrder"":5,""id"":259}]}]"
21,Ndovu na Kinyonga,,,,LEVEL3,359,[]
40,Ndovu na vyura,,,,LEVEL2,359,[]
41,Ng'ombe mwenye pembe moja,,,,LEVEL2,359,[]
18,Ninaweza!,,CREATIVE_COMMONS_CC_BY_NC_ND,http://www.americanuniversitynigeria.org,LEVEL1,358,[]
20,Nini ni mtoto vibaya?,,,,LEVEL2,359,[]
19,Nozibele na Nywele Tatu?,,,,LEVEL4,359,[]
42,Paka mwer evu,,,,LEVEL2,359,[]
28,Sayari Jua ya Saba,,,,LEVEL4,359,[]
27,Siafu Amwokoa Njiwa,,,,LEVEL2,359,[]
65,Siku Njema,Ni siku njema ya kuwa na mandari. Kila mmoja anataka kujumuika kwa burudani.,CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/stories/59287,LEVEL1,473,"[{""image"":{""id"":475},""sortOrder"":0,""id"":125,""storyBookParagraphs"":[{""originalText"":""\""Ni siku njema,\"" anasema Mama. \""Amka Nicholas.\"""",""sortOrder"":0,""id"":191},{""originalText"":""\""Hujambo jua,\"" anasema Nicholas. \""Habari ya asubuhi ndege.\"""",""sortOrder"":1,""id"":192}]},{""image"":{""id"":476},""sortOrder"":1,""id"":126,""storyBookParagraphs"":[{""originalText"":""\""Ni siku njema sana,\"" anasema baba. "",""sortOrder"":0,""id"":193},{""originalText"":""\""Hebu tuwe na mandari  kando ya mto.\"" "",""sortOrder"":1,""id"":194},{""originalText"":"" \""Je, rafiki yangu Yakobo anaweza kuja?\"" Anauliza Nicholas."",""sortOrder"":2,""id"":195}]},{""image"":{""id"":477},""sortOrder"":2,""id"":127,""storyBookParagraphs"":[{""originalText"":""\""Usinisahau. Ninapenda mandari! \""Anasema punda. "",""sortOrder"":0,""id"":196},{""originalText"":""\""Tufuate,\"" ndege wanasema. \""Na mimi. Nataka kuja pia! \""Anasema Mbwa."",""sortOrder"":1,""id"":197}]},{""image"":{""id"":478},""sortOrder"":3,""id"":128,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":198}]},{""image"":{""id"":479},""sortOrder"":4,""id"":129,""storyBookParagraphs"":[{""originalText"":""\""Nitakukimbiza hadi kule kwa mti,\"" Anasema Nicholas."",""sortOrder"":0,""id"":199}]},{""image"":{""id"":480},""sortOrder"":5,""id"":130,""storyBookParagraphs"":[{""originalText"":""\""Nilishinda, nilishinda,\"" anasema punda. "",""sortOrder"":0,""id"":200},{""originalText"":"" \""Sio haki,\"" anasema Nicholas. \""Una miguu minne.\"""",""sortOrder"":1,""id"":201}]},{""image"":{""id"":481},""sortOrder"":6,""id"":131,""storyBookParagraphs"":[{""originalText"":""\""Angalia nini ninaweza kufanya,\"" anasema Nicholas."",""sortOrder"":0,""id"":202}]},{""image"":{""id"":482},""sortOrder"":7,""id"":132,""storyBookParagraphs"":[{""originalText"":""\""Mimi nina hakika huwezi kufanya hivyo,\"" anasema Jacob."",""sortOrder"":0,""id"":203}]},{""image"":{""id"":483},""sortOrder"":8,""id"":133,""storyBookParagraphs"":[{""originalText"":""\""Tutakua na mandari yetu hapa,\"" anasema baba."",""sortOrder"":0,""id"":204}]},{""image"":{""id"":484},""sortOrder"":9,""id"":134,""storyBookParagraphs"":[{""originalText"":""\""Nikukimbize kwa maji!\"" Anasema Jacob."",""sortOrder"":0,""id"":205}]},{""image"":{""id"":485},""sortOrder"":10,""id"":135,""storyBookParagraphs"":[{""originalText"":""\""Njoo mle, wavulana na wasichana,\"" anasema Mama."",""sortOrder"":0,""id"":206}]},{""image"":{""id"":486},""sortOrder"":11,""id"":136,""storyBookParagraphs"":[{""originalText"":""\""Ni wakati wa kwenda nyumbani,\"" anasema Mama. \""Muage Yakobo.\"""",""sortOrder"":0,""id"":207}]},{""image"":{""id"":487},""sortOrder"":12,""id"":137,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":208}]},{""image"":{""id"":488},""sortOrder"":13,""id"":138,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":209}]},{""image"":{""id"":489},""sortOrder"":14,""id"":139,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":210}]}]"
