id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
32,Meno aina gani?,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=12621,LEVEL1,356,[]
37,Mimi na familia yangu,,,,LEVEL2,359,[]
31,Mpira wangu mwekundu,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=16088,LEVEL1,357,[]
25,Mtoto Punda,,,,LEVEL2,359,[]
38,Mtoto aliyeleta amani,,,,LEVEL2,359,[]
22,Mtoto wa Tembo Mdadisi,,,,LEVEL3,359,[]
39,Mtu na Simba,,,,LEVEL2,359,[]
21,Ndovu na Kinyonga,,,,LEVEL3,359,[]
40,Ndovu na vyura,,,,LEVEL2,359,[]
41,Ng'ombe mwenye pembe moja,,,,LEVEL2,359,[]
18,Ninaweza!,,CREATIVE_COMMONS_CC_BY_NC_ND,http://www.americanuniversitynigeria.org,LEVEL1,358,[]
20,Nini ni mtoto vibaya?,,,,LEVEL2,359,[]
19,Nozibele na Nywele Tatu?,,,,LEVEL4,359,[]
42,Paka mwer evu,,,,LEVEL2,359,[]
28,Sayari Jua ya Saba,,,,LEVEL4,359,[]
27,Siafu Amwokoa Njiwa,,,,LEVEL2,359,[]
23,jozi yangu ya kwanza ya viatu,,,,LEVEL4,359,[]
