id,title,content_license,attribution_url,cover_image_id,grade_level
33,"Fahali na Punda",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=18399",355,LEVEL1
34,"Barua kwa mama",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2526",353,LEVEL1
35,"Barua",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2912",351,LEVEL1
36,"Ajali mbaya",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10555",350,LEVEL1
37,"Mimi na familia yangu",null,"null",359,LEVEL2
38,"Mtoto aliyeleta amani",null,"null",359,LEVEL2
39,"Mtu na Simba",null,"null",359,LEVEL2
40,"Ndovu na vyura",null,"null",359,LEVEL2
41,"Ng'ombe mwenye pembe moja",null,"null",359,LEVEL2
42,"Paka mwer evu",null,"null",359,LEVEL2
43,"A very tall man",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=918",360,LEVEL1
44,"Breakfast",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2839",362,LEVEL1
45,"Bunty and Bubbly",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=913",363,LEVEL1
46,"Keeper and His Nursery",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13025",373,LEVEL4
47,"Feet, hands and head!",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=16631",365,LEVEL1
48,"Friends",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=9879",366,LEVEL1
49,"Our Day at the Zoo",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14186",367,LEVEL1
50,"Feelings",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=13618",381,LEVEL1
51,"Annoying Mosquito",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=14893",369,LEVEL2
52,"Big Blue Bus",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12083",370,LEVEL2
53,"Dancing",CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2183",371,LEVEL2
54,"Mogau's Gift",CREATIVE_COMMONS_CC_BY,"http://bookdash.org/mogaus-gift-lorato-trok-rofhiwa-mudau-shadrach-munene/",352,LEVEL1
55,"Grace in Space",null,"null",393,LEVEL2
56,"What If?",null,"null",394,LEVEL1
57,"The Sea",CREATIVE_COMMONS_CC_BY,"https://bookdash.org/sea-nicola-rijsdijk-julie-smith-belton-lauren-nel/",395,LEVEL2
