id,time,android_id,package_name,storybook_id,storybook_title,learning_event_type
69,1587525700000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
70,1587525763000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
71,1587525782000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
72,1587525849000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
73,1587525854000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
74,1587525938000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
75,1587525987000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
76,1587526064000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
77,1587526374000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
78,1587526429000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
79,1587526438000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
80,1587526464000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
81,1587537082000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
82,1587537192000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
83,1587537234000,745f90e7aae26423,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
84,1587547235000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
85,1587707226000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
86,1587713589000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
87,1587714093000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
88,1587714243000,745f90e7aae26423,ai.elimu.vitabu.debug,4,कहानी- बादल की सैर,STORYBOOK_OPENED
89,1587714305000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
90,1587714408000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
91,1587959975000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
92,1587959995000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
93,1587959998000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
94,1587960011000,745f90e7aae26423,ai.elimu.vitabu.debug,6,एक था मोटा राजा,STORYBOOK_OPENED
95,1587971332000,745f90e7aae26423,ai.elimu.vitabu.debug,10,रिमझिम बरसे बादल,STORYBOOK_OPENED
96,1587971351000,745f90e7aae26423,ai.elimu.vitabu.debug,10,रिमझिम बरसे बादल,STORYBOOK_OPENED
97,1587971360000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
98,1587971362000,745f90e7aae26423,ai.elimu.vitabu.debug,9,मैं नहीं डरती !,STORYBOOK_OPENED
99,1587971366000,745f90e7aae26423,ai.elimu.vitabu.debug,10,रिमझिम बरसे बादल,STORYBOOK_OPENED
100,1587971387000,745f90e7aae26423,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
101,1587971414000,745f90e7aae26423,ai.elimu.vitabu.debug,11,गप्पू नाच नहीं सकती,STORYBOOK_OPENED
102,1587971419000,745f90e7aae26423,ai.elimu.vitabu.debug,11,गप्पू नाच नहीं सकती,STORYBOOK_OPENED
103,1587971430000,745f90e7aae26423,ai.elimu.vitabu.debug,11,गप्पू नाच नहीं सकती,STORYBOOK_OPENED
104,1587971465000,745f90e7aae26423,ai.elimu.vitabu.debug,10,रिमझिम बरसे बादल,STORYBOOK_OPENED
105,1587971471000,745f90e7aae26423,ai.elimu.vitabu.debug,11,गप्पू नाच नहीं सकती,STORYBOOK_OPENED
106,1588250231000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
107,1588250249000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
108,1588250256000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
109,1588250259000,745f90e7aae26423,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
110,1588250263000,745f90e7aae26423,ai.elimu.vitabu.debug,7,चाँद का तोहफ़ा,STORYBOOK_OPENED
111,1588250651000,745f90e7aae26423,ai.elimu.vitabu.debug,6,एक था मोटा राजा,STORYBOOK_OPENED
150,1591331174000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
149,1591331186000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
148,1591331300000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
115,1589258585000,8a6468befd50af51,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
116,1589954978000,8a6468befd50af51,ai.elimu.vitabu.debug,18,सबसे अच्छा घर,STORYBOOK_OPENED
117,1589954595000,8a6468befd50af51,ai.elimu.vitabu.debug,17,पिशि फँसी तूफ़ान में,STORYBOOK_OPENED
118,1588752257000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
119,1588752208000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
120,1588752163000,745f90e7aae26423,ai.elimu.vitabu.debug,14,सो जाओ टिंकु!,STORYBOOK_OPENED
121,1588752158000,745f90e7aae26423,ai.elimu.vitabu.debug,15,उड़ने वाला ऑटो,STORYBOOK_OPENED
122,1588752123000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
123,1588745885000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
124,1588736432000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
125,1588736425000,745f90e7aae26423,ai.elimu.vitabu.debug,15,उड़ने वाला ऑटो,STORYBOOK_OPENED
126,1588736422000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
127,1588736365000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
128,1588736347000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
129,1588736315000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
130,1588735468000,745f90e7aae26423,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
155,1591426351000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
154,1591426431000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
153,1591327259000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
152,1591327295000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
151,1591327377000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
136,1591167893000,8a6468befd50af51,ai.elimu.vitabu.debug,18,सबसे अच्छा घर,STORYBOOK_OPENED
137,1591167873000,8a6468befd50af51,ai.elimu.vitabu.debug,15,उड़ने वाला ऑटो,STORYBOOK_OPENED
138,1591167842000,8a6468befd50af51,ai.elimu.vitabu.debug,5,बनबिलाव! बनबिलाव!,STORYBOOK_OPENED
139,1591011084000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,21,हवाई जहाज़ कैसे उड़ते हैं?,STORYBOOK_OPENED
140,1591011071000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,21,हवाई जहाज़ कैसे उड़ते हैं?,STORYBOOK_OPENED
141,1591011068000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,6,एक था मोटा राजा,STORYBOOK_OPENED
142,1591010932000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,18,सबसे अच्छा घर,STORYBOOK_OPENED
143,1591010843000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,19,पूरी क्यों फूलती है?,STORYBOOK_OPENED
144,1591010762000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,20,मधुमक्खियाँ क्यों भन-भन करती हैं?,STORYBOOK_OPENED
145,1591010688000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,23,स्वतंत्रता की ओर,STORYBOOK_OPENED
146,1591278122000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,16,मैं बहुत कुछ बना सकता हूँ !,STORYBOOK_OPENED
147,1591278116000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,20,मधुमक्खियाँ क्यों भन-भन करती हैं?,STORYBOOK_OPENED
156,1591426349000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,24,टूथपेस्ट ट्यूब के अंदर कैसे आया?,STORYBOOK_OPENED
157,1591426346000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,25,"आओ, बीज बटोरें!",STORYBOOK_OPENED
158,1591426341000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
159,1591427956000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
160,1591427911000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
161,1591427540000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
162,1591447281000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,26,गरजे बादल नाचे मोर,STORYBOOK_OPENED
163,1591497753000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
164,1591799189000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
165,1591799178000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,28,बोलो एक साँस में,STORYBOOK_OPENED
166,1591799159000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
167,1591876395000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
168,1591876098000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
169,1591876090000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
170,1591876083000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,28,बोलो एक साँस में,STORYBOOK_OPENED
171,1591875784000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
172,1591875743000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
173,1591877263000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
174,1591877116000,4ac7a7ba2e1200c5,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
175,1591953569000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
176,1591275171000,8a6468befd50af51,ai.elimu.vitabu.debug,17,पिशि फँसी तूफ़ान में,STORYBOOK_OPENED
177,1592402239000,03a771813ca0081c,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
178,1592402074000,03a771813ca0081c,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
179,1592569442000,03a771813ca0081c,ai.elimu.vitabu.debug,31,हाथी भाई,STORYBOOK_OPENED
180,1592569400000,03a771813ca0081c,ai.elimu.vitabu.debug,31,हाथी भाई,STORYBOOK_OPENED
181,1592100228000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
182,1592743899000,03a771813ca0081c,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
183,1592743859000,03a771813ca0081c,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
184,1592743605000,03a771813ca0081c,ai.elimu.vitabu.debug,30,मलार का बड़ा सा घर,STORYBOOK_OPENED
185,1592741284000,03a771813ca0081c,ai.elimu.vitabu.debug,23,स्वतंत्रता की ओर,STORYBOOK_OPENED
186,1592914951000,03a771813ca0081c,ai.elimu.vitabu.debug,32,क्या होता अगर?,STORYBOOK_OPENED
187,1593341564000,8a6468befd50af51,ai.elimu.vitabu.debug,8,मैं और मेरी दोस्त टीना|,STORYBOOK_OPENED
188,1605297199000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,10,रिमझिम बरसे बादल,STORYBOOK_OPENED
189,1605297173000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
190,1605297157000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
191,1605297144000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
192,1605297127000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
193,1605294293000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,41,राजू की पहली हवाई-यात्रा,STORYBOOK_OPENED
194,1605293728000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,29,"आज, मैं हूँ...",STORYBOOK_OPENED
195,1605293725000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,36,"अरे, यह सब कौन खा गया?",STORYBOOK_OPENED
196,1605293723000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,1,"अभी नहीं, अभी नहीं!",STORYBOOK_OPENED
197,1605293713000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,37,अद्भुत कीड़े,STORYBOOK_OPENED
198,1605304945000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,32,क्या होता अगर?,STORYBOOK_OPENED
199,1605304918000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,36,"अरे, यह सब कौन खा गया?",STORYBOOK_OPENED
200,1605304906000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,22,मुत्तज्जी की उम्र क्या है?,STORYBOOK_OPENED
201,1605304892000,f94ac8506e31b8d2,ai.elimu.vitabu.debug,2,आलू-मालू-कालू,STORYBOOK_OPENED
202,1607967067000,7161a85a0e4751cd,ai.elimu.vitabu.test,17,पिशि फँसी तूफ़ान में,STORYBOOK_OPENED
203,1607967058000,7161a85a0e4751cd,ai.elimu.vitabu.test,14,सो जाओ टिंकु!,STORYBOOK_OPENED
204,1607967054000,7161a85a0e4751cd,ai.elimu.vitabu.test,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
205,1607967050000,7161a85a0e4751cd,ai.elimu.vitabu.test,27,तारा की गगनचुंबी यात्रा,STORYBOOK_OPENED
206,1607967223000,7161a85a0e4751cd,ai.elimu.vitabu.test,29,"आज, मैं हूँ...",STORYBOOK_OPENED
