id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
105,mother,"[{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45},{""sounds"":[""ʌ""],""id"":39,""letters"":[""o""],""usageCount"":13},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":176},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48}]",13,NOUN,HIGHLY_NON_PHONEMIC,,
707,stars,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""ɑː""],""id"":67,""letters"":[""a""],""usageCount"":13},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57}]",13,NOUN,,,
113,be,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":64}]",12,VERB,,,
145,this,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57}]",12,,NON_PHONEMIC,,
53,we,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":60},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":64}]",12,,,,
26,can,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102}]",11,,,,
109,am,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45}]",10,,,,
32,go,"[{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":12},{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":9}]",9,VERB,PHONEMIC,,
111,at,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",8,,,,
122,have,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":79},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":7},{""sounds"":[""∅""],""id"":15,""letters"":[""e""],""usageCount"":7}]",7,VERB,PHONEMIC,,
42,me,"[{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":64}]",7,,NON_PHONEMIC,,
146,too,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""u""],""id"":20,""letters"":[""o"",""o""],""usageCount"":7}]",7,,NON_PHONEMIC,,
23,away,"[{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64},{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":60},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":26},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211}]",6,,,,
25,blue,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""u""],""id"":57,""letters"":[""u"",""e""],""usageCount"":6}]",6,ADJECTIVE,,,
24,big,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":12}]",3,ADJECTIVE,,,
67,bird,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɛː""],""id"":55,""letters"":[""e""],""usageCount"":3},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79}]",3,NOUN,,,
115,brown,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""aʊ""],""id"":64,""letters"":[""o"",""w""],""usageCount"":2},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102}]",2,ADJECTIVE,,,
117,came,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":2},{""sounds"":[""m""],""id"":65,""letters"":[""m"",""e""],""usageCount"":4}]",2,VERB,,27,come
27,come,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""m""],""id"":65,""letters"":[""m"",""e""],""usageCount"":4}]",2,VERB,,,
701,us,"[{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":31},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57}]",2,,PERFECT,,
705,rabbit,"[{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":16},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",1,NOUN,HIGHLY_PHONEMIC,,
107,sister,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":57},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":176},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48}]",1,NOUN,,,
60,africa,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":22},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":16},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64}]",0,,,,
59,animals,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":87}]",0,NOUN,,,
58,ant,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,NOUN,PERFECT,,
57,apple,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""p""],""id"":50,""letters"":[""p"",""p""],""usageCount"":0},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":26}]",0,,,,
112,ate,"[{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":2},{""sounds"":[""t""],""id"":52,""letters"":[""t"",""e""],""usageCount"":0}]",0,VERB,,,
61,avocado,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":7},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":21},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2}]",0,NOUN,,,
65,baby,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":2},{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""iː""],""id"":54,""letters"":[""y""],""usageCount"":0}]",0,NOUN,,,
63,ball,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɔː""],""id"":48,""letters"":[""a""],""usageCount"":20},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":20}]",0,NOUN,,,
64,banana,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":64}]",0,,,,
617,bat,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,,,,
66,bed,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":26},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79}]",0,NOUN,,,
375,bee,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""iː""],""id"":25,""letters"":[""e"",""e""],""usageCount"":0}]",0,,,,
114,black,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""k""],""id"":56,""letters"":[""c"",""k""],""usageCount"":0}]",0,ADJECTIVE,,,
376,boat,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""o"",""ʊ""],""id"":19,""letters"":[""o"",""a""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,NOUN,,,
377,boil,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54}]",0,VERB,,,
378,book,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ʊ""],""id"":58,""letters"":[""o"",""o""],""usageCount"":0},{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":0}]",0,NOUN,,,
379,box,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɑ""],""id"":59,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0}]",0,NOUN,,,
62,boy,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":20}]",0,NOUN,,,
68,brilliant,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":20},{""sounds"":[""j""],""id"":62,""letters"":[""i"",""a""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,ADJECTIVE,,,
106,brother,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":57},{""sounds"":[""ʌ""],""id"":39,""letters"":[""o""],""usageCount"":13},{""sounds"":[""ð""],""id"":63,""letters"":[""t"",""h""],""usageCount"":20},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":176},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48}]",0,NOUN,,,
73,candle,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""æː""],""id"":66,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":26}]",0,NOUN,,,
380,cap,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":14}]",0,,,,
70,car,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ɑː""],""id"":67,""letters"":[""a""],""usageCount"":13},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48}]",0,NOUN,,,
69,cat,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":120},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,,,,
381,chick,"[{""sounds"":[""t"",""ʃ""],""id"":68,""letters"":[""c"",""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""k""],""id"":56,""letters"":[""c"",""k""],""usageCount"":0}]",0,NOUN,,,
382,chin,"[{""sounds"":[""t"",""ʃ""],""id"":68,""letters"":[""c"",""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102}]",0,NOUN,,,
620,circle,"[{""sounds"":[""s""],""id"":70,""letters"":[""c""],""usageCount"":0},{""sounds"":[""ɜː""],""id"":69,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":26}]",0,NOUN,,,
383,cliff,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""f""],""id"":71,""letters"":[""f"",""f""],""usageCount"":0}]",0,NOUN,,,
384,cloth,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":234}]",0,NOUN,,,
673,cloud,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""a"",""ʊ""],""id"":72,""letters"":[""o"",""u""],""usageCount"":0},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79}]",0,NOUN,,,
385,clue,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":54},{""sounds"":[""u""],""id"":57,""letters"":[""u"",""e""],""usageCount"":6}]",0,NOUN,,,
71,coconut,"[{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":9},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":31},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,NOUN,,,
386,coin,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":102}]",0,NOUN,,,
74,computer,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":15},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":0},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":45},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":14},{""sounds"":[""j"",""uː""],""id"":73,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":176},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48}]",0,NOUN,,,
387,cook,[],0,,,,
75,cool,[],0,,,,
388,corn,[],0,,,,
72,cow,[],0,NOUN,PHONEMIC,,
389,cup,[],0,,,,
390,dad,[],0,,,,
103,dance,[],0,VERB,PHONEMIC,,
391,day,[],0,NOUN,PHONEMIC,,
392,desk,[],0,,,,
118,did,[],0,VERB,PERFECT,,
393,die,[],0,,,,
394,dig,[],0,,,,
100,dinosaur,[],0,,,,
659,dirt,[],0,,,,
395,dish,[],0,,,,
119,do,[],0,VERB,NON_PHONEMIC,,
98,dog,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":79},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":2},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":12}]",0,NOUN,PERFECT,,
101,doll,[],0,,,,
99,door,[],0,NOUN,PERFECT,,
28,down,[],0,VERB,NON_PHONEMIC,,
628,drink,[],0,,,,
629,drive,[],0,VERB,,,
102,drum,[],0,,,,
97,duck,[],0,,,,
95,eagle,[],0,,,,
92,ear,[],0,,,,
704,earth,[],0,NOUN,HIGHLY_NON_PHONEMIC,,
94,eat,[],0,VERB,HIGHLY_NON_PHONEMIC,,
96,education,[],0,,,,
90,egg,[],0,,,,
93,eggplant,[],0,,,,
9,eight,[],0,,,,
684,eighteen,[],0,,,,
91,elephant,[],0,,,,
677,eleven,[],0,,,,
664,eyes,[],0,NOUN,,,
85,face,[],0,,,,
84,family,[],0,,,,
396,fan,[],0,,,,
397,far,[],0,,,,
398,fat,[],0,,,,
104,father,[],0,NOUN,NON_PHONEMIC,,
399,feet,[],0,,,,
681,fifteen,[],0,,,,
699,fifty,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":22},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":22},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":20}]",0,NUMBER,,,
29,find,[],0,VERB,HIGHLY_PHONEMIC,,
666,finger,[],0,,,,
83,fish,[],0,,,,
6,five,[],0,,,,
400,fix,[],0,,,,
401,fizz,[],0,,,,
619,flower,[],0,,,,
402,fluff,[],0,,,,
403,fog,[],0,,,,
86,food,[],0,NOUN,NON_PHONEMIC,,
404,foot,[],0,,,,
88,football,[],0,NOUN,NON_PHONEMIC,,
30,for,[],0,,PERFECT,,
405,fork,[],0,,,,
698,forty,[],0,,,,
5,four,[],0,,,,
680,fourteen,[],0,,,,
406,fox,[],0,,,,
87,frog,[],0,,,,
621,fruit,[],0,,,,
407,fuel,[],0,,,,
89,fun,[],0,,,,
31,funny,[],0,,,,
408,gas,[],0,,,,
79,gate,[],0,,,,
120,get,[],0,VERB,PERFECT,,
80,gift,[],0,,,,
158,giraffe,[],0,,,,
77,girl,[],0,,,,
665,glasses,[],0,,,,
409,glue,[],0,,,,
410,goal,[],0,,,,
76,goat,"[{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":12},{""sounds"":[""o"",""ʊ""],""id"":19,""letters"":[""o"",""a""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":199}]",0,NOUN,PHONEMIC,,
121,good,[],0,,,,
81,grandmother,[],0,NOUN,PHONEMIC,,
78,grass,[],0,,,,
655,gray,[],0,ADJECTIVE,,,
82,great,[],0,ADJECTIVE,HIGHLY_PHONEMIC,,
623,green,[],0,,,,
411,ham,[],0,,,,
191,hammer,[],0,,,,
663,hand,[],0,NOUN,,,
193,happy,[],0,,PHONEMIC,,
412,hard,[],0,,,,
