id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
74,"computer",/kəmˈpjutər/,[],0,null,null
75,"cool",/kul/,[],0,null,null
76,"goat",/gəʊt/,[],23,null,NON_PHONEMIC
77,"girl",/gʌrl/,[],2,null,null
78,"grass",/græs/,[],1,null,null
79,"gate",/gɛɪt/,[],0,null,null
80,"gift",/gɪft/,[],0,null,null
81,"grandmother",/ˈgrændˌmʌðər/,[],4,NOUN,PHONEMIC
82,"great",/grɛɪt/,[],4,ADJECTIVE,HIGHLY_PHONEMIC
83,"fish",/fɪʃ/,[],0,null,null
84,"family",/ˈfæməli/,[],3,null,null
85,"face",/fʌɪs/,[],1,null,null
86,"food",/fud/,[],5,NOUN,NON_PHONEMIC
87,"frog",/frɑg/,[],0,null,null
88,"football",/ˈfʊtˌbɔl/,[],3,NOUN,NON_PHONEMIC
89,"fun",/fʌn/,[],2,null,null
90,"egg",/ɛg/,[],0,null,null
91,"elephant",/ˈɛləfənt/,[],2,null,null
92,"ear",/ir/,[],2,null,null
93,"eggplant",/ˈɛgˌplænt/,[],0,null,null
94,"eat",/it/,[],13,VERB,HIGHLY_NON_PHONEMIC
95,"eagle",/ˈigəl/,[],0,null,null
96,"education",/ˌɛdʒəˈkɛɪʃən/,[],1,null,null
97,"duck",/dʌk/,[],0,null,null
98,"dog",/dɔg/,[],19,NOUN,PERFECT
99,"door",/dɔr/,[],4,NOUN,PERFECT
100,"dinosaur",/ˈdɑɪnəˌsɔr/,[],0,null,null
101,"doll",/dɑl/,[],9,null,null
102,"drum",/drʌm/,[],0,null,null
103,"dance",/dæns/,[],8,VERB,PHONEMIC
104,"father",/ˈfɑðər/,[],4,NOUN,NON_PHONEMIC
105,"mother",/ˈmʌðər/,[],21,NOUN,HIGHLY_NON_PHONEMIC
106,"brother",/ˈbrʌðər/,[],0,null,null
107,"sister",/ˈsɪstər/,[],3,null,null
108,"all",/ɔl/,[],27,NOUN,NON_PHONEMIC
109,"am",/æm/,[],12,null,null
110,"are",/ɑr/,[],36,null,HIGHLY_NON_PHONEMIC
111,"at",/æt/,[],33,null,PERFECT
112,"ate",/ɛɪt/,[],4,VERB,HIGHLY_NON_PHONEMIC
113,"be",/bi/,[],17,VERB,NON_PHONEMIC
114,"black",/blæk/,[],1,null,null
115,"brown",/braʊn/,[],0,null,null
116,"but",/bʌt/,[],29,null,PHONEMIC
117,"came",/kɛɪm/,[],2,null,null
118,"did",/dɪd/,[],15,VERB,PERFECT
119,"do",/du/,[],4,VERB,NON_PHONEMIC
120,"get",/gɛt/,[],13,VERB,PERFECT
121,"good",/gʊd/,[],1,null,null
122,"have",/hæv/,[],30,VERB,PHONEMIC
123,"he",/hi/,[],57,NOUN,NON_PHONEMIC
124,"into",/ˈɪntu/,[],6,VERB,PHONEMIC
125,"like",/lɑɪk/,[],13,VERB,NON_PHONEMIC
126,"must",/mʌst/,[],3,null,null
127,"new",/nju/,[],10,VERB,HIGHLY_NON_PHONEMIC
128,"no",/nɔʊ/,[],13,null,PHONEMIC
129,"now",/naʊ/,[],6,VERB,PHONEMIC
130,"on",/ɑn/,[],37,null,PERFECT
131,"our",/ˈaʊər/,[],14,null,null
132,"out",/aʊt/,[],8,null,PHONEMIC
133,"please",/pliz/,[],1,null,null
134,"pretty",/ˈprɪti/,[],0,null,null
135,"ran",/ræn/,[],7,VERB,null
136,"ride",/rɑɪd/,[],0,null,null
137,"saw",/sɔ/,[],10,VERB,HIGHLY_NON_PHONEMIC
138,"say",/sɛɪ/,[],14,null,null
139,"she",/ʃi/,[],56,NOUN,HIGHLY_NON_PHONEMIC
140,"so",/sɔʊ/,[],19,null,NON_PHONEMIC
141,"soon",/sun/,[],6,null,null
142,"that",/ðæt/,[],33,null,NON_PHONEMIC
143,"there",/ðɛr/,[],16,null,HIGHLY_NON_PHONEMIC
144,"they",/ðɛɪ/,[],65,NOUN,HIGHLY_NON_PHONEMIC
145,"this",/ðɪs/,[],27,null,NON_PHONEMIC
146,"too",/tu/,[],20,null,NON_PHONEMIC
147,"under",/ˈʌndər/,[],2,null,null
148,"want",/wɑnt/,[],6,VERB,PERFECT
149,"was",/wʌz/,[],89,null,PHONEMIC
150,"well",/wɛl/,[],1,null,null
151,"went",/wɛnt/,[],15,VERB,PERFECT
152,"what",/wʌt/,[],17,null,null
153,"white",/wɑɪt/,[],0,VERB,PHONEMIC
154,"who",/hu/,[],13,null,HIGHLY_NON_PHONEMIC
155,"will",/wɪl/,[],21,VERB,PHONEMIC
156,"with",/wɪð/,[],45,null,NON_PHONEMIC
157,"yes",/jɛs/,[],13,null,PHONEMIC
158,"giraffe",/dʒəˈræf/,[],0,null,null
663,"hand",/hænd/,[],2,null,null
159,"sheep",/ʃip/,[],1,null,null
160,"insect",/ˈɪnˌsɛkt/,[],0,NOUN,PERFECT
161,"iguana",/aɪˈgwɑnə/,[],0,NOUN,HIGHLY_PHONEMIC
162,"island",/ˈaɪlənd/,[],0,NOUN,HIGHLY_PHONEMIC
163,"ink",/ɪŋk/,[],0,NOUN,PERFECT
164,"ice cream",/aɪskrim/,[],0,NOUN,HIGHLY_NON_PHONEMIC
165,"incredible",/ɪnˈkrɛdəbəl/,[],0,ADJECTIVE,PERFECT
166,"jam",/dʒæm/,[],0,NOUN,PERFECT
168,"jellyfish",/ˈdʒɛliˌfɪʃ/,[],0,NOUN,PERFECT
169,"jungle",/ˈdʒʌŋgəl/,[],0,null,null
170,"jacket",/ˈdʒækət/,[],0,NOUN,PERFECT
171,"jus",/dʒus/,[],0,null,null
172,"jar",/dʒar/,[],0,NOUN,PERFECT
173,"king",/kɪŋ/,[],12,NOUN,NON_PHONEMIC
174,"kite",/kaɪt/,[],0,null,null
175,"kitten",/ˈkɪtən/,[],0,null,null
176,"key",/ki/,[],0,null,null
177,"kitchen",/ˈkɪtʃɪn/,[],0,null,null
178,"kangaroo",/ˌkæŋgəˈru/,[],0,null,null
179,"lamp",/læmp/,[],0,null,null
180,"leg",/lɛg/,[],0,null,null
181,"lobster",/ˈlɑbstər/,[],0,null,null
182,"lizard",/ˈlɪzəd/,[],0,null,null
183,"lemon",/ˈlɛmən/,[],0,null,null
184,"leaf",/lif/,[],0,null,null
185,"music",/ˈmjuzɪk/,[],0,NOUN,null
186,"rectangle",/ˈrɛkˌtæŋgl/,[],0,null,null
187,"hippo",/ˈhɪpəʊ/,[],0,null,null
188,"house",/haʊs/,[],18,NOUN,PHONEMIC
189,"head",/hɛd/,[],9,NOUN,NON_PHONEMIC
190,"horse",/hɔrs/,[],9,NOUN,HIGHLY_PHONEMIC
191,"hammer",/ˈhæmər/,[],0,null,null
192,"hat",/hæt/,[],0,null,null
193,"happy",/ˈhæpi/,[],10,null,PHONEMIC
194,"simba",/simɓɑ/,[],1,NOUN,PERFECT
195,"kubwa",/kuɓwɑ/,[],6,VERB,PERFECT
196,"dogo",/ɗɔɠɔ/,[],2,ADJECTIVE,PERFECT
197,"bibi",/ɓiɓi/,[],0,NOUN,PERFECT
198,"mtoto",/mtɔtɔ/,[],4,NOUN,PERFECT
199,"mama",/mɑmɑ/,[],9,NOUN,PERFECT
200,"baba",/ɓɑɓɑ/,[],9,NOUN,PERFECT
201,"mnyama",/mɲɑmɑ/,[],1,NOUN,PERFECT
202,"samaki",/sɑmɑki/,[],0,NOUN,PERFECT
203,"mbwa",/mbwɑ/,[],1,NOUN,PERFECT
204,"mti",/mti/,[],1,NOUN,PERFECT
205,"tunda",/tunɗɑ/,[],0,NOUN,PERFECT
206,"ua",/uɑ/,[],0,null,PERFECT
207,"vipi",/vipi/,[],0,VERB,PERFECT
208,"mimi",/mimi/,[],2,NOUN,PERFECT
209,"wewe",/wɛwɛ/,[],1,NOUN,PERFECT
210,"yeye",/jɛjɛ/,[],5,NOUN,PERFECT
211,"sisi",/sisi/,[],0,NOUN,PERFECT
212,"nyinyi",/ɲiɲi/,[],1,NOUN,PERFECT
213,"wao",/wɑɔ/,[],1,NOUN,PERFECT
214,"huyu",/huju/,[],9,null,PERFECT
215,"lile",/lilɛ/,[],5,null,PERFECT
216,"hapa",/hɑpɑ/,[],2,VERB,PERFECT
217,"pale",/pɑlɛ/,[],1,null,PERFECT
218,"zito",/zitɔ/,[],0,ADJECTIVE,PERFECT
219,"yai",/jɑi/,[],0,NOUN,PERFECT
220,"mkia",/mkiɑ/,[],1,NOUN,PERFECT
221,"mguu",/mɠuu/,[],2,NOUN,PERFECT
222,"mkono",/mkɔnɔ/,[],2,null,PERFECT
223,"nywa",/ɲwɑ/,[],0,NOUN,PERFECT
224,"la",/lɑ/,[],5,null,PERFECT
225,"sikia",/sikiɑ/,[],0,VERB,PERFECT
226,"fahamu",/fɑhɑmu/,[],0,NOUN,PERFECT
227,"lala",/lɑlɑ/,[],0,VERB,PERFECT
228,"ishi",/iʃi/,[],0,null,PERFECT
229,"fa",/fɑ/,[],0,null,PERFECT
230,"winda",/windɑ/,[],0,VERB,PERFECT
231,"kata",/kɑtɑ/,[],0,VERB,PERFECT
232,"paa",/pɑɑ/,[],1,NOUN,PERFECT
233,"tembea",/tɛmbɛɑ/,[],1,VERB,PERFECT
234,"fikiri",/fikiɾi/,[],0,VERB,PERFECT
235,"safisha",/sɑfiʃɑ/,[],0,VERB,PERFECT
236,"guta",/ɠutɑ/,[],0,NOUN,PERFECT
237,"jua",/ʄuɑ/,[],1,NOUN,PERFECT
238,"mwezi",/mwɛzi/,[],1,NOUN,PERFECT
239,"nyota",/ɲɔtɑ/,[],0,NOUN,PERFECT
240,"maji",/mɑʄi/,[],19,NOUN,PERFECT
241,"mvua",/mvuɑ/,[],0,NOUN,PERFECT
242,"mto",/mtɔ/,[],4,NOUN,PERFECT
243,"na",/nɑ/,[],17,null,PERFECT
244,"ni",/ni/,[],8,NOUN,PERFECT
245,"ya",/jɑ/,[],19,NOUN,NON_PHONEMIC
246,"sana",/sɑnɑ/,[],10,null,PERFECT
247,"ana",/ɑnɑ/,[],6,VERB,PERFECT
248,"watoto",/wɑtɔtɔ/,[],4,NOUN,PERFECT
249,"leo",/lɛɔ/,[],4,NOUN,PERFECT
250,"mayayi",/mɑjɑji/,[],0,null,PERFECT
251,"kuna",/kunɑ/,[],1,null,PERFECT
252,"manene",/mɑnɛnɛ/,[],0,ADJECTIVE,PERFECT
253,"kuni",/kuni/,[],1,NOUN,PERFECT
254,"hawa",/hɑwɑ/,[],0,null,PERFECT
255,"watu",/wɑtu/,[],3,NOUN,PERFECT
256,"wanakaa",/wɑnɑkɑɑ/,[],0,VERB,PERFECT
257,"maua",/mɑuɑ/,[],0,NOUN,PERFECT
258,"ina",/inɑ/,[],1,null,PERFECT
259,"saa",/sɑɑ/,[],8,VERB,PERFECT
260,"kali",/kɑli/,[],0,null,PERFECT
261,"dada",/ɗɑɗɑ/,[],0,NOUN,PERFECT
262,"ona",/ɔnɑ/,[],0,VERB,PERFECT
263,"chui",/tʃui/,[],1,NOUN,PERFECT
264,"nyuki",/ʃuki/,[],0,NOUN,PERFECT
265,"nyoka",/ʃɔkɑ/,[],2,NOUN,PERFECT
266,"ole",/ɔlɛ/,[],0,VERB,PERFECT
267,"sasa",/sɑsɑ/,[],2,VERB,PERFECT
268,"ananunua",/ɑnɑnunuɑ/,[],0,VERB,PERFECT
269,"yake",/jɑkɛ/,[],1,NOUN,PERFECT
270,"wote",/wɔtɛ/,[],3,null,PERFECT
271,"buibui",/ɓuiɓui/,[],0,NOUN,PERFECT
272,"motokaa",/mɔtɔkɑɑ/,[],0,NOUN,PERFECT
273,"motoni",/mɔtɔni/,[],0,null,PERFECT
274,"nani",/nɑni/,[],1,VERB,PERFECT
275,"miti",/miti/,[],1,NOUN,PERFECT
276,"watatu",/wɑtɑtu/,[],1,VERB,PERFECT
277,"useni",/usɛni/,[],0,NOUN,PERFECT
278,"mamake",/mɑmɑkɛ/,[],6,NOUN,PERFECT
279,"asali",/ɑsɑli/,[],0,NOUN,PERFECT
280,"ile",/ilɛ/,[],3,null,PERFECT
281,"juu",/ʄuu/,[],6,VERB,PERFECT
282,"tele",/tɛlɛ/,[],0,NOUN,PERFECT
283,"peke",/pɛkɛ/,[],3,null,PERFECT
284,"za",/zɑ/,[],15,null,PERFECT
285,"chini",/tʃini/,[],7,VERB,PERFECT
286,"mji",/mʄi/,[],0,NOUN,PERFECT
287,"kiswahili",/kiswɑhili/,[],0,NOUN,PERFECT
288,"asini",/ɑsini/,[],0,null,PERFECT
289,"mawili",/mɑwili/,[],2,null,PERFECT
290,"karibu",/kɑɾiɓu/,[],7,VERB,PERFECT
291,"madini",/mɑɗini/,[],0,NOUN,PERFECT
292,"wali",/wɑli/,[],0,null,PERFECT
293,"zake",/zɑkɛ/,[],1,NOUN,PERFECT
294,"mwaka",/mwɑkɑ/,[],0,NOUN,PERFECT
295,"mzee",/mzɛɛ/,[],2,ADJECTIVE,PERFECT
296,"ali",/ɑli/,[],0,null,PERFECT
297,"asubui",/ɑsuɓui/,[],0,NOUN,PERFECT
298,"mahalagi",/mɑhɑlɑɠi/,[],0,null,PERFECT
299,"akasema",/ɑkɑsɛmɑ/,[],1,VERB,PERFECT
300,"mwanafunzi",/mwɑnɑfunzi/,[],0,NOUN,PERFECT
301,"kule",/kulɛ/,[],1,null,PERFECT
302,"pia",/piɛ/,[],1,null,PERFECT
303,"mrefu",/mɾɛfu/,[],1,ADJECTIVE,PERFECT
304,"njano",/ŋjɑnɔ/,[],0,ADJECTIVE,PERFECT
305,"andazi",/ɑnɗɑzi/,[],0,VERB,PERFECT
306,"askari",/ɑskɑɾi/,[],0,NOUN,PERFECT
307,"andika",/ɑndikɑ/,[],0,VERB,PERFECT
308,"afrika",/ɑfɾikɑ/,[],0,NOUN,PERFECT
309,"bata",/ɓɑtɑ/,[],0,null,PERFECT
310,"bahari",/ɓɑhɑɾi/,[],0,NOUN,PERFECT
311,"baiskeli",/ɓɑiskɛli/,[],1,NOUN,PERFECT
312,"bakuli",/ɓɑkuli/,[],0,NOUN,PERFECT
313,"dafu",/ɗɑfu/,[],0,VERB,PERFECT
314,"duka",/ɗukɑ/,[],0,NOUN,PERFECT
315,"dirisha",/ɗiɾiʃɑ/,[],0,NOUN,PERFECT
316,"duma",/ɗumɑ/,[],0,NOUN,PERFECT
317,"dunia",/ɗuniɑ/,[],1,NOUN,PERFECT
318,"dalma",/ɗɑlmɑ/,[],0,null,PERFECT
319,"embe",/ɛmɓɛ/,[],0,ADJECTIVE,PERFECT
320,"endesha",/ɛnɗɛʃɑ/,[],0,VERB,PERFECT
321,"endelea",/ɛnɗɛlɛɑ/,[],1,VERB,PERFECT
322,"eleza",/ɛlɛzɑ/,[],0,VERB,PERFECT
323,"eneo",/ɛnɛɔ/,[],0,NOUN,PERFECT
324,"elimu",/ɛlimu/,[],0,NOUN,PERFECT
325,"fagio",/fɑɠiɔ/,[],0,NOUN,PERFECT
326,"familia",/fɑmiliɑ/,[],1,NOUN,PERFECT
327,"fisi",/fisi/,[],1,NOUN,PERFECT
328,"faru",/fɑɾu/,[],0,NOUN,PERFECT
329,"funguo",/funɠuɔ/,[],0,NOUN,PERFECT
330,"filimbi",/filimbi/,[],0,NOUN,PERFECT
331,"furahi",/fuɾɑhi/,[],0,ADJECTIVE,PERFECT
332,"gauni",/ɠɑuni/,[],0,NOUN,PERFECT
333,"gari",/ɠɑɾi/,[],3,NOUN,PERFECT
334,"gunia",/ɠuniɑ/,[],0,NOUN,PERFECT
335,"gogo",/ɠɔɠɔ/,[],0,null,PERFECT
336,"godoro",/ɠɔɗɔɾɔ/,[],0,NOUN,PERFECT
337,"gazeti",/ɠɑzɛti/,[],1,NOUN,PERFECT
338,"gimbi",/ɠimbi/,[],0,null,PERFECT
339,"herufi",/hɛɾufi/,[],0,NOUN,PERFECT
340,"habari",/hɑɓɑɾi/,[],3,NOUN,PERFECT
341,"hadithi",/hɑɗithi/,[],2,NOUN,PERFECT
342,"hatua",/hɑtuɑ/,[],0,NOUN,PERFECT
343,"hema",/hɛmɑ/,[],0,NOUN,PERFECT
344,"hospitali",/hɔspitɑli/,[],0,NOUN,PERFECT
345,"hongera",/hɔnɠɛɾɑ/,[],0,null,PERFECT
346,"ita",/itɑ/,[],0,VERB,PERFECT
347,"imba",/imbɑ/,[],0,NOUN,PERFECT
348,"ini",/ini/,[],0,NOUN,PERFECT
349,"injini",/inʄini/,[],0,NOUN,PERFECT
350,"ingia",/inɠiɑ/,[],1,VERB,PERFECT
351,"imara",/imɑɾɑ/,[],1,ADJECTIVE,PERFECT
352,"jiko",/ʄikɔ/,[],0,NOUN,PERFECT
353,"jagi",/ʄɑɠi/,[],0,null,PERFECT
354,"jogoo",/ʄɔɠɔɔ/,[],2,NOUN,PERFECT
355,"jani",/ʄɑni/,[],1,NOUN,PERFECT
356,"jicho",/ʄitʃɔ/,[],0,NOUN,PERFECT
357,"jirushe",/ʄiɾushɛ/,[],0,null,PERFECT
358,"kitabu",/kitɑɓu/,[],0,NOUN,PERFECT
359,"kasuku",/kɑsuku/,[],0,NOUN,PERFECT
360,"kichwa",/kitʃwɑ/,[],1,NOUN,PERFECT
361,"kuku",/kuku/,[],0,NOUN,PERFECT
362,"karoti",/kɑɾɔti/,[],0,NOUN,PERFECT
363,"komba",/kɔmɓɑ/,[],0,null,PERFECT
364,"lia",/liɑ/,[],0,null,PERFECT
365,"limao",/limɑɔ/,[],0,NOUN,PERFECT
366,"lori",/lɔɾi/,[],4,null,PERFECT
367,"lima",/limɑ/,[],0,NOUN,PERFECT
368,"loa",/lɔɑ/,[],0,null,PERFECT
369,"chura",/tʃuɾɑ/,[],0,NOUN,PERFECT
370,"chakula",/tʃɑkulɑ/,[],10,NOUN,HIGHLY_PHONEMIC
371,"chungwa",/tʃunɠwɑ/,[],0,NOUN,HIGHLY_PHONEMIC
372,"chapati",/tʃɑpɑti/,[],0,null,HIGHLY_PHONEMIC
373,"chaki",/tʃɑki/,[],0,null,PERFECT
374,"chungu",/tʃunɠu/,[],0,NOUN,PERFECT
375,"bee",/bi/,[],0,null,null
376,"boat",/bəʊt/,[],0,null,null
377,"boil",/bɔɪl/,[],0,null,null
378,"book",/bʊk/,[],5,null,null
379,"box",/bɑks/,[],1,null,null
380,"cap",/kæp/,[],0,null,null
381,"chick",/tʃɪk/,[],0,null,null
382,"chin",/tʃɪn/,[],0,null,null
383,"cliff",/klɪf/,[],0,null,null
384,"cloth",/klɔθ/,[],0,null,null
385,"clue",/klu/,[],0,null,null
386,"coin",/kɔɪn/,[],0,null,null
387,"cook",/kʊk/,[],1,null,null
388,"corn",/kɔrn/,[],0,null,null
389,"cup",/kʌp/,[],0,null,null
390,"dad",/dæd/,[],13,null,null
391,"day",/dɛɪ/,[],21,NOUN,PHONEMIC
392,"desk",/dɛsk/,[],0,null,null
393,"die",/daɪ/,[],0,null,null
394,"dig",/dɪg/,[],0,null,null
395,"dish",/dɪʃ/,[],0,null,null
396,"fan",/fæn/,[],0,null,null
397,"far",/fɑr/,[],4,null,null
398,"fat",/fæt/,[],1,null,null
399,"feet",/fit/,[],2,null,null
400,"fix",/fɪks/,[],0,null,null
401,"fizz",/fɪz/,[],0,null,null
402,"fluff",/flʌf/,[],0,null,null
403,"fog",/fɔg/,[],0,null,null
404,"foot",/fʊt/,[],0,null,null
405,"fork",/fɔrk/,[],1,null,null
406,"fox",/fɑks/,[],0,null,null
407,"fuel",/ˈfjuəl/,[],0,null,null
408,"gas",/gæs/,[],0,null,null
409,"glue",/glu/,[],0,null,null
410,"goal",/gəʊl/,[],2,null,null
411,"ham",/hæm/,[],0,null,null
412,"hard",/hɑrd/,[],4,null,null
413,"hen",/hɛn/,[],1,null,null
414,"hill",/hɪl/,[],0,null,null
415,"him",/hɪm/,[],13,null,PERFECT
416,"hit",/hɪt/,[],0,VERB,PERFECT
417,"hot",/hɑt/,[],1,ADJECTIVE,HIGHLY_PHONEMIC
418,"hug",/hʌg/,[],2,null,null
419,"ill",/ɪl/,[],0,ADJECTIVE,PERFECT
420,"jeep",/dʒip/,[],0,NOUN,NON_PHONEMIC
421,"jet",/dʒɛt/,[],0,null,null
422,"jog",/dʒɑg/,[],0,null,null
423,"join",/dʒɔɪn/,[],1,null,null
424,"jug",/dʒʌg/,[],0,null,null
425,"kick",/kɪk/,[],1,null,null
426,"kid",/kɪd/,[],0,null,null
427,"lick",/lɪk/,[],0,null,null
428,"lip",/lɪp/,[],0,null,null
429,"log",/lɔg/,[],0,null,null
430,"long",/lɔŋ/,[],8,ADJECTIVE,PERFECT
431,"loud",/laʊd/,[],0,null,null
432,"mad",/mæd/,[],0,null,null
433,"man",/mæn/,[],5,NOUN,PHONEMIC
434,"map",/mæp/,[],0,null,null
435,"mat",/mæt/,[],0,null,null
436,"mess",/mɛs/,[],0,null,null
437,"mister",/ˈmɪstər/,[],0,null,null
438,"mix",/mɪks/,[],0,null,null
439,"moon",/mun/,[],0,null,null
440,"mouth",/maʊθ/,[],2,null,null
441,"mud",/mʌd/,[],0,null,null
442,"nail",/nɛɪl/,[],0,NOUN,null
443,"nap",/næp/,[],0,VERB,null
444,"neck",/nɛk/,[],2,NOUN,null
445,"nest",/nɛst/,[],0,NOUN,null
446,"oil",/ɔɪl/,[],2,null,null
447,"pack",/pæk/,[],0,NOUN,null
448,"paint",/pɛɪnt/,[],2,null,null
449,"pan",/pæn/,[],0,NOUN,null
450,"park",/pɑrk/,[],3,null,null
451,"pay",/pɛɪ/,[],3,null,null
452,"pen",/pɛn/,[],0,NOUN,null
453,"pet",/pɛt/,[],0,NOUN,null
454,"pie",/paɪ/,[],0,NOUN,null
455,"pig",/pɪg/,[],17,NOUN,PERFECT
456,"pill",/pɪl/,[],0,NOUN,null
457,"pink",/pɪŋk/,[],0,ADJECTIVE,null
458,"pip",/pɪp/,[],0,NOUN,null
459,"pit",/pɪt/,[],0,NOUN,null
460,"pool",/pul/,[],0,null,null
461,"pot",/pɑt/,[],0,null,null
462,"rain",/rɛɪn/,[],0,null,null
463,"rat",/ræt/,[],0,null,null
464,"rest",/rɛst/,[],0,null,null
465,"rich",/rɪtʃ/,[],0,null,null
466,"ring",/rɪŋ/,[],0,null,null
467,"rip",/rɪp/,[],0,null,null
468,"road",/rɔʊd/,[],1,null,null
469,"sack",/sæk/,[],0,null,null
470,"sad",/sæd/,[],3,null,null
471,"sit",/sɪt/,[],1,null,null
472,"shop",/ʃɑp/,[],4,NOUN,NON_PHONEMIC
473,"shout",/ʃaʊt/,[],1,null,null
474,"sick",/sɪk/,[],6,VERB,NON_PHONEMIC
475,"silver",/ˈsɪlvər/,[],0,NOUN,HIGHLY_PHONEMIC
476,"sing",/sɪŋ/,[],3,VERB,NON_PHONEMIC
477,"soap",/sɔʊp/,[],4,NOUN,PHONEMIC
478,"sort",/sɔrt/,[],0,null,null
479,"sun",/sʌn/,[],0,NOUN,HIGHLY_PHONEMIC
480,"tail",/tɛɪl/,[],0,NOUN,PERFECT
481,"tank",/tæŋk/,[],0,null,null
482,"tap",/tæp/,[],0,null,null
483,"thin",/θɪn/,[],1,null,null
484,"tie",/taɪ/,[],0,null,null
485,"tooth",/tuθ/,[],0,null,null
486,"train",/trɛɪn/,[],0,null,null
487,"vest",/vɛst/,[],0,null,null
488,"web",/wɛb/,[],0,null,null
489,"wet",/wɛt/,[],1,null,null
490,"win",/wɪn/,[],0,VERB,PERFECT
491,"wing",/wɪŋ/,[],0,NOUN,NON_PHONEMIC
492,"zebra",/ˈzibrə/,[],0,NOUN,PERFECT
493,"zip",/zɪp/,[],0,null,PERFECT
494,"zoo",/zu/,[],2,null,null
495,"siafu",/siɑfu/,[],1,NOUN,PERFECT
