id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,a,"[{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76}]",63,,HIGHLY_NON_PHONEMIC,,
22,and,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",74,,PERFECT,,
23,away,"[{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76},{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231}]",6,,,,
24,big,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16}]",4,ADJECTIVE,,,
25,blue,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""u""],""id"":57,""letters"":[""u"",""e""],""usageCount"":6}]",6,ADJECTIVE,,,
26,can,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",12,,,,
27,come,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""m""],""id"":65,""letters"":[""m"",""e""],""usageCount"":4}]",2,VERB,,,
28,down,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɑ"",""ʊ""],""id"":64,""letters"":[""o"",""w""],""usageCount"":6},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",4,ADVERB,,,
29,find,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",4,VERB,,,
30,for,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",18,PREPOSITION,,,
31,funny,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""n""],""id"":108,""letters"":[""n"",""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":36}]",0,ADJECTIVE,,,
32,go,"[{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16},{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":12}]",12,VERB,PHONEMIC,,
33,help,[],0,,,,
34,here,[],0,,NON_PHONEMIC,,
35,in,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",36,,PERFECT,,
36,is,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":97}]",47,VERB,,,
37,it,"[{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",29,,PERFECT,,
38,jump,[],0,,,,
39,little,"[{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""t""],""id"":30,""letters"":[""t"",""t""],""usageCount"":27},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":27}]",27,,,,
40,look,[],0,VERB,NON_PHONEMIC,,
41,make,[],0,,,,
42,me,"[{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105}]",7,,,,
43,my,[],0,,PHONEMIC,,
44,not,[],0,,PERFECT,,
45,play,[],0,VERB,PHONEMIC,,
46,red,[],0,NOUN,PERFECT,,
47,run,[],0,,,,
48,said,[],0,VERB,NON_PHONEMIC,,
49,see,[],0,VERB,HIGHLY_NON_PHONEMIC,,
50,the,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221}]",193,,HIGHLY_NON_PHONEMIC,,
51,to,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""u""],""id"":27,""letters"":[""o""],""usageCount"":132}]",125,,HIGHLY_NON_PHONEMIC,,
52,up,"[{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":15}]",15,,PERFECT,,
53,we,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105}]",14,,,,
54,where,[],0,,PHONEMIC,,
55,yellow,[],0,ADJECTIVE,PERFECT,,
56,you,"[{""sounds"":[""j""],""id"":43,""letters"":[""y""],""usageCount"":26},{""sounds"":[""u""],""id"":44,""letters"":[""o"",""u""],""usageCount"":26}]",26,PRONOUN,PHONEMIC,,
57,apple,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""p""],""id"":50,""letters"":[""p"",""p""],""usageCount"":0},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":27}]",0,,,,
58,ant,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,PERFECT,,
59,animals,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":97}]",0,NOUN,,,
60,africa,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":20},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76}]",2,,,,
61,avocado,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":1},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":32},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20}]",0,NOUN,,,
62,boy,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":36}]",0,NOUN,,,
63,ball,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɔː""],""id"":48,""letters"":[""a""],""usageCount"":21},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":21}]",0,NOUN,,,
64,banana,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76}]",0,,,,
65,baby,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""iː""],""id"":54,""letters"":[""y""],""usageCount"":0}]",0,NOUN,,,
66,bed,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",0,NOUN,,,
67,bird,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɛː""],""id"":55,""letters"":[""e""],""usageCount"":4},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",3,NOUN,,,
68,brilliant,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":21},{""sounds"":[""j""],""id"":62,""letters"":[""i"",""a""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,ADJECTIVE,,,
69,cat,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,,,,
70,car,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɑː""],""id"":67,""letters"":[""a""],""usageCount"":18},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
71,coconut,"[{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":12},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":1},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,,
72,cow,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɑ"",""ʊ""],""id"":64,""letters"":[""o"",""w""],""usageCount"":6}]",0,NOUN,,,
73,candle,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""æː""],""id"":66,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":27}]",0,NOUN,,,
74,computer,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":1},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":15},{""sounds"":[""j"",""uː""],""id"":73,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
75,cool,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""u""],""id"":20,""letters"":[""o"",""o""],""usageCount"":0},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62}]",0,ADJECTIVE,,,
76,goat,"[{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16},{""sounds"":[""o"",""ʊ""],""id"":19,""letters"":[""o"",""a""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,PHONEMIC,,
77,girl,[],0,,,,
78,grass,[],0,,,,
79,gate,[],0,,,,
80,gift,[],0,,,,
81,grandmother,[],0,NOUN,PHONEMIC,,
82,great,[],0,ADJECTIVE,HIGHLY_PHONEMIC,,
83,fish,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""ʃ""],""id"":92,""letters"":[""s"",""h""],""usageCount"":38}]",0,NOUN,,,
84,family,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":20},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""i""],""id"":86,""letters"":[""y""],""usageCount"":2}]",2,NOUN,,,
85,face,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""s""],""id"":88,""letters"":[""c"",""e""],""usageCount"":0}]",0,NOUN,,,
86,food,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""uː""],""id"":76,""letters"":[""o"",""o""],""usageCount"":12},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",4,NOUN,,,
87,frog,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16}]",0,NOUN,,,
88,football,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ʊ""],""id"":58,""letters"":[""o"",""o""],""usageCount"":1},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɔː""],""id"":48,""letters"":[""a""],""usageCount"":21},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":21}]",0,NOUN,,,
89,fun,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",3,NOUN,,,
90,egg,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""g""],""id"":100,""letters"":[""g"",""g""],""usageCount"":0}]",0,NOUN,,,
91,elephant,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""f""],""id"":101,""letters"":[""p"",""h""],""usageCount"":5},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",5,NOUN,,,
92,ear,"[{""sounds"":[""ɪ""],""id"":75,""letters"":[""e""],""usageCount"":0},{""sounds"":[""ə""],""id"":28,""letters"":[""a""],""usageCount"":76},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
93,eggplant,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""g""],""id"":100,""letters"":[""g"",""g""],""usageCount"":0},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":15},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,,
94,eat,"[{""sounds"":[""iː""],""id"":95,""letters"":[""e"",""a""],""usageCount"":2},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",2,VERB,,,
95,eagle,"[{""sounds"":[""iː""],""id"":95,""letters"":[""e"",""a""],""usageCount"":2},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":27}]",0,NOUN,,,
96,education,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""dʒ""],""id"":97,""letters"":[""d""],""usageCount"":1},{""sounds"":[""ʊ""],""id"":98,""letters"":[""u""],""usageCount"":1},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""ʃ""],""id"":99,""letters"":[""t"",""i""],""usageCount"":1},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":1},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",1,NOUN,,,
97,duck,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""k""],""id"":56,""letters"":[""c"",""k""],""usageCount"":0}]",0,NOUN,,,
98,dog,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16}]",0,NOUN,,,
99,door,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɔ""],""id"":93,""letters"":[""o"",""o""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
100,dinosaur,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""ə""],""id"":53,""letters"":[""o""],""usageCount"":1},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""ɔ""],""id"":91,""letters"":[""a"",""u""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
101,doll,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":59,""letters"":[""o""],""usageCount"":0},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":21}]",0,NOUN,,,
102,drum,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49}]",0,NOUN,,,
103,dance,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""s""],""id"":88,""letters"":[""c"",""e""],""usageCount"":0}]",0,VERB,,,
104,father,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɑː""],""id"":67,""letters"":[""a""],""usageCount"":18},{""sounds"":[""ð""],""id"":63,""letters"":[""t"",""h""],""usageCount"":27},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",5,NOUN,,,
105,mother,"[{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49},{""sounds"":[""ʌ""],""id"":39,""letters"":[""o""],""usageCount"":16},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",15,NOUN,HIGHLY_NON_PHONEMIC,,
106,brother,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ʌ""],""id"":39,""letters"":[""o""],""usageCount"":16},{""sounds"":[""ð""],""id"":63,""letters"":[""t"",""h""],""usageCount"":27},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",1,NOUN,,,
107,sister,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",1,NOUN,,,
108,all,"[{""sounds"":[""ɔː""],""id"":48,""letters"":[""a""],""usageCount"":21},{""sounds"":[""l""],""id"":49,""letters"":[""l"",""l""],""usageCount"":21}]",21,ADJECTIVE,,,
109,am,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49}]",10,,,,
110,are,"[{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":32},{""sounds"":[""r""],""id"":46,""letters"":[""r"",""e""],""usageCount"":21}]",21,VERB,HIGHLY_NON_PHONEMIC,113,be
111,at,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",11,,,,
112,ate,"[{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""t""],""id"":52,""letters"":[""t"",""e""],""usageCount"":0}]",0,VERB,,,
113,be,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105}]",13,VERB,,,
114,black,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""k""],""id"":56,""letters"":[""c"",""k""],""usageCount"":0}]",0,ADJECTIVE,,,
