id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
61,Lara the Yellow Ladybird,"A yellow bug in a world of red, Lara the Ladybird just wants to fit in.",CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/stories/13916-lara-the-yellow-ladybird,LEVEL1,410,"[{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/411.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-1"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(24,113,67)"",""downloadSize"":121,""id"":411,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":0,""id"":60,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":86}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/412.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-2"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(30,38,35)"",""downloadSize"":21,""id"":412,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":1,""id"":61,""storyBookParagraphs"":[{""originalText"":""\n\nLara the ladybird was a special bug.\n\n"",""sortOrder"":0,""id"":87}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/413.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-3"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(29,110,72)"",""downloadSize"":117,""id"":413,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":2,""id"":62,""storyBookParagraphs"":[{""originalText"":""Unlike all her\nfriends, she had bright yellow wings."",""sortOrder"":0,""id"":88}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/414.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-4"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(18,106,73)"",""downloadSize"":123,""id"":414,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":3,""id"":63,""storyBookParagraphs"":[{""originalText"":""Everyone loved\nher yellow wings."",""sortOrder"":0,""id"":89}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/415.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-5"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(29,105,73)"",""downloadSize"":100,""id"":415,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":4,""id"":64,""storyBookParagraphs"":[{""originalText"":""Each morning,\nBibi Butterfly said hello."",""sortOrder"":0,""id"":90},{""originalText"":""And Manto Mantis\nalways waved."",""sortOrder"":1,""id"":91}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/416.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-6"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(234,206,213)"",""downloadSize"":19,""id"":416,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":5,""id"":65,""storyBookParagraphs"":[{""originalText"":""Even Sesa, the\nsulky spider, "",""sortOrder"":0,""id"":92},{""originalText"":""was happy to see her."",""sortOrder"":1,""id"":93}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/417.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-7"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(58,98,56)"",""downloadSize"":117,""id"":417,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":6,""id"":66,""storyBookParagraphs"":[{""originalText"":""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nAt school, she\nplayed with lots of friends."",""sortOrder"":0,""id"":94}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/418.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-8"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(167,192,126)"",""downloadSize"":129,""id"":418,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":7,""id"":67,""storyBookParagraphs"":[{""originalText"":""But Lara wanted "",""sortOrder"":0,""id"":95},{""originalText"":""to be like the "",""sortOrder"":1,""id"":96},{""originalText"":""other ladybirds. "",""sortOrder"":2,""id"":97},{""originalText"":""\u201cI wish I had "",""sortOrder"":3,""id"":98},{""originalText"":""red wings like you,"",""sortOrder"":4,""id"":99},{""originalText"":""Mama,\u201d she\ncried."",""sortOrder"":5,""id"":100}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/419.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-9"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(136,160,110)"",""downloadSize"":79,""id"":419,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":8,""id"":68,""storyBookParagraphs"":[{""originalText"":""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nSo one day, to\ncheer her up, Lara\u2019s mother painted her wings bright red."",""sortOrder"":0,""id"":101}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/420.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-10"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(238,247,246)"",""downloadSize"":78,""id"":420,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":9,""id"":69,""storyBookParagraphs"":[{""originalText"":""The next morning, nobody greeted Lara on her way to school."",""sortOrder"":0,""id"":102}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/421.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-11"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(126,168,97)"",""downloadSize"":130,""id"":421,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":10,""id"":70,""storyBookParagraphs"":[{""originalText"":""And when she got\nthere, none of her\nfriends said hello."",""sortOrder"":0,""id"":103}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/422.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-12"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(182,51,47)"",""downloadSize"":24,""id"":422,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":11,""id"":71,""storyBookParagraphs"":[{""originalText"":""Lara sat all\nalone. "",""sortOrder"":0,""id"":104},{""originalText"":""No one noticed "",""sortOrder"":1,""id"":105},{""originalText"":""her new red wings."",""sortOrder"":2,""id"":106}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/423.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-13"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(43,102,61)"",""downloadSize"":97,""id"":423,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":12,""id"":72,""storyBookParagraphs"":[{""originalText"":""Until Miss Miya\nspotted her and said: \u201cYou\u2019ve painted\nyour lovely yellow wings!\u201d"",""sortOrder"":0,""id"":107}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/424.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-14"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(149,185,118)"",""downloadSize"":107,""id"":424,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":13,""id"":73,""storyBookParagraphs"":[{""originalText"":""Lara\u2019s classmates\nwere shocked. "",""sortOrder"":0,""id"":108},{""originalText"":""\u201cYour wings are special!\u201d"",""sortOrder"":1,""id"":109},{""originalText"":""\u201cSo unique!\u201d"",""sortOrder"":2,""id"":110},{""originalText"":""\u201cSo rare!\u201d"",""sortOrder"":3,""id"":111}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/425.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-15"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(216,236,234)"",""downloadSize"":82,""id"":425,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":14,""id"":74,""storyBookParagraphs"":[{""originalText"":""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\u201cLara,\u201d Miss Miya\nsaid, \u201cyour yellow wings are what make you you."",""sortOrder"":0,""id"":112},{""originalText"":""Like Sipho\u2019s spot\u2026 and Sally\u2019s legs.\u201d"",""sortOrder"":1,""id"":113}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/426.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-16"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(228,236,214)"",""downloadSize"":98,""id"":426,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":15,""id"":75,""storyBookParagraphs"":[{""originalText"":""\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nBack home, Lara\ntook a long bath and scrubbed until her golden wings gleamed."",""sortOrder"":0,""id"":114}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/427.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-17"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(239,197,73)"",""downloadSize"":24,""id"":427,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":16,""id"":76,""storyBookParagraphs"":[{""originalText"":""\u201cI\u2019ll never paint\nmy wings again!\u201d"",""sortOrder"":0,""id"":115},{""originalText"":""she thought.\nExcept, maybe once or twice \u2026"",""sortOrder"":1,""id"":116}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/428.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-18"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(26,95,65)"",""downloadSize"":125,""id"":428,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":17,""id"":77,""storyBookParagraphs"":[{""originalText"":""To try a bit of\npurple \u2026\n\nor something nice.\n\n"",""sortOrder"":0,""id"":117},{""originalText"":""But not for ever\nand just for fun."",""sortOrder"":1,""id"":118}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/429.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-19"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(183,164,67)"",""downloadSize"":20,""id"":429,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":18,""id"":78,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":119}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/430.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-61-ch-20"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(233,243,246)"",""downloadSize"":265,""id"":430,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":19,""id"":79,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":120}]}]"
13,Letter to Mum,,,http://www.africanstorybook.org/reader.php?id=2134,LEVEL2,387,[]
11,Life in my village,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=14304,LEVEL2,388,[]
14,Lion is Sick,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=10242,LEVEL4,389,[]
54,Mogau's Gift,,CREATIVE_COMMONS_CC_BY,http://bookdash.org/mogaus-gift-lorato-trok-rofhiwa-mudau-shadrach-munene/,LEVEL1,352,[]
8,My First Pair of Shoes,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=10446,LEVEL4,390,[]
15,Old Rooster,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=9545,LEVEL4,391,[]
49,Our Day at the Zoo,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=14186,LEVEL1,367,[]
57,The Sea,,CREATIVE_COMMONS_CC_BY,https://bookdash.org/sea-nicola-rijsdijk-julie-smith-belton-lauren-nel/,LEVEL2,395,[]
62,Today I Am,"What will Megha be today? An explorer, an astronaut, an artist?",CREATIVE_COMMONS_CC_BY,https://storyweaver.org.in/stories/43643-today-i-am,LEVEL1,431,"[{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/432.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-1"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(246,243,229)"",""downloadSize"":74,""id"":432,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":0,""id"":83,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":124}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/433.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-2"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(242,241,227)"",""downloadSize"":55,""id"":433,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":1,""id"":84,""storyBookParagraphs"":[{""originalText"":""Today, I am an astronaut."",""sortOrder"":0,""id"":125}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":2,""downloadUrl"":""/image/434.jpg"",""numbers"":[],""words"":[{""allophones"":[{""revisionNumber"":3,""valueSampa"":""g"",""timeLastUpdate"":{""month"":4,""year"":2017,""dayOfMonth"":8,""hourOfDay"":10,""minute"":15,""second"":19},""diacritic"":false,""language"":""ENG"",""valueIpa"":""g"",""id"":22,""soundType"":""CONSONANT"",""usageCount"":129,""contentStatus"":""ACTIVE""},{""revisionNumber"":2,""valueSampa"":""V"",""timeLastUpdate"":{""month"":4,""year"":2017,""dayOfMonth"":8,""hourOfDay"":10,""minute"":2,""second"":45},""diacritic"":false,""language"":""ENG"",""valueIpa"":""ʌ"",""id"":6,""soundType"":""VOWEL"",""usageCount"":64,""contentStatus"":""ACTIVE""},{""revisionNumber"":3,""valueSampa"":""r"",""timeLastUpdate"":{""month"":4,""year"":2017,""dayOfMonth"":6,""hourOfDay"":13,""minute"":28,""second"":23},""diacritic"":false,""language"":""ENG"",""valueIpa"":""r"",""id"":38,""soundType"":""CONSONANT"",""usageCount"":146,""contentStatus"":""ACTIVE""},{""revisionNumber"":4,""valueSampa"":""l"",""timeLastUpdate"":{""month"":4,""year"":2017,""dayOfMonth"":8,""hourOfDay"":16,""minute"":59,""second"":35},""diacritic"":false,""language"":""ENG"",""valueIpa"":""l"",""id"":34,""soundType"":""CONSONANT"",""usageCount"":119,""contentStatus"":""ACTIVE""}],""revisionNumber"":1,""timeLastUpdate"":{""month"":11,""year"":2016,""dayOfMonth"":3,""hourOfDay"":14,""minute"":21,""second"":24},""language"":""ENG"",""text"":""girl"",""id"":77,""usageCount"":2,""contentStatus"":""ACTIVE""}],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-3"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(63,48,67)"",""downloadSize"":105,""id"":434,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":2,""id"":85,""storyBookParagraphs"":[{""originalText"":""Look how high I can"",""sortOrder"":0,""id"":126},{""originalText"":""jump on the moon."",""sortOrder"":1,""id"":127}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/435.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-4"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(250,250,234)"",""downloadSize"":47,""id"":435,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":3,""id"":86,""storyBookParagraphs"":[{""originalText"":""Today, I am a sculptor."",""sortOrder"":0,""id"":128}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/436.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-5"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(245,243,230)"",""downloadSize"":71,""id"":436,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":4,""id"":87,""storyBookParagraphs"":[{""originalText"":""Watch out, my crocodile and dinosaur are hungry. Rawrrr! "",""sortOrder"":0,""id"":129}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/437.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-6"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(79,85,112)"",""downloadSize"":119,""id"":437,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":5,""id"":88,""storyBookParagraphs"":[{""originalText"":""Today, I am a cricketer."",""sortOrder"":0,""id"":130}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/438.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-7"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(248,249,234)"",""downloadSize"":48,""id"":438,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":6,""id"":89,""storyBookParagraphs"":[{""originalText"":""It is my turn to bowl. And\u2026 you are OUT!"",""sortOrder"":0,""id"":131}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/439.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-8"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(82,68,100)"",""downloadSize"":73,""id"":439,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":7,""id"":90,""storyBookParagraphs"":[{""originalText"":""Today, I am a botanist."",""sortOrder"":0,""id"":132}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/440.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-9"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(214,228,222)"",""downloadSize"":106,""id"":440,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":8,""id"":91,""storyBookParagraphs"":[{""originalText"":""I\u2019ve discovered a new plant. I\u2019ll name it after myself."",""sortOrder"":0,""id"":133}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/441.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-10"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(235,228,211)"",""downloadSize"":72,""id"":441,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":9,""id"":92,""storyBookParagraphs"":[{""originalText"":""Today, I am a drummer."",""sortOrder"":0,""id"":134}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/442.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-11"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(238,232,216)"",""downloadSize"":89,""id"":442,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":10,""id"":93,""storyBookParagraphs"":[{""originalText"":""Dhushh! Tsshh! My sticks are moving so fast, you cannot even see them."",""sortOrder"":0,""id"":135}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/443.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-12"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(248,249,234)"",""downloadSize"":46,""id"":443,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":11,""id"":94,""storyBookParagraphs"":[{""originalText"":""Today, I am so many things. "",""sortOrder"":0,""id"":136},{""originalText"":""Tomorrow, what will I be?"",""sortOrder"":1,""id"":137}]},{""sortOrder"":12,""id"":95,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":138}]},{""sortOrder"":13,""id"":96,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":139}]},{""image"":{""imageFormat"":""JPG"",""revisionNumber"":1,""downloadUrl"":""/image/444.jpg"",""numbers"":[],""words"":[],""numeracySkills"":[],""language"":""ENG"",""title"":""storybook-62-ch-15"",""contentStatus"":""ACTIVE"",""dominantColor"":""rgb(250,250,234)"",""downloadSize"":49,""id"":444,""contentType"":""image/jpg"",""literacySkills"":[],""letters"":[]},""sortOrder"":14,""id"":97,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":140}]}]"
1,Too Small,,CREATIVE_COMMONS_CC_BY,http://www.africanstorybook.org/reader.php?id=2269,LEVEL3,392,[]
56,What If?,,,,LEVEL1,394,[]
