id,content_type,content_license,attribution_url,word_id,title,transcription,download_url,audio_format
339,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_oo","","/audio/339.wav",WAV
340,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_oo_u","","/audio/340.wav",WAV
341,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_or","","/audio/341.wav",WAV
342,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ou","","/audio/342.wav",WAV
343,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_p","","/audio/343.wav",WAV
344,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_qu","","/audio/344.wav",WAV
345,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_r","","/audio/345.wav",WAV
346,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_s","","/audio/346.wav",WAV
347,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_sh","","/audio/347.wav",WAV
348,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_t","","/audio/348.wav",WAV
349,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_th","","/audio/349.wav",WAV
350,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_th_t","","/audio/350.wav",WAV
351,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_u","","/audio/351.wav",WAV
352,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_ue","","/audio/352.wav",WAV
353,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_v","","/audio/353.wav",WAV
354,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_w","","/audio/354.wav",WAV
355,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_x","","/audio/355.wav",WAV
356,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_y","","/audio/356.wav",WAV
357,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"letter_sound_z","","/audio/357.wav",WAV
550,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_ten","","/audio/550.wav",WAV
551,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_eleven","","/audio/551.wav",WAV
552,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_twelve","","/audio/552.wav",WAV
553,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_thirteen","","/audio/553.wav",WAV
554,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_fourteen","","/audio/554.wav",WAV
555,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_fifteen","","/audio/555.wav",WAV
556,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_sixteen","","/audio/556.wav",WAV
557,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_seventeen","","/audio/557.wav",WAV
558,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_eighteen","","/audio/558.wav",WAV
559,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_nineteen","","/audio/559.wav",WAV
560,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"number_twenty","","/audio/560.wav",WAV
583,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"goat","","/audio/583.wav",WAV
627,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"him","","/audio/627.wav",WAV
628,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"in","","/audio/628.wav",WAV
629,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"it","","/audio/629.wav",WAV
584,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",98,"dog","dog","/audio/584.wav",WAV
630,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"not","","/audio/630.wav",WAV
585,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"play","","/audio/585.wav",WAV
621,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"oil","","/audio/621.wav",WAV
586,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",391,"day","day","/audio/586.wav",WAV
631,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"on","","/audio/631.wav",WAV
587,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"house","","/audio/587.wav",WAV
625,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",26,"can","can","/audio/625.wav",WAV
626,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"for","","/audio/626.wav",WAV
588,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"pig","","/audio/588.wav",WAV
622,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"owl","","/audio/622.wav",WAV
589,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"look","","/audio/589.wav",WAV
623,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",22,"and","and","/audio/623.wav",WAV
624,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",111,"at","at","/audio/624.wav",WAV
590,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"see","","/audio/590.wav",WAV
618,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",58,"ant","ant","/audio/618.wav",WAV
619,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",57,"apple","apple","/audio/619.wav",WAV
620,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"ear","","/audio/620.wav",WAV
591,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",390,"dad","dad","/audio/591.wav",WAV
632,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"us","","/audio/632.wav",WAV
633,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"went","","/audio/633.wav",WAV
592,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"zero","","/audio/592.wav",WAV
593,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"one","","/audio/593.wav",WAV
594,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"two","","/audio/594.wav",WAV
595,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"three","","/audio/595.wav",WAV
596,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"four","","/audio/596.wav",WAV
597,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"five","","/audio/597.wav",WAV
598,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"six","","/audio/598.wav",WAV
599,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"seven","","/audio/599.wav",WAV
600,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"eight","","/audio/600.wav",WAV
601,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"nine","","/audio/601.wav",WAV
602,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"ten","","/audio/602.wav",WAV
603,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"eleven","","/audio/603.wav",WAV
604,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"twelve","","/audio/604.wav",WAV
605,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"thirteen","","/audio/605.wav",WAV
606,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"fourteen","","/audio/606.wav",WAV
607,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"fifteen","","/audio/607.wav",WAV
608,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"sixteen","","/audio/608.wav",WAV
609,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"seventeen","","/audio/609.wav",WAV
610,audio/wav,CREATIVE_COMMONS_CC_BY,"null",,"eighteen","","/audio/610.wav",WAV
611,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"nineteen","","/audio/611.wav",WAV
612,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"twenty","","/audio/612.wav",WAV
613,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",24,"big","big","/audio/613.wav",WAV
634,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_i","","/audio/634.wav",WAV
635,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_t","","/audio/635.wav",WAV
636,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_ð","","/audio/636.wav",WAV
637,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_n","","/audio/637.wav",WAV
638,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_ɛ","","/audio/638.wav",WAV
639,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_æ","","/audio/639.wav",WAV
640,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_ɔ","","/audio/640.wav",WAV
641,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_h","","/audio/641.wav",WAV
642,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_s","","/audio/642.wav",WAV
643,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_ɪ","","/audio/643.wav",WAV
644,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_r","","/audio/644.wav",WAV
645,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_l","","/audio/645.wav",WAV
646,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_j","","/audio/646.wav",WAV
647,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_ʌ","","/audio/647.wav",WAV
648,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_m","","/audio/648.wav",WAV
649,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_g","","/audio/649.wav",WAV
650,audio/wav,CREATIVE_COMMONS_CC_BY,"http://eng.elimu.ai",,"allophone_k","","/audio/650.wav",WAV
651,audio/mpeg,null,"null",21,"word-21","a","/audio/651.mp3",MP3
652,audio/mpeg,null,"null",60,"word-60","africa","/audio/652.mp3",MP3
653,audio/mpeg,null,"null",108,"word-108","all","/audio/653.mp3",MP3
654,audio/mpeg,null,"null",109,"word-109","am","/audio/654.mp3",MP3
655,audio/mpeg,null,"null",59,"word-59","animals","/audio/655.mp3",MP3
656,audio/mpeg,null,"null",50,"word-50","the","/audio/656.mp3",MP3
657,audio/mpeg,null,"null",51,"word-51","to","/audio/657.mp3",MP3
713,audio/mpeg,null,"null",53,"word_we","we","/audio/713.mp3",MP3
714,audio/mpeg,null,"null",145,"word_this","this","/audio/714.mp3",MP3
659,audio/mpeg,null,"null",36,"word-36","is","/audio/659.mp3",MP3
660,audio/mpeg,null,"null",622,"word-622","small","/audio/660.mp3",MP3
661,audio/mpeg,null,"null",48,"word-48","said","/audio/661.mp3",MP3
662,audio/mpeg,null,"null",,"storybook-62-ch-2-par-1","Look how high I can","/audio/662.mp3",MP3
663,audio/mpeg,null,"null",,"storybook-67-ch-6-par-1","Little Canary eats until he feels full. Then, he looks up …. Oh, where is his flock? How will he catch up? The song mother taught him! He must try to recall it.","/audio/663.mp3",MP3
664,audio/mpeg,null,"null",112,"word_ate","ate","/audio/664.mp3",MP3
665,audio/mpeg,null,"null",61,"word_avocado","avocado","/audio/665.mp3",MP3
666,audio/mpeg,null,"null",23,"word_away","away","/audio/666.mp3",MP3
667,audio/mpeg,null,"null",65,"word_baby","baby","/audio/667.mp3",MP3
668,audio/mpeg,null,"null",63,"word_ball","ball","/audio/668.mp3",MP3
669,audio/mpeg,null,"null",706,"word-id-706","birds","/audio/669.mp3",MP3
670,audio/mpeg,null,"null",64,"word_banana","banana","/audio/670.mp3",MP3
671,audio/mpeg,null,"null",617,"word_bat","bat","/audio/671.mp3",MP3
672,audio/mpeg,null,"null",113,"word_be","be","/audio/672.mp3",MP3
673,audio/mpeg,null,"null",21,"a","a","/audio/673.mp3",MP3
674,audio/mpeg,null,"null",60,"africa","africa","/audio/674.mp3",MP3
675,audio/mpeg,null,"null",56,"word_you","you","/audio/675.mp3",MP3
676,audio/mpeg,null,"null",66,"word_bed","bed","/audio/676.mp3",MP3
677,audio/mpeg,null,"null",375,"word_bee","bee","/audio/677.mp3",MP3
678,audio/mpeg,null,"null",670,"word_fly","fly","/audio/678.mp3",MP3
679,audio/mpeg,null,"null",67,"word_bird","bird","/audio/679.mp3",MP3
680,audio/mpeg,null,"null",114,"word_black","black","/audio/680.mp3",MP3
681,audio/mpeg,null,"null",25,"word_blue","blue","/audio/681.mp3",MP3
682,audio/mpeg,null,"null",376,"word_boat","boat","/audio/682.mp3",MP3
683,audio/mpeg,null,"null",377,"word_boil","boil","/audio/683.mp3",MP3
684,audio/mpeg,null,"null",378,"word_book","book","/audio/684.mp3",MP3
685,audio/mpeg,null,"null",379,"word_box","box","/audio/685.mp3",MP3
686,audio/mpeg,null,"null",62,"word_boy","boy","/audio/686.mp3",MP3
687,audio/mpeg,null,"null",68,"word_brilliant","brilliant","/audio/687.mp3",MP3
688,audio/mpeg,null,"null",106,"word_brother","brother","/audio/688.mp3",MP3
689,audio/mpeg,null,"null",107,"word_sister","sister","/audio/689.mp3",MP3
690,audio/mpeg,null,"null",699,"word_fifty","fifty","/audio/690.mp3",MP3
691,audio/mpeg,null,"null",115,"word_brown","brown","/audio/691.mp3",MP3
692,audio/mpeg,null,"null",117,"word_came","came","/audio/692.mp3",MP3
693,audio/mpeg,null,"null",73,"word_candle","candle","/audio/693.mp3",MP3
694,audio/mpeg,null,"null",380,"word_cap","cap","/audio/694.mp3",MP3
695,audio/mpeg,null,"null",70,"word_car","car","/audio/695.mp3",MP3
696,audio/mpeg,null,"null",69,"word_cat","cat","/audio/696.mp3",MP3
697,audio/mpeg,null,"null",381,"word_chick","chick","/audio/697.mp3",MP3
698,audio/mpeg,null,"null",382,"word_chin","chin","/audio/698.mp3",MP3
699,audio/mpeg,null,"null",620,"word_circle","circle","/audio/699.mp3",MP3
700,audio/mpeg,null,"null",383,"word_cliff","cliff","/audio/700.mp3",MP3
701,audio/mpeg,null,"null",384,"word_cloth","cloth","/audio/701.mp3",MP3
702,audio/mpeg,null,"null",673,"word_cloud","cloud","/audio/702.mp3",MP3
703,audio/mpeg,null,"null",385,"word_clue","clue","/audio/703.mp3",MP3
704,audio/mpeg,null,"null",71,"word_coconut","coconut","/audio/704.mp3",MP3
705,audio/mpeg,null,"null",386,"word_coin","coin","/audio/705.mp3",MP3
706,audio/mpeg,null,"null",27,"word_come","come","/audio/706.mp3",MP3
707,audio/mpeg,null,"null",74,"word_computer","computer","/audio/707.mp3",MP3
708,audio/mpeg,null,"null",,"storybook-73-ch-6-par-1","Will they play with me? I am so different from them.I should try.","/audio/708.mp3",MP3
709,audio/mpeg,null,"null",144,"word_they","they","/audio/709.mp3",MP3
710,audio/mpeg,null,"null",,"storybook-74-ch-13-par-1","“Don’t worry," Reta says. "Our teacher will have something that can help.”","/audio/710.mp3",MP3
711,audio/mpeg,null,"null",142,"word_that","that","/audio/711.mp3",MP3
712,audio/mpeg,null,"null",1,"word_zero","zero","/audio/712.mp3",MP3
715,audio/mpeg,null,"null",,"storybook-76-ch-6-par-1","Matsa is surprised. She tells Ali, "You are so good now. You can make all the stars you want." Ali smiles and is happy to have his new stars","/audio/715.mp3",MP3
716,audio/mpeg,null,"null",,"storybook-76-ch-7-par-1",""Thank you so much for teaching me how to make my own stars!" Ali tells Matsa","/audio/716.mp3",MP3
717,audio/mpeg,null,"null",707,"word-id-707","stars","/audio/717.mp3",MP3
718,audio/mpeg,null,"null",708,"word-id-708","his","/audio/718.mp3",MP3
719,audio/mpeg,null,"null",50,"the","the","/audio/719.mp3",MP3
