id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
124,रही,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",44,VERB,,,
106,उस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",43,,PERFECT,,
88,तुम,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757}]",43,PRONOUN,,,
118,धनी,"[{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":43},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",43,ADJECTIVE,,,
79,घर,"[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":42},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",42,NOUN,,,
126,आप,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180}]",41,PRONOUN,,,
129,हुई,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76}]",41,VERB,,,
130,अब,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",40,,,,
125,पानी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",40,NOUN,,,
135,रहा,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",40,VERB,,,
134,जाता,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",39,VERB,,,
105,मुझे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":39},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",39,PRONOUN,,,
127,साल,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221}]",39,NOUN,,,
69,उसे,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",38,PRONOUN,PERFECT,,
136,उसके,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",37,PRONOUN,,,
91,लेकिन,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",37,PREPOSITION,,,
150,अपने,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,,,,
141,करते,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,VERB,,,
81,पूरी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",36,NOUN,PERFECT,,
145,मेरे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,PRONOUN,,,
128,साथ,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203}]",36,,,,
144,होती,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",36,VERB,,,
131,ऊपर,"[{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":35},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",35,,,,
132,टूका,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",35,ADJECTIVE,,,
140,हम,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757}]",35,PRONOUN,,,
142,फिर,"[{""allophones"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":34},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",34,,,,
153,कोई,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53}]",33,,,,
143,तक,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":38},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539}]",33,PREPOSITION,,,
166,अम्मा,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",32,NOUN,,,
152,पास,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",31,ADJECTIVE,,,
149,या,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",31,,,,
151,इस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",30,PRONOUN,,,
146,जा,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",30,VERB,,,
162,दिन,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",29,NOUN,,,
158,सबसे,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",29,,,,
159,बात,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",28,VERB,,,
165,उन्हें,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",27,PRONOUN,,,
182,जहाज़,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":76},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":31}]",27,NOUN,,,
160,जो,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",27,,,,
168,अंदर,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",26,ADVERB,,,
154,आटे,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",26,NOUN,,,
161,पहले,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",26,ADVERB,,,
64,मेरी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",26,PRONOUN,PERFECT,,
169,बाद,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139}]",25,,,,
170,बड़े,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":28},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",25,,,,
172,गए,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":281}]",24,VERB,,,
164,दोनों,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",24,PRONOUN,,,
174,न,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168}]",24,ADVERB,,,
173,सब,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",24,PRONOUN,,,
171,समय,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142}]",24,NOUN,,,
195,आज,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228}]",23,ADVERB,,,
110,थीं,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",23,VERB,,,
176,सभी,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",23,,,,
175,हाँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",23,,,,
177,जाती,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",22,NOUN,,,
183,दिया,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",21,VERB,,,
178,पच्चा,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56}]",21,NOUN,,,
82,पूछा,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",21,VERB,PERFECT,,
107,माँ,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",21,NOUN,,,
203,लगा,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":26},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",21,VERB,,,
202,वाली,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",21,,,,
109,विमान,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",21,NOUN,,,
184,कौन,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":23},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",20,PRONOUN,,,
189,पक्षी,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":26},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",20,NOUN,,,
181,बीज,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228}]",20,NOUN,,,
180,वाले,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",20,,,,
185,हवा,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",20,NOUN,,,
204,हवाई,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53}]",20,ADJECTIVE,,,
