id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
143,तक,"[7,8,2]","[""t"",""ə"",""k""]",31,PREPOSITION,,,
142,फिर,"[46,23,10]","[""pʰ"",""ɪ"",""ɾ""]",31,,,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]",30,NOUN,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
144,होती,"[3,20,7,16]","[""ɦ"",""oː"",""t"",""iː""]",30,VERB,,,
145,मेरे,"[4,15,10,15]","[""m"",""eː"",""ɾ"",""eː""]",29,PRONOUN,,,
146,जा,"[31,14]","[""dʒ"",""aː""]",28,VERB,,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",28,VERB,PERFECT,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",25,VERB,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",22,PRONOUN,PERFECT,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]",21,VERB,,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]",21,VERB,PERFECT,,
107,माँ,"[4,14,32]","[""m"",""aː"",""◌̃""]",21,NOUN,,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
6,ये,"[13,15]","[""j"",""eː""]",20,,PERFECT,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]",19,NOUN,,,
109,विमान,"[29,23,4,14,1]","[""ʋ"",""ɪ"",""m"",""aː"",""n""]",19,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",16,VERB,PERFECT,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",16,NOUN,HIGHLY_PHONEMIC,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",15,,PERFECT,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",14,VERB,PERFECT,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",14,VERB,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",13,NOUN,PERFECT,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]",11,NOUN,,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]",10,NOUN,,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]",10,NOUN,,,
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]",10,,,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]",9,VERB,,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]",9,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]",9,NOUN,,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",9,NOUN,HIGHLY_PHONEMIC,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
12,दो,"[17,20]","[""d"",""oː""]",8,NUMBER,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",8,VERB,PERFECT,,
15,खा,"[26,14]","[""kʰ"",""aː""]",7,,NON_PHONEMIC,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]",7,NOUN,,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",6,NOUN,,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]",6,PREPOSITION,NON_PHONEMIC,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]",5,NOUN,,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]",5,NOUN,,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]",5,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]",5,,PERFECT,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",4,NOUN,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]",4,,,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]",4,VERB,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]",3,NOUN,,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]",3,NOUN,,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]",3,NOUN,,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]",3,VERB,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]",3,VERB,NON_PHONEMIC,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",2,NUMBER,PERFECT,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",2,NUMBER,PERFECT,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]",2,NOUN,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",1,NUMBER,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",1,NUMBER,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",1,NOUN,PERFECT,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
150,अपने,"[8,9,8,1,15]","[""ə"",""p"",""ə"",""n"",""eː""]",0,,,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]",0,NOUN,,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,NUMBER,PERFECT,,
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]",0,NUMBER,,,
151,इस,"[23,6]","[""ɪ"",""s""]",0,PRONOUN,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]",0,NUMBER,,,
153,कोई,"[2,20,16]","[""k"",""oː"",""iː""]",0,,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,HIGHLY_PHONEMIC,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]",0,NUMBER,,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,NUMBER,PERFECT,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",0,NUMBER,PHONEMIC,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]",0,NUMBER,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]",0,NUMBER,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,NUMBER,HIGHLY_PHONEMIC,,
152,पास,"[9,14,6]","[""p"",""aː"",""s""]",0,ADJECTIVE,,,
137,बाईस,"[12,14,16,6]","[""b"",""aː"",""iː"",""s""]",0,NUMBER,,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,PERFECT,,
113,बीस,"[12,16,6]","[""b"",""iː"",""s""]",0,NUMBER,,,
149,या,"[13,14]","[""j"",""aː""]",0,,,,
147,शून्य,"[27,36,1,13,8]","[""ʃ"",""uː"",""n"",""j"",""ə""]",0,NUMBER,,,
156,सत्ताईस,"[6,8,7,7,14,16,6]","[""s"",""ə"",""t"",""t"",""aː"",""iː"",""s""]",0,NUMBER,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]",0,NUMBER,,,
