id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]",7,,,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]",6,NOUN,,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",6,NOUN,,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]",5,NOUN,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",5,,NON_PHONEMIC,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]",5,PREPOSITION,NON_PHONEMIC,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]",5,NOUN,,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]",5,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]",5,,PERFECT,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",4,NOUN,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]",4,,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]",3,NOUN,,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]",3,NOUN,,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]",3,VERB,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",3,NOUN,PERFECT,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]",3,VERB,,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",2,NUMBER,PERFECT,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",2,NUMBER,PERFECT,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]",2,NOUN,,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]",2,VERB,NON_PHONEMIC,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",1,NUMBER,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",1,NUMBER,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",1,NOUN,PERFECT,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,NUMBER,PERFECT,,
99,कि,"[2,23]","[""k"",""ɪ""]",0,,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,HIGHLY_PHONEMIC,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]",0,NUMBER,,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,NUMBER,PERFECT,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]",0,NOUN,,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]",0,NOUN,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
102,थे,"[19,15]","[""tʰ"",""eː""]",0,VERB,,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",0,NUMBER,PHONEMIC,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]",0,NOUN,,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]",0,NUMBER,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,NUMBER,HIGHLY_PHONEMIC,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,PERFECT,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]",0,NOUN,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]",0,PRONOUN,,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]",0,PREPOSITION,,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]",0,NOUN,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]",0,NUMBER,,,
