id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
115,यह,"[13,8,3,8]","[""j"",""ə"",""ɦ"",""ə""]","[{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":63},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",58,NOUN,,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":128}]",55,PREPOSITION,,,
117,रहे,"[10,8,3,15]","[""ɾ"",""ə"",""ɦ"",""eː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",50,VERB,,,
121,जब,"[31,8,12]","[""dʒ"",""ə"",""b""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":76},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",49,ADVERB,,,
119,हुए,"[3,36,15]","[""ɦ"",""uː"",""eː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":128}]",49,VERB,,,
116,जी,"[31,16]","[""dʒ"",""iː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",48,,,,
123,गया,"[30,8,13,14]","[""g"",""ə"",""j"",""aː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",47,,,,
122,वे,"[29,15]","[""ʋ"",""eː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",45,PRONOUN,,,
133,होता,"[3,20,7,14]","[""ɦ"",""oː"",""t"",""aː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",45,VERB,,,
124,रही,"[10,8,3,16]","[""ɾ"",""ə"",""ɦ"",""iː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",44,VERB,,,
106,उस,"[22,6]","[""ʊ"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",43,,PERFECT,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757}]",43,PRONOUN,,,
118,धनी,"[38,8,1,16]","[""dʱ"",""ə"",""n"",""iː""]","[{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":43},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",43,ADJECTIVE,,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]","[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":42},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",42,NOUN,,,
126,आप,"[14,9]","[""aː"",""p""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180}]",41,PRONOUN,,,
129,हुई,"[3,36,23]","[""ɦ"",""uː"",""ɪ""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76}]",41,VERB,,,
130,अब,"[8,12]","[""ə"",""b""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",40,,,,
125,पानी,"[9,14,1,16]","[""p"",""aː"",""n"",""iː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",40,NOUN,,,
135,रहा,"[10,8,3,14]","[""ɾ"",""ə"",""ɦ"",""aː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",40,VERB,,,
134,जाता,"[31,14,7,14]","[""dʒ"",""aː"",""t"",""aː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",39,VERB,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":39},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",39,PRONOUN,,,
127,साल,"[6,14,5]","[""s"",""aː"",""l""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221}]",39,NOUN,,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",38,PRONOUN,PERFECT,,
136,उसके,"[22,6,8,2,15]","[""ʊ"",""s"",""ə"",""k"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",37,PRONOUN,,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",37,PREPOSITION,,,
150,अपने,"[8,9,8,1,15]","[""ə"",""p"",""ə"",""n"",""eː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,,,,
141,करते,"[2,8,10,8,7,15]","[""k"",""ə"",""ɾ"",""ə"",""t"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,VERB,,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",36,NOUN,PERFECT,,
145,मेरे,"[4,15,10,15]","[""m"",""eː"",""ɾ"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",36,PRONOUN,,,
128,साथ,"[6,14,19]","[""s"",""aː"",""tʰ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203}]",36,,,,
144,होती,"[3,20,7,16]","[""ɦ"",""oː"",""t"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",36,VERB,,,
131,ऊपर,"[36,9,8,10]","[""uː"",""p"",""ə"",""ɾ""]","[{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":35},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",35,,,,
132,टूका,"[35,36,2,14]","[""ʈ"",""uː"",""k"",""aː""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",35,ADJECTIVE,,,
140,हम,"[3,8,4]","[""ɦ"",""ə"",""m""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757}]",35,PRONOUN,,,
142,फिर,"[46,23,10]","[""pʰ"",""ɪ"",""ɾ""]","[{""allophones"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":34},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",34,,,,
153,कोई,"[2,20,16]","[""k"",""oː"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53}]",33,,,,
143,तक,"[7,8,2]","[""t"",""ə"",""k""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":38},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386}]",33,PREPOSITION,,,
166,अम्मा,"[8,4,4,14]","[""ə"",""m"",""m"",""aː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",32,NOUN,,,
152,पास,"[9,14,6]","[""p"",""aː"",""s""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",31,ADJECTIVE,,,
149,या,"[13,14]","[""j"",""aː""]","[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",31,,,,
151,इस,"[23,6]","[""ɪ"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",30,PRONOUN,,,
146,जा,"[31,14]","[""dʒ"",""aː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",30,VERB,,,
162,दिन,"[17,23,1]","[""d"",""ɪ"",""n""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",29,NOUN,,,
158,सबसे,"[6,8,12,8,6,15]","[""s"",""ə"",""b"",""ə"",""s"",""eː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",29,,,,
159,बात,"[12,14,7]","[""b"",""aː"",""t""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",28,VERB,,,
165,उन्हें,"[22,1,3,15,32]","[""ʊ"",""n"",""ɦ"",""eː"",""◌̃""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",27,PRONOUN,,,
182,जहाज़,"[31,8,3,14,11]","[""dʒ"",""ə"",""ɦ"",""aː"",""z""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":76},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":31}]",27,NOUN,,,
160,जो,"[31,20]","[""dʒ"",""oː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",27,,,,
168,अंदर,"[8,32,17,8,10]","[""ə"",""◌̃"",""d"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",26,ADVERB,,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",26,NOUN,,,
161,पहले,"[9,8,3,8,5,15]","[""p"",""ə"",""ɦ"",""ə"",""l"",""eː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",26,ADVERB,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",26,PRONOUN,PERFECT,,
169,बाद,"[12,14,17]","[""b"",""aː"",""d""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128}]",25,,,,
170,बड़े,"[12,8,34,15]","[""b"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":28},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",25,,,,
172,गए,"[30,8,15]","[""g"",""ə"",""eː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":128}]",24,VERB,,,
164,दोनों,"[17,20,1,20,32]","[""d"",""oː"",""n"",""oː"",""◌̃""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",24,PRONOUN,,,
174,न,"[1,8]","[""n"",""ə""]","[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168}]",24,ADVERB,,,
173,सब,"[6,8,12]","[""s"",""ə"",""b""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",24,PRONOUN,,,
171,समय,"[6,8,4,8,13]","[""s"",""ə"",""m"",""ə"",""j""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142}]",24,NOUN,,,
195,आज,"[14,31]","[""aː"",""dʒ""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228}]",23,ADVERB,,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",23,VERB,,,
176,सभी,"[6,8,18,16]","[""s"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",23,,,,
175,हाँ,"[3,14,32]","[""ɦ"",""aː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",23,,,,
