id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
171,समय,"[6,8,4,8,13]","[""s"",""ə"",""m"",""ə"",""j""]",24,NOUN,,,
195,आज,"[14,31]","[""aː"",""dʒ""]",23,ADVERB,,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]",23,VERB,,,
176,सभी,"[6,8,18,16]","[""s"",""ə"",""bʱ"",""iː""]",23,,,,
175,हाँ,"[3,14,32]","[""ɦ"",""aː"",""◌̃""]",23,,,,
177,जाती,"[31,14,7,16]","[""dʒ"",""aː"",""t"",""iː""]",22,NOUN,,,
6,ये,"[13,15]","[""j"",""eː""]",22,,PERFECT,,
183,दिया,"[17,23,13,14]","[""d"",""ɪ"",""j"",""aː""]",21,VERB,,,
178,पच्चा,"[9,8,7,27,7,27,14]","[""p"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""aː""]",21,NOUN,,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]",21,VERB,PERFECT,,
107,माँ,"[4,14,32]","[""m"",""aː"",""◌̃""]",21,NOUN,,,
203,लगा,"[5,8,30,14]","[""l"",""ə"",""g"",""aː""]",21,VERB,,,
202,वाली,"[29,14,5,16]","[""ʋ"",""aː"",""l"",""iː""]",21,,,,
109,विमान,"[29,23,4,14,1]","[""ʋ"",""ɪ"",""m"",""aː"",""n""]",21,NOUN,,,
184,कौन,"[2,24,1]","[""k"",""ɔː"",""n""]",20,PRONOUN,,,
189,पक्षी,"[9,8,2,45,16]","[""p"",""ə"",""k"",""ʂ"",""iː""]",20,NOUN,,,
181,बीज,"[12,16,31]","[""b"",""iː"",""dʒ""]",20,NOUN,,,
180,वाले,"[29,14,5,15]","[""ʋ"",""aː"",""l"",""eː""]",20,,,,
185,हवा,"[3,8,29,14]","[""ɦ"",""ə"",""ʋ"",""aː""]",20,NOUN,,,
204,हवाई,"[3,8,29,14,16]","[""ɦ"",""ə"",""ʋ"",""aː"",""iː""]",20,ADJECTIVE,,,
191,हुआ,"[3,36,14]","[""ɦ"",""uː"",""aː""]",20,VERB,,,
194,अगर,"[8,30,8,10]","[""ə"",""g"",""ə"",""ɾ""]",19,,,,
205,अपनी,"[8,9,8,1,16]","[""ə"",""p"",""ə"",""n"",""iː""]",19,,,,
192,उन्होंने,"[22,1,3,20,32,1,15]","[""ʊ"",""n"",""ɦ"",""oː"",""◌̃"",""n"",""eː""]",19,PRONOUN,,,
193,किया,"[2,23,13,14]","[""k"",""ɪ"",""j"",""aː""]",19,VERB,,,
190,जाते,"[31,14,7,15]","[""dʒ"",""aː"",""t"",""eː""]",19,VERB,,,
201,दोस्त,"[17,20,6,7]","[""d"",""oː"",""s"",""t""]",19,NOUN,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]",19,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",19,NOUN,PERFECT,,
200,वो,"[29,20]","[""ʋ"",""oː""]",19,PRONOUN,,,
196,करने,"[2,8,10,8,1,15]","[""k"",""ə"",""ɾ"",""ə"",""n"",""eː""]",18,NOUN,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",18,NOUN,HIGHLY_PHONEMIC,,
206,हर,"[3,8,10]","[""ɦ"",""ə"",""ɾ""]",18,PRONOUN,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",16,,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",15,NOUN,PERFECT,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",14,VERB,PERFECT,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",14,VERB,PERFECT,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]",11,NOUN,,,
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]",11,,,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]",10,NOUN,,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]",10,NOUN,,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]",10,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]",10,NOUN,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",9,,NON_PHONEMIC,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]",9,VERB,,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",9,NOUN,HIGHLY_PHONEMIC,,
12,दो,"[17,20]","[""d"",""oː""]",8,NUMBER,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",8,VERB,PERFECT,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]",8,NOUN,,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]",7,PREPOSITION,NON_PHONEMIC,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",6,NOUN,,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]",5,NOUN,,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]",5,NOUN,,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]",5,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]",5,,PERFECT,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]",5,VERB,,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]",4,NOUN,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]",4,,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]",3,NOUN,,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]",3,NOUN,,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",3,NUMBER,PHONEMIC,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",3,NUMBER,PERFECT,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]",3,VERB,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",3,NOUN,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]",3,VERB,NON_PHONEMIC,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",2,NUMBER,PERFECT,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]",2,NOUN,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",1,NUMBER,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",1,NUMBER,PERFECT,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,NUMBER,PERFECT,,
179,इकतीस,"[23,2,8,7,16,6]","[""ɪ"",""k"",""ə"",""t"",""iː"",""s""]",0,NUMBER,,,
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]",0,NUMBER,,,
163,उनतीस,"[22,1,8,7,16,6]","[""ʊ"",""n"",""ə"",""t"",""iː"",""s""]",0,NUMBER,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]",0,NUMBER,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,HIGHLY_PHONEMIC,,
188,चौंतीस,"[7,27,24,32,7,16,6]","[""t"",""ʃ"",""ɔː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]",0,NUMBER,,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",0,,,,
198,छत्तीस,"[7,28,8,7,7,16,6]","[""t"",""ʃʰ"",""ə"",""t"",""t"",""iː"",""s""]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]",0,NUMBER,,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,NUMBER,PERFECT,,
46,त,"[7,14]","[""t"",""aː""]",0,,,,
167,तीस,"[7,16,6]","[""t"",""iː"",""s""]",0,NUMBER,,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
187,तैंतीस,"[7,21,32,7,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]",0,NUMBER,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]",0,NUMBER,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",0,NOUN,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,NUMBER,HIGHLY_PHONEMIC,,
197,पैंतीस,"[9,21,32,7,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
186,बत्तीस,"[12,8,7,7,16,6]","[""b"",""ə"",""t"",""t"",""iː"",""s""]",0,NUMBER,,,
137,बाईस,"[12,14,16,6]","[""b"",""aː"",""iː"",""s""]",0,NUMBER,,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,PERFECT,,
113,बीस,"[12,16,6]","[""b"",""iː"",""s""]",0,NUMBER,,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",0,NOUN,,,
147,शून्य,"[27,36,1,13,8]","[""ʃ"",""uː"",""n"",""j"",""ə""]",0,NUMBER,,,
156,सत्ताईस,"[6,8,7,7,14,16,6]","[""s"",""ə"",""t"",""t"",""aː"",""iː"",""s""]",0,NUMBER,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
199,सैंतीस,"[6,21,32,7,16,6]","[""s"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]",0,NUMBER,,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",0,,PERFECT,,
