id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
18,দেখেছো,"[14,7,15,7,5,8,9]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]","[{""allophones"":""d"",""id"":20,""letters"":""দ"",""usageCount"":20},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""kʰ"",""id"":21,""letters"":""খ"",""usageCount"":18},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""tʃʰ"",""id"":9,""letters"":""ছ"",""usageCount"":15},{""allophones"":""o"",""id"":13,""letters"":""ো"",""usageCount"":27}]",8,VERB,,,
42,মৌমাছি,"[4,9,34,4,1,5,43,6]","[""m"",""o"",""uː"",""m"",""ɐ"",""t"",""ʃʰ"",""iː""]","[{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""ouː"",""id"":8,""letters"":""ৌ"",""usageCount"":7},{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""tʃʰ"",""id"":9,""letters"":""ছ"",""usageCount"":15},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67}]",7,NOUN,,,
13,তিন,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3}]",3,NUMBER,,,
14,চার,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""tʃ"",""id"":23,""letters"":""চ"",""usageCount"":2},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",2,NUMBER,,,
15,দুই,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""d"",""id"":20,""letters"":""দ"",""usageCount"":20},{""allophones"":""uː"",""id"":24,""letters"":""ু"",""usageCount"":2},{""allophones"":""iː"",""id"":25,""letters"":""ই"",""usageCount"":2}]",2,NUMBER,,,
23,আট,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ɐ"",""id"":11,""letters"":""আ"",""usageCount"":47},{""allophones"":""ʈ"",""id"":26,""letters"":""ট"",""usageCount"":0}]",0,NUMBER,,,
24,আঠার,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ɐ"",""id"":11,""letters"":""আ"",""usageCount"":47},{""allophones"":""ʈʰ"",""id"":27,""letters"":""ঠ"",""usageCount"":0},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",0,NUMBER,,,
25,উনিশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""uː"",""id"":28,""letters"":""উ"",""usageCount"":0},{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
26,একুশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""e"",""id"":15,""letters"":""এ"",""usageCount"":17},{""allophones"":""k"",""id"":16,""letters"":""ক"",""usageCount"":17},{""allophones"":""uː"",""id"":24,""letters"":""ু"",""usageCount"":2},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
27,এগার,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""e"",""id"":15,""letters"":""এ"",""usageCount"":17},{""allophones"":""g"",""id"":30,""letters"":""গ"",""usageCount"":0},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",0,NUMBER,,,
11,কাক,"[12,1,12,1]","[""k"",""ɐ"",""k"",""ɐ""]","[{""allophones"":""k"",""id"":16,""letters"":""ক"",""usageCount"":17},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""k"",""id"":16,""letters"":""ক"",""usageCount"":17}]",0,NOUN,PHONEMIC,,
28,চতুর্দশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""tʃɔ"",""id"":31,""letters"":""চ"",""usageCount"":0},{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""uː"",""id"":24,""letters"":""ু"",""usageCount"":2},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78},{""allophones"":""∅"",""id"":33,""letters"":""্"",""usageCount"":0},{""allophones"":""dɔ"",""id"":34,""letters"":""দ"",""usageCount"":0},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
29,ছয়,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""tʃʰɔ"",""id"":36,""letters"":""ছ"",""usageCount"":0},{""allophones"":""j"",""id"":35,""letters"":""য়"",""usageCount"":0}]",0,NUMBER,,,
30,তের,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""rɔ"",""id"":37,""letters"":""র"",""usageCount"":0}]",0,NUMBER,,,
31,ত্রিশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""∅"",""id"":33,""letters"":""্"",""usageCount"":0},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
19,দশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""dɔ"",""id"":34,""letters"":""দ"",""usageCount"":0},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
32,দেখানো,"[14,7,15,1,22,10]","[""d"",""e"",""kʰ"",""ɐ"",""n"",""ɔ""]","[{""allophones"":""d"",""id"":20,""letters"":""দ"",""usageCount"":20},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""kʰ"",""id"":21,""letters"":""খ"",""usageCount"":18},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3},{""allophones"":""o"",""id"":13,""letters"":""ো"",""usageCount"":27}]",0,VERB,,,
33,নয়,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""nɔ"",""id"":38,""letters"":""ন"",""usageCount"":0},{""allophones"":""j"",""id"":35,""letters"":""য়"",""usageCount"":0}]",0,,,,
34,নিতা,"[22,6,5,1]","[""n"",""iː"",""t"",""ɐ""]","[{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140}]",0,NOUN,,,
35,পনের,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""pɔ"",""id"":39,""letters"":""প"",""usageCount"":0},{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""rɔ"",""id"":37,""letters"":""র"",""usageCount"":0}]",0,NUMBER,,,
20,পাঁচ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""p"",""id"":40,""letters"":""প"",""usageCount"":0},{""allophones"":""ɐ"",""id"":41,""letters"":""াঁ"",""usageCount"":0},{""allophones"":""tʃ"",""id"":23,""letters"":""চ"",""usageCount"":2}]",0,NOUN,,,
16,পিতা,"[16,6,5,1]","[""p"",""iː"",""t"",""ɐ""]","[{""allophones"":""p"",""id"":40,""letters"":""প"",""usageCount"":0},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140}]",0,NOUN,NON_PHONEMIC,,
10,ফসল,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""pʰɔ"",""id"":42,""letters"":""ফ"",""usageCount"":0},{""allophones"":""ɕɔ"",""id"":43,""letters"":""স"",""usageCount"":0},{""allophones"":""l"",""id"":44,""letters"":""ল"",""usageCount"":0}]",0,NOUN,,,
36,বাইশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""b"",""id"":17,""letters"":""ব"",""usageCount"":27},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""iː"",""id"":25,""letters"":""ই"",""usageCount"":2},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
21,বার,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""b"",""id"":17,""letters"":""ব"",""usageCount"":27},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",0,NOUN,,,
37,বিশ,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""b"",""id"":17,""letters"":""ব"",""usageCount"":27},{""allophones"":""iː"",""id"":10,""letters"":""ি"",""usageCount"":67},{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0}]",0,NUMBER,,,
17,ভীমের,"[17,6,18,4,7,3]","[""bʱ"",""iː"",""ː"",""m"",""e"",""r""]","[{""allophones"":""bʱ"",""id"":45,""letters"":""ভ"",""usageCount"":0},{""allophones"":""iː"",""id"":46,""letters"":""ী"",""usageCount"":0},{""allophones"":""m"",""id"":7,""letters"":""ম"",""usageCount"":81},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""ɾ"",""id"":2,""letters"":""র"",""usageCount"":78}]",0,,PHONEMIC,,
38,শূন্য,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ʃ"",""id"":29,""letters"":""শ"",""usageCount"":0},{""allophones"":""uː"",""id"":47,""letters"":""ূ"",""usageCount"":0},{""allophones"":""n"",""id"":22,""letters"":""ন"",""usageCount"":3},{""allophones"":""∅"",""id"":33,""letters"":""্"",""usageCount"":0},{""allophones"":""dʒɔ"",""id"":48,""letters"":""য"",""usageCount"":0}]",0,NUMBER,,,
39,ষোল,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ʃ"",""id"":49,""letters"":""ষ"",""usageCount"":0},{""allophones"":""o"",""id"":13,""letters"":""ো"",""usageCount"":27},{""allophones"":""lɔ"",""id"":50,""letters"":""ল"",""usageCount"":0}]",0,NUMBER,,,
40,সতের,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ɕɔ"",""id"":43,""letters"":""স"",""usageCount"":0},{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53},{""allophones"":""e"",""id"":12,""letters"":""ে"",""usageCount"":87},{""allophones"":""rɔ"",""id"":37,""letters"":""র"",""usageCount"":0}]",0,NUMBER,,,
22,সাত,"[2,2,2]","[""."",""."","".""]","[{""allophones"":""ʃ"",""id"":6,""letters"":""স"",""usageCount"":53},{""allophones"":""ɐ"",""id"":4,""letters"":""া"",""usageCount"":140},{""allophones"":""t"",""id"":3,""letters"":""ত"",""usageCount"":53}]",0,NUMBER,,,
