id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
35,anim,[],0,NUMBER,PERFECT,,
238,animnapu,[],0,,PERFECT,,
239,animnapu't,[],0,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,95,ano
29,apat,[],0,NUMBER,PERFECT,,
195,apatnapu,[],0,,PERFECT,,
196,apatnapu't,[],0,,PERFECT,,
26,araw,"[{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0}]",0,NOUN,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
7,aso,"[{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,,
99,ate,[],0,NOUN,PERFECT,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,,PERFECT,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0}]",0,VERB,PERFECT,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,NOUN,PERFECT,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
350,bahay,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
212,bakal,[],0,NOUN,PERFECT,,
93,balon,[],0,NOUN,PERFECT,,
387,bang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
357,bata,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,357,bata
17,batubato,[],0,NOUN,PERFECT,,
205,beses,[],0,NOUN,PERFECT,,
186,bibe,[],0,NOUN,PERFECT,,
129,bibitawan,[],0,VERB,PERFECT,126,bitawan
220,bigas,[],0,NOUN,PERFECT,,
182,bilangin,[],0,VERB,PHONEMIC,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,VERB,PERFECT,282,ibalik
128,binibitawan,[],0,VERB,PERFECT,126,bitawan
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
183,binilang,[],0,VERB,PHONEMIC,182,bilangin
127,binitawan,[],0,VERB,PERFECT,126,bitawan
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
126,bitawan,[],0,VERB,PERFECT,,
241,bituin,[],0,NOUN,PERFECT,,
363,bola,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
58,bubuyog,[],0,NOUN,PERFECT,,
345,bulaklak,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,NOUN,PERFECT,,
134,bulate,[],0,NOUN,PERFECT,,
132,bumalik,[],0,VERB,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
287,buwan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NUMBER,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,,PERFECT,,
30,dalawa,[],0,NUMBER,PERFECT,,
59,dalawampu,[],0,NUMBER,PERFECT,,
60,dalawampu't,[],0,,HIGHLY_PHONEMIC,,
291,dalawang,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NUMBER,PHONEMIC,30,dalawa
27,damit,[],0,NOUN,PERFECT,,
133,dapat,[],0,,PERFECT,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
378,din,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
223,doon,[],0,,PERFECT,,
153,dulas,[],0,NOUN,PERFECT,,
154,dumulas,[],0,VERB,PERFECT,,
125,dumungaw,[],0,VERB,PHONEMIC,,
406,dyaket,[],0,NOUN,PHONEMIC,,
139,elepante,[],0,NOUN,PERFECT,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
233,gaano,[],0,,PERFECT,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
46,gagawin,[],0,VERB,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
208,gayahin,[],0,VERB,PERFECT,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
158,gumapang,[],0,VERB,PHONEMIC,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,HIGHLY_PHONEMIC,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADVERB,HIGHLY_PHONEMIC,,
117,habulin,[],0,VERB,PERFECT,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADVERB,PERFECT,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PREPOSITION,,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
162,hilahin,[],0,VERB,PERFECT,,
119,hinabol,[],0,VERB,PERFECT,117,habulin
118,hinahabol,[],0,VERB,PERFECT,117,habulin
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
163,hinihila,[],0,VERB,PERFECT,162,hilahin
166,hinila,[],0,VERB,PERFECT,162,hilahin
336,hininga,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
325,humingi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,VERB,PHONEMIC,,
124,huminto,[],0,VERB,PERFECT,,
232,ibabaw,[],0,NOUN,PERFECT,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,VERB,PERFECT,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
61,ilan,[],0,,PERFECT,,
144,ina,[],0,NOUN,PERFECT,,
217,inalalayan,[],0,VERB,PERFECT,,
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
369,inyo,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,369,inyo
31,isa,[],0,NUMBER,PERFECT,,
