id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
356,anong,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,95,ano
29,apat,[],0,NUMBER,PERFECT,,
195,apatnapu,[],0,,PERFECT,,
196,apatnapu't,[],0,,PERFECT,,
26,araw,"[{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0}]",0,NOUN,PERFECT,,
303,asno,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
7,aso,"[{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
5,at,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,,
99,ate,[],0,NOUN,PERFECT,,
2,ay,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,,PERFECT,,
426,ayaw,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0}]",0,VERB,PERFECT,,
94,ba,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
274,baboy,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
340,bag,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,NOUN,PERFECT,,
289,bagong,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
350,bahay,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
212,bakal,[],0,NOUN,PERFECT,,
93,balon,[],0,NOUN,PERFECT,,
387,bang,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
357,bata,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
359,batang,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,357,bata
17,batubato,[],0,NOUN,PERFECT,,
205,beses,[],0,NOUN,PERFECT,,
186,bibe,[],0,NOUN,PERFECT,,
129,bibitawan,[],0,VERB,PERFECT,126,bitawan
220,bigas,[],0,NOUN,PERFECT,,
182,bilangin,[],0,VERB,PHONEMIC,,
283,binalik,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,VERB,PERFECT,282,ibalik
128,binibitawan,[],0,VERB,PERFECT,126,bitawan
365,binigyan,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
183,binilang,[],0,VERB,PHONEMIC,182,bilangin
127,binitawan,[],0,VERB,PERFECT,126,bitawan
360,binti,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
126,bitawan,[],0,VERB,PERFECT,,
241,bituin,[],0,NOUN,PERFECT,,
363,bola,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
58,bubuyog,[],0,NOUN,PERFECT,,
345,bulaklak,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,NOUN,PERFECT,,
134,bulate,[],0,NOUN,PERFECT,,
132,bumalik,[],0,VERB,PERFECT,,
259,buong,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
287,buwan,"[{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
318,daan,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NUMBER,PERFECT,,
396,dagat,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
439,dahil,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,,PERFECT,,
30,dalawa,[],0,NUMBER,PERFECT,,
59,dalawampu,[],0,NUMBER,PERFECT,,
60,dalawampu't,[],0,,HIGHLY_PHONEMIC,,
291,dalawang,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NUMBER,PHONEMIC,30,dalawa
27,damit,[],0,NOUN,PERFECT,,
133,dapat,[],0,,PERFECT,,
250,di,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
378,din,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
386,dito,"[{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
223,doon,[],0,,PERFECT,,
153,dulas,[],0,NOUN,PERFECT,,
154,dumulas,[],0,VERB,PERFECT,,
125,dumungaw,[],0,VERB,PHONEMIC,,
406,dyaket,[],0,NOUN,PHONEMIC,,
139,elepante,[],0,NOUN,PERFECT,,
265,enerhiya,"[{""allophones"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
233,gaano,[],0,,PERFECT,,
436,gabi,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
46,gagawin,[],0,VERB,PERFECT,,
342,gamit,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
293,gawin,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
208,gayahin,[],0,VERB,PERFECT,,
290,gumagamit,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
158,gumapang,[],0,VERB,PHONEMIC,,
249,gusto,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
277,gustong-gusto,"[{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,HIGHLY_PHONEMIC,,
165,habang,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADVERB,HIGHLY_PHONEMIC,,
117,habulin,[],0,VERB,PERFECT,,
351,hagdan,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
339,halos,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADVERB,PERFECT,,
431,hanggang,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PREPOSITION,,,
245,hawakan,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
269,heto,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
162,hilahin,[],0,VERB,PERFECT,,
119,hinabol,[],0,VERB,PERFECT,117,habulin
118,hinahabol,[],0,VERB,PERFECT,117,habulin
13,hindi,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
163,hinihila,[],0,VERB,PERFECT,162,hilahin
166,hinila,[],0,VERB,PERFECT,162,hilahin
336,hininga,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
325,humingi,"[{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,VERB,PHONEMIC,,
124,huminto,[],0,VERB,PERFECT,,
232,ibabaw,[],0,NOUN,PERFECT,,
282,ibalik,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,VERB,PERFECT,,
19,ibon,"[{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
383,ilalim,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
61,ilan,[],0,,PERFECT,,
144,ina,[],0,NOUN,PERFECT,,
217,inalalayan,[],0,VERB,PERFECT,,
404,ingay,"[{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
246,inunat,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
369,inyo,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
370,inyong,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,369,inyo
31,isa,[],0,NUMBER,PERFECT,,
