id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
124,रही,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",77,VERB,,,
29,तरह,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",75,NOUN,PHONEMIC,,
123,गया,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",73,,,,
105,मुझे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":72},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",72,PRONOUN,,,
69,उसे,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",65,PRONOUN,,,
122,वे,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",65,PRONOUN,,,
119,हुए,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",64,VERB,,,
107,माँ,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",63,NOUN,,,
150,अपने,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",62,,,,
117,रहे,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",61,VERB,,,
121,जब,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",60,ADVERB,,,
88,तुम,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",60,PRONOUN,,,
142,फिर,"[{""allophones"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":60},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",60,,,,
126,आप,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384}]",57,PRONOUN,,,
135,रहा,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",57,VERB,,,
130,अब,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",56,,,,
106,उस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",55,,PERFECT,,
79,घर,"[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",55,NOUN,,,
145,मेरे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",54,PRONOUN,,,
152,पास,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",53,ADJECTIVE,,,
91,लेकिन,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",53,PREPOSITION,,,
133,होता,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",53,VERB,,,
136,उसके,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",51,PRONOUN,,,
129,हुई,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135}]",51,VERB,,,
116,जी,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",50,,,,
5,सकते,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",50,VERB,PERFECT,,
125,पानी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",49,NOUN,,,
141,करते,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",46,VERB,,,
128,साथ,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399}]",46,,,,
153,कोई,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",45,,,,
18,जैसे,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",45,,,,
82,पूछा,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",44,VERB,PERFECT,,
81,पूरी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",44,NOUN,PERFECT,,
143,तक,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",43,PREPOSITION,,,
118,धनी,"[{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",43,ADJECTIVE,,,
134,जाता,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",42,VERB,,,
162,दिन,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",42,NOUN,,,
200,वो,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",42,PRONOUN,,,
160,जो,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",41,,,,
149,या,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",41,,,,
180,वाले,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",41,,,,
140,हम,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",41,PRONOUN,,,
131,ऊपर,"[{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",40,,,,
127,साल,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",40,NOUN,,,
144,होती,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",40,VERB,,,
195,आज,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475}]",38,ADVERB,,,
151,इस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",38,PRONOUN,,,
146,जा,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",38,VERB,,,
172,गए,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",37,VERB,,,
174,न,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287}]",37,ADVERB,,,
64,मेरी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",37,PRONOUN,PERFECT,,
21,होते,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",37,VERB,,,
183,दिया,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",36,VERB,,,
173,सब,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",36,PRONOUN,,,
165,उन्हें,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",35,PRONOUN,,,
132,टूका,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",35,ADJECTIVE,,,
220,उसने,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",34,PRONOUN,,,
202,वाली,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",34,,,,
205,अपनी,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",33,,,,
196,करने,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",33,NOUN,,,
170,बड़े,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",33,,,,
158,सबसे,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",33,,,,
175,हाँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",33,,,,
166,अम्मा,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",32,NOUN,,,
177,जाती,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",32,NOUN,,,
161,पहले,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",32,ADVERB,,,
159,बात,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",32,VERB,,,
168,अंदर,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",31,ADVERB,,,
169,बाद,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444}]",31,,,,
203,लगा,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",31,VERB,,,
