id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]","[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",222,,,,
73,का,"[2,14]","[""k"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",177,PREPOSITION,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",175,PRONOUN,PHONEMIC,,
8,भी,"[18,16]","[""bʱ"",""iː""]","[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":254},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",166,,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",165,PREPOSITION,PHONEMIC,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142}]",160,VERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",152,NOUN,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]","[{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":140},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",140,,PERFECT,,
111,तो,"[7,20]","[""t"",""oː""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",136,ADVERB,,,
99,कि,"[2,23]","[""k"",""ɪ""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591}]",134,,,,
40,हो,"[3,20]","[""ɦ"",""oː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",130,VERB,,,
9,था,"[19,14]","[""tʰ"",""aː""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",128,VERB,PERFECT,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789}]",117,ADVERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",108,VERB,PHONEMIC,,
114,ही,"[3,16]","[""ɦ"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",107,ADVERB,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57}]",98,ADJECTIVE,PERFECT,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":285},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":234}]",96,VERB,,,
102,थे,"[19,15]","[""tʰ"",""eː""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",88,VERB,,,
115,यह,"[13,8,3,8]","[""j"",""ə"",""ɦ"",""ə""]","[{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274}]",83,NOUN,,,
72,थी,"[19,16]","[""tʰ"",""iː""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",80,VERB,PERFECT,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":206}]",80,PREPOSITION,,,
124,रही,"[10,8,3,16]","[""ɾ"",""ə"",""ɦ"",""iː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",77,VERB,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":89},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274}]",75,NOUN,PHONEMIC,,
123,गया,"[30,8,13,14]","[""g"",""ə"",""j"",""aː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",72,,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":72},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",72,PRONOUN,,,
122,वे,"[29,15]","[""ʋ"",""eː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",65,PRONOUN,,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",64,PRONOUN,PERFECT,,
119,हुए,"[3,36,15]","[""ɦ"",""uː"",""eː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":206}]",64,VERB,,,
150,अपने,"[8,9,8,1,15]","[""ə"",""p"",""ə"",""n"",""eː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",62,,,,
107,माँ,"[4,14,32]","[""m"",""aː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":234}]",62,NOUN,,,
121,जब,"[31,8,12]","[""dʒ"",""ə"",""b""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":112},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456}]",60,ADVERB,,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111}]",60,PRONOUN,,,
142,फिर,"[46,23,10]","[""pʰ"",""ɪ"",""ɾ""]","[{""allophones"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":60},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",60,,,,
117,रहे,"[10,8,3,15]","[""ɾ"",""ə"",""ɦ"",""eː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",60,VERB,,,
135,रहा,"[10,8,3,14]","[""ɾ"",""ə"",""ɦ"",""aː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",58,VERB,,,
126,आप,"[14,9]","[""aː"",""p""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361}]",57,PRONOUN,,,
130,अब,"[8,12]","[""ə"",""b""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456}]",56,,,,
106,उस,"[22,6]","[""ʊ"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",55,,PERFECT,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]","[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",55,NOUN,,,
152,पास,"[9,14,6]","[""p"",""aː"",""s""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",53,ADJECTIVE,,,
145,मेरे,"[4,15,10,15]","[""m"",""eː"",""ɾ"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",53,PRONOUN,,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",53,PREPOSITION,,,
133,होता,"[3,20,7,14]","[""ɦ"",""oː"",""t"",""aː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",53,VERB,,,
136,उसके,"[22,6,8,2,15]","[""ʊ"",""s"",""ə"",""k"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",51,PRONOUN,,,
129,हुई,"[3,36,23]","[""ɦ"",""uː"",""ɪ""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131}]",51,VERB,,,
116,जी,"[31,16]","[""dʒ"",""iː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",50,,,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",50,VERB,PERFECT,,
125,पानी,"[9,14,1,16]","[""p"",""aː"",""n"",""iː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",49,NOUN,,,
141,करते,"[2,8,10,8,7,15]","[""k"",""ə"",""ɾ"",""ə"",""t"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",46,VERB,,,
128,साथ,"[6,14,19]","[""s"",""aː"",""tʰ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256}]",46,,,,
153,कोई,"[2,20,16]","[""k"",""oː"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",45,,,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",45,,,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":285},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",44,VERB,PERFECT,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":285},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",44,NOUN,PERFECT,,
143,तक,"[7,8,2]","[""t"",""ə"",""k""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":89},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006}]",43,PREPOSITION,,,
118,धनी,"[38,8,1,16]","[""dʱ"",""ə"",""n"",""iː""]","[{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":43},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",43,ADJECTIVE,,,
134,जाता,"[31,14,7,14]","[""dʒ"",""aː"",""t"",""aː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",42,VERB,,,
162,दिन,"[17,23,1]","[""d"",""ɪ"",""n""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",42,NOUN,,,
160,जो,"[31,20]","[""dʒ"",""oː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",41,,,,
149,या,"[13,14]","[""j"",""aː""]","[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",41,,,,
140,हम,"[3,8,4]","[""ɦ"",""ə"",""m""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111}]",41,PRONOUN,,,
131,ऊपर,"[36,9,8,10]","[""uː"",""p"",""ə"",""ɾ""]","[{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":40},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",40,,,,
180,वाले,"[29,14,5,15]","[""ʋ"",""aː"",""l"",""eː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",40,,,,
127,साल,"[6,14,5]","[""s"",""aː"",""l""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470}]",40,NOUN,,,
144,होती,"[3,20,7,16]","[""ɦ"",""oː"",""t"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",40,VERB,,,
195,आज,"[14,31]","[""aː"",""dʒ""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330}]",38,ADVERB,,,
151,इस,"[23,6]","[""ɪ"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",38,PRONOUN,,,
146,जा,"[31,14]","[""dʒ"",""aː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",38,VERB,,,
172,गए,"[30,8,15]","[""g"",""ə"",""eː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":206}]",37,VERB,,,
174,न,"[1,8]","[""n"",""ə""]","[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285}]",37,ADVERB,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",37,PRONOUN,PERFECT,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",37,VERB,,,
200,वो,"[29,20]","[""ʋ"",""oː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",36,PRONOUN,,,
173,सब,"[6,8,12]","[""s"",""ə"",""b""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456}]",36,PRONOUN,,,
165,उन्हें,"[22,1,3,15,32]","[""ʊ"",""n"",""ɦ"",""eː"",""◌̃""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008}]",35,PRONOUN,,,
132,टूका,"[35,36,2,14]","[""ʈ"",""uː"",""k"",""aː""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":285},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",35,ADJECTIVE,,,
