id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
17,कुछ,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155}]",98,ADJECTIVE,PERFECT,,
53,हूँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",96,VERB,,,
102,थे,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",88,VERB,,,
115,यह,"[{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",83,NOUN,,,
72,थी,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",80,VERB,PERFECT,,
96,लिए,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439}]",80,PREPOSITION,,,
124,रही,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",77,VERB,,,
29,तरह,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",75,NOUN,PHONEMIC,,
123,गया,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",72,,,,
105,मुझे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":72},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",72,PRONOUN,,,
122,वे,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",65,PRONOUN,,,
69,उसे,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",64,PRONOUN,PERFECT,,
119,हुए,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439}]",64,VERB,,,
150,अपने,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",62,,,,
107,माँ,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",62,NOUN,,,
121,जब,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",60,ADVERB,,,
88,तुम,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131}]",60,PRONOUN,,,
142,फिर,"[{""allophones"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":60},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",60,,,,
117,रहे,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",60,VERB,,,
135,रहा,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",58,VERB,,,
126,आप,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371}]",57,PRONOUN,,,
130,अब,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",56,,,,
106,उस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",55,,PERFECT,,
79,घर,"[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",55,NOUN,,,
152,पास,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",53,ADJECTIVE,,,
145,मेरे,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",53,PRONOUN,,,
91,लेकिन,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",53,PREPOSITION,,,
133,होता,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",53,VERB,,,
136,उसके,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",51,PRONOUN,,,
129,हुई,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135}]",51,VERB,,,
116,जी,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",50,,,,
5,सकते,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",50,VERB,PERFECT,,
125,पानी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",49,NOUN,,,
141,करते,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",46,VERB,,,
128,साथ,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384}]",46,,,,
153,कोई,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",45,,,,
18,जैसे,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",45,,,,
82,पूछा,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",44,VERB,PERFECT,,
81,पूरी,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",44,NOUN,PERFECT,,
143,तक,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407}]",43,PREPOSITION,,,
118,धनी,"[{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":43},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",43,ADJECTIVE,,,
134,जाता,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",42,VERB,,,
162,दिन,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",42,NOUN,,,
160,जो,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",41,,,,
149,या,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",41,,,,
140,हम,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131}]",41,PRONOUN,,,
131,ऊपर,"[{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":40},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",40,,,,
180,वाले,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",40,,,,
127,साल,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",40,NOUN,,,
144,होती,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",40,VERB,,,
195,आज,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390}]",38,ADVERB,,,
151,इस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",38,PRONOUN,,,
146,जा,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",38,VERB,,,
172,गए,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439}]",37,VERB,,,
174,न,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285}]",37,ADVERB,,,
64,मेरी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",37,PRONOUN,PERFECT,,
21,होते,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",37,VERB,,,
200,वो,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",36,PRONOUN,,,
173,सब,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",36,PRONOUN,,,
165,उन्हें,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",35,PRONOUN,,,
132,टूका,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",35,ADJECTIVE,,,
183,दिया,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",35,VERB,,,
220,उसने,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",34,PRONOUN,,,
196,करने,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",33,NOUN,,,
177,जाती,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",33,NOUN,,,
170,बड़े,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",33,,,,
202,वाली,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",33,,,,
158,सबसे,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",33,,,,
205,अपनी,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",32,,,,
166,अम्मा,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",32,NOUN,,,
161,पहले,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",32,ADVERB,,,
159,बात,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",32,VERB,,,
175,हाँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",32,,,,
168,अंदर,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",31,ADVERB,,,
169,बाद,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368}]",31,,,,
203,लगा,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",31,VERB,,,
