id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",56,PRONOUN,PERFECT,,
121,जब,"[31,8,12]","[""dʒ"",""ə"",""b""]",56,ADVERB,,,
123,गया,"[30,8,13,14]","[""g"",""ə"",""j"",""aː""]",55,,,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]",55,PRONOUN,,,
119,हुए,"[3,36,15]","[""ɦ"",""uː"",""eː""]",55,VERB,,,
117,रहे,"[10,8,3,15]","[""ɾ"",""ə"",""ɦ"",""eː""]",54,VERB,,,
122,वे,"[29,15]","[""ʋ"",""eː""]",54,PRONOUN,,,
126,आप,"[14,9]","[""aː"",""p""]",53,PRONOUN,,,
150,अपने,"[8,9,8,1,15]","[""ə"",""p"",""ə"",""n"",""eː""]",50,,,,
106,उस,"[22,6]","[""ʊ"",""s""]",50,,PERFECT,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]",49,NOUN,,,
116,जी,"[31,16]","[""dʒ"",""iː""]",49,,,,
145,मेरे,"[4,15,10,15]","[""m"",""eː"",""ɾ"",""eː""]",49,PRONOUN,,,
130,अब,"[8,12]","[""ə"",""b""]",48,,,,
136,उसके,"[22,6,8,2,15]","[""ʊ"",""s"",""ə"",""k"",""eː""]",48,PRONOUN,,,
129,हुई,"[3,36,23]","[""ɦ"",""uː"",""ɪ""]",48,VERB,,,
125,पानी,"[9,14,1,16]","[""p"",""aː"",""n"",""iː""]",47,NOUN,,,
107,माँ,"[4,14,32]","[""m"",""aː"",""◌̃""]",47,NOUN,,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",47,VERB,PERFECT,,
133,होता,"[3,20,7,14]","[""ɦ"",""oː"",""t"",""aː""]",47,VERB,,,
135,रहा,"[10,8,3,14]","[""ɾ"",""ə"",""ɦ"",""aː""]",46,VERB,,,
142,फिर,"[46,23,10]","[""pʰ"",""ɪ"",""ɾ""]",44,,,,
118,धनी,"[38,8,1,16]","[""dʱ"",""ə"",""n"",""iː""]",43,ADJECTIVE,,,
152,पास,"[9,14,6]","[""p"",""aː"",""s""]",43,ADJECTIVE,,,
134,जाता,"[31,14,7,14]","[""dʒ"",""aː"",""t"",""aː""]",42,VERB,,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",42,,,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]",42,PREPOSITION,,,
128,साथ,"[6,14,19]","[""s"",""aː"",""tʰ""]",42,,,,
141,करते,"[2,8,10,8,7,15]","[""k"",""ə"",""ɾ"",""ə"",""t"",""eː""]",40,VERB,,,
131,ऊपर,"[36,9,8,10]","[""uː"",""p"",""ə"",""ɾ""]",39,,,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]",39,NOUN,PERFECT,,
127,साल,"[6,14,5]","[""s"",""aː"",""l""]",39,NOUN,,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]",38,VERB,PERFECT,,
144,होती,"[3,20,7,16]","[""ɦ"",""oː"",""t"",""iː""]",38,VERB,,,
195,आज,"[14,31]","[""aː"",""dʒ""]",37,ADVERB,,,
160,जो,"[31,20]","[""dʒ"",""oː""]",37,,,,
143,तक,"[7,8,2]","[""t"",""ə"",""k""]",37,PREPOSITION,,,
149,या,"[13,14]","[""j"",""aː""]",37,,,,
140,हम,"[3,8,4]","[""ɦ"",""ə"",""m""]",36,PRONOUN,,,
153,कोई,"[2,20,16]","[""k"",""oː"",""iː""]",35,,,,
146,जा,"[31,14]","[""dʒ"",""aː""]",35,VERB,,,
132,टूका,"[35,36,2,14]","[""ʈ"",""uː"",""k"",""aː""]",35,ADJECTIVE,,,
162,दिन,"[17,23,1]","[""d"",""ɪ"",""n""]",34,NOUN,,,
151,इस,"[23,6]","[""ɪ"",""s""]",33,PRONOUN,,,
166,अम्मा,"[8,4,4,14]","[""ə"",""m"",""m"",""aː""]",32,NOUN,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",32,PRONOUN,PERFECT,,
161,पहले,"[9,8,3,8,5,15]","[""p"",""ə"",""ɦ"",""ə"",""l"",""eː""]",31,ADVERB,,,
159,बात,"[12,14,7]","[""b"",""aː"",""t""]",31,VERB,,,
158,सबसे,"[6,8,12,8,6,15]","[""s"",""ə"",""b"",""ə"",""s"",""eː""]",31,,,,
165,उन्हें,"[22,1,3,15,32]","[""ʊ"",""n"",""ɦ"",""eː"",""◌̃""]",30,PRONOUN,,,
220,उसने,"[22,6,8,1,15]","[""ʊ"",""s"",""ə"",""n"",""eː""]",30,PRONOUN,,,
200,वो,"[29,20]","[""ʋ"",""oː""]",30,PRONOUN,,,
173,सब,"[6,8,12]","[""s"",""ə"",""b""]",30,PRONOUN,,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",30,VERB,,,
172,गए,"[30,8,15]","[""g"",""ə"",""eː""]",29,VERB,,,
202,वाली,"[29,14,5,16]","[""ʋ"",""aː"",""l"",""iː""]",29,,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",29,NOUN,HIGHLY_PHONEMIC,,
175,हाँ,"[3,14,32]","[""ɦ"",""aː"",""◌̃""]",29,,,,
164,दोनों,"[17,20,1,20,32]","[""d"",""oː"",""n"",""oː"",""◌̃""]",28,PRONOUN,,,
170,बड़े,"[12,8,34,15]","[""b"",""ə"",""ɽ"",""eː""]",28,,,,
171,समय,"[6,8,4,8,13]","[""s"",""ə"",""m"",""ə"",""j""]",28,NOUN,,,
182,जहाज़,"[31,8,3,14,11]","[""dʒ"",""ə"",""ɦ"",""aː"",""z""]",27,NOUN,,,
177,जाती,"[31,14,7,16]","[""dʒ"",""aː"",""t"",""iː""]",27,NOUN,,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]",27,VERB,,,
216,देखा,"[17,15,26,14]","[""d"",""eː"",""kʰ"",""aː""]",27,VERB,,,
174,न,"[1,8]","[""n"",""ə""]",27,ADVERB,,,
169,बाद,"[12,14,17]","[""b"",""aː"",""d""]",27,,,,
6,ये,"[13,15]","[""j"",""eː""]",27,,PERFECT,,
203,लगा,"[5,8,30,14]","[""l"",""ə"",""g"",""aː""]",27,VERB,,,
168,अंदर,"[8,32,17,8,10]","[""ə"",""◌̃"",""d"",""ə"",""ɾ""]",26,ADVERB,,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]",26,NOUN,,,
180,वाले,"[29,14,5,15]","[""ʋ"",""aː"",""l"",""eː""]",26,,,,
205,अपनी,"[8,9,8,1,16]","[""ə"",""p"",""ə"",""n"",""iː""]",25,,,,
196,करने,"[2,8,10,8,1,15]","[""k"",""ə"",""ɾ"",""ə"",""n"",""eː""]",25,NOUN,,,
217,ठीक,"[33,16,2]","[""ʈʰ"",""iː"",""k""]",25,ADJECTIVE,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",25,VERB,PERFECT,,
176,सभी,"[6,8,18,16]","[""s"",""ə"",""bʱ"",""iː""]",25,,,,
209,उसकी,"[6,8,2,16]","[""s"",""ə"",""k"",""iː""]",24,PRONOUN,,,
218,ओर,"[20,10]","[""oː"",""ɾ""]",24,,,,
193,किया,"[2,23,13,14]","[""k"",""ɪ"",""j"",""aː""]",24,VERB,,,
183,दिया,"[17,23,13,14]","[""d"",""ɪ"",""j"",""aː""]",24,VERB,,,
224,मदद,"[4,8,17,8,17]","[""m"",""ə"",""d"",""ə"",""d""]",24,NOUN,,,
191,हुआ,"[3,36,14]","[""ɦ"",""uː"",""aː""]",24,VERB,,,
194,अगर,"[8,30,8,10]","[""ə"",""g"",""ə"",""ɾ""]",23,,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",23,,PERFECT,,
207,आ,[14],"[""aː""]",23,VERB,PERFECT,,
211,कई,"[2,8,16]","[""k"",""ə"",""iː""]",23,ADVERB,,,
219,बोला,"[12,20,5,14]","[""b"",""oː"",""l"",""aː""]",23,VERB,,,
192,उन्होंने,"[22,1,3,20,32,1,15]","[""ʊ"",""n"",""ɦ"",""oː"",""◌̃"",""n"",""eː""]",22,PRONOUN,,,
206,हर,"[3,8,10]","[""ɦ"",""ə"",""ɾ""]",22,PRONOUN,,,
184,कौन,"[2,24,1]","[""k"",""ɔː"",""n""]",21,PRONOUN,,,
226,जगह,"[31,8,30,8,3]","[""dʒ"",""ə"",""g"",""ə"",""ɦ""]",21,NOUN,,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",21,VERB,PERFECT,,
178,पच्चा,"[9,8,7,27,7,27,14]","[""p"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""aː""]",21,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]",21,NOUN,,,
109,विमान,"[29,23,4,14,1]","[""ʋ"",""ɪ"",""m"",""aː"",""n""]",21,NOUN,,,
225,सकती,"[6,8,2,7,16]","[""s"",""ə"",""k"",""t"",""iː""]",21,VERB,,,
185,हवा,"[3,8,29,14]","[""ɦ"",""ə"",""ʋ"",""aː""]",21,NOUN,,,
204,हवाई,"[3,8,29,14,16]","[""ɦ"",""ə"",""ʋ"",""aː"",""iː""]",21,ADJECTIVE,,,
230,अपना,"[8,9,1,14]","[""ə"",""p"",""n"",""aː""]",20,PRONOUN,,,
227,गई,"[30,8,16]","[""g"",""ə"",""iː""]",20,VERB,,,
190,जाते,"[31,14,7,15]","[""dʒ"",""aː"",""t"",""eː""]",20,VERB,,,
201,दोस्त,"[17,20,6,7]","[""d"",""oː"",""s"",""t""]",20,NOUN,,,
189,पक्षी,"[9,8,2,45,16]","[""p"",""ə"",""k"",""ʂ"",""iː""]",20,NOUN,,,
229,पता,"[9,8,7,14]","[""p"",""ə"",""t"",""aː""]",20,NOUN,,,
181,बीज,"[12,16,31]","[""b"",""iː"",""dʒ""]",20,NOUN,,,
232,मेरा,"[4,15,10,14]","[""m"",""eː"",""ɾ"",""aː""]",20,PRONOUN,,,
231,लोग,"[5,20,30]","[""l"",""oː"",""g""]",20,NOUN,,,
228,संख्या,"[6,8,32,26,13,14]","[""s"",""ə"",""◌̃"",""kʰ"",""j"",""aː""]",20,NUMBER,,,
210,उनके,"[22,1,8,2,15]","[""ʊ"",""n"",""ə"",""k"",""eː""]",19,PRONOUN,,,
233,देख,"[17,15,26]","[""d"",""eː"",""kʰ""]",19,VERB,,,
213,नीचे,"[31,15]","[""dʒ"",""eː""]",19,,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]",19,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",19,NOUN,PERFECT,,
208,पेड़,"[9,15,34]","[""p"",""eː"",""ɽ""]",18,NOUN,,,
212,फट,"[46,8,35]","[""pʰ"",""ə"",""ʈ""]",17,NOUN,,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",15,VERB,PERFECT,,
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]",15,,,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",15,NOUN,PERFECT,,
12,दो,"[17,20]","[""d"",""oː""]",12,NUMBER,PERFECT,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]",11,NOUN,,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]",11,NOUN,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",10,,NON_PHONEMIC,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]",10,VERB,,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]",10,NOUN,,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]",10,NOUN,,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]",10,PREPOSITION,NON_PHONEMIC,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]",10,NOUN,,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",9,NOUN,HIGHLY_PHONEMIC,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",8,VERB,PERFECT,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",6,NOUN,PERFECT,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",6,NOUN,,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]",6,NOUN,,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]",5,NOUN,,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",5,NUMBER,PERFECT,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]",5,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]",5,,PERFECT,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]",5,VERB,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",4,NUMBER,PERFECT,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]",4,NOUN,,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",4,NUMBER,PERFECT,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",4,NUMBER,PHONEMIC,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]",4,VERB,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]",4,,,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",4,NUMBER,PERFECT,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",3,NUMBER,PERFECT,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]",3,NOUN,,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]",3,NOUN,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",3,NOUN,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]",3,VERB,NON_PHONEMIC,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",2,NUMBER,PERFECT,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]",2,NUMBER,,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]",2,NOUN,,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]",1,NUMBER,,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
214,अड़तीस,"[8,34,7,16,6]","[""ə"",""ɽ"",""t"",""iː"",""s""]",0,NUMBER,,,
222,इकतालीस,"[23,2,8,7,14,5,16,6]","[""ɪ"",""k"",""ə"",""t"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
179,इकतीस,"[23,2,8,7,16,6]","[""ɪ"",""k"",""ə"",""t"",""iː"",""s""]",0,NUMBER,,,
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]",0,NUMBER,,,
215,उनतालीस,"[22,1,7,14,5,16,6]","[""ʊ"",""n"",""t"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
163,उनतीस,"[22,1,8,7,16,6]","[""ʊ"",""n"",""ə"",""t"",""iː"",""s""]",0,NUMBER,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]",0,NUMBER,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,HIGHLY_PHONEMIC,,
221,चालीस,"[7,27,14,5,16,6]","[""t"",""ʃ"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
235,चौंतालीस,"[31,24,32,7,14,5,16,6]","[""dʒ"",""ɔː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
188,चौंतीस,"[7,27,24,32,7,16,6]","[""t"",""ʃ"",""ɔː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]",0,NUMBER,,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",0,,,,
198,छत्तीस,"[7,28,8,7,7,16,6]","[""t"",""ʃʰ"",""ə"",""t"",""t"",""iː"",""s""]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]",0,NUMBER,,,
46,त,"[7,14]","[""t"",""aː""]",0,,,,
167,तीस,"[7,16,6]","[""t"",""iː"",""s""]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
234,तैंतालीस,"[7,21,32,7,14,5,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
187,तैंतीस,"[7,21,32,7,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]",0,NUMBER,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",0,NOUN,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,NUMBER,HIGHLY_PHONEMIC,,
236,पैंतालीस,"[9,21,32,7,14,5,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
197,पैंतीस,"[9,21,32,7,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
186,बत्तीस,"[12,8,7,7,16,6]","[""b"",""ə"",""t"",""t"",""iː"",""s""]",0,NUMBER,,,
223,बयालीस,"[12,8,13,14,5,16,6]","[""b"",""ə"",""j"",""aː"",""l"",""iː"",""s""]",0,NUMBER,,,
137,बाईस,"[12,14,16,6]","[""b"",""aː"",""iː"",""s""]",0,NUMBER,,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,NUMBER,PERFECT,,
113,बीस,"[12,16,6]","[""b"",""iː"",""s""]",0,NUMBER,,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",0,NOUN,,,
147,शून्य,"[27,36,1,13,8]","[""ʃ"",""uː"",""n"",""j"",""ə""]",0,NUMBER,,,
156,सत्ताईस,"[6,8,7,7,14,16,6]","[""s"",""ə"",""t"",""t"",""aː"",""iː"",""s""]",0,NUMBER,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
199,सैंतीस,"[6,21,32,7,16,6]","[""s"",""ɛː"",""◌̃"",""t"",""iː"",""s""]",0,NUMBER,,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]",0,NUMBER,,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",0,,PERFECT,,
