id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685}]",133,,,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152}]",130,VERB,,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",128,VERB,PERFECT,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050}]",117,ADVERB,,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",108,VERB,PHONEMIC,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",108,ADVERB,,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":263}]",100,VERB,,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":154}]",98,ADJECTIVE,PERFECT,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",88,VERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",83,NOUN,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",80,VERB,PERFECT,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":440}]",80,PREPOSITION,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",77,VERB,,,
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",75,NOUN,PHONEMIC,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",73,,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":72},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",72,PRONOUN,,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",65,PRONOUN,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",65,PRONOUN,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":440}]",64,VERB,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":263}]",63,NOUN,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",62,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",61,VERB,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":158},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523}]",60,ADVERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",60,PRONOUN,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":60},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",60,,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":235},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378}]",57,PRONOUN,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",57,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523}]",55,,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",55,,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",54,NOUN,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",54,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",53,ADJECTIVE,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",53,PREPOSITION,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",53,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",51,PRONOUN,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135}]",51,VERB,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",50,,,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",50,VERB,PERFECT,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",49,NOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",46,VERB,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399}]",46,,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",45,,,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",45,,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":154},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",44,VERB,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",44,NOUN,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456}]",43,PREPOSITION,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",43,ADJECTIVE,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",42,VERB,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152}]",42,PRONOUN,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152}]",41,,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",41,,,,
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",41,,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",41,PRONOUN,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":42},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",40,,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",40,NOUN,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613}]",40,NOUN,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",40,VERB,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":235},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489}]",38,ADVERB,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",38,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",38,VERB,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":440}]",37,VERB,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":293}]",37,ADVERB,,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",37,PRONOUN,,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",37,VERB,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",36,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523}]",36,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",35,PRONOUN,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",35,ADJECTIVE,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",34,PRONOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",34,,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",33,,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",33,NOUN,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":264},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",33,,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":276},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",33,,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":263}]",33,,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",32,NOUN,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",32,NOUN,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",32,ADVERB,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050}]",32,VERB,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",31,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425}]",31,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",31,VERB,,,
