id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
29,तरह,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",75,NOUN,PHONEMIC,,
123,गया,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",73,,,,
105,मुझे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""dʒ""],""id"":62,""letters"":[""झ""],""usageCount"":72},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",72,PRONOUN,,,
69,उसे,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",65,PRONOUN,,,
122,वे,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",65,PRONOUN,,,
119,हुए,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",64,VERB,,,
107,माँ,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",63,NOUN,,,
150,अपने,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",62,,,,
117,रहे,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",61,VERB,,,
121,जब,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",60,ADVERB,,,
88,तुम,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",60,PRONOUN,,,
142,फिर,"[{""sounds"":[""pʰ""],""id"":69,""letters"":[""फ""],""usageCount"":60},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",60,,,,
126,आप,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388}]",57,PRONOUN,,,
135,रहा,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",57,VERB,,,
130,अब,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",56,,,,
106,उस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113}]",55,,,,
79,घर,"[{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",55,NOUN,,,
145,मेरे,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",54,PRONOUN,,,
152,पास,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113}]",53,ADJECTIVE,,,
91,लेकिन,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",53,PREPOSITION,,,
133,होता,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",53,VERB,,,
136,उसके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",51,PRONOUN,,,
129,हुई,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135}]",51,VERB,,,
116,जी,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",50,,,,
5,सकते,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",50,VERB,PERFECT,,
125,पानी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",49,NOUN,,,
141,करते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",46,VERB,,,
128,साथ,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399}]",46,,,,
153,कोई,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",45,,,,
18,जैसे,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",45,,,,
82,पूछा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",44,VERB,,,
81,पूरी,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",44,NOUN,,,
143,तक,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",43,PREPOSITION,,,
118,धनी,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",43,ADJECTIVE,,,
134,जाता,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",42,VERB,,,
162,दिन,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",42,NOUN,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",42,PRONOUN,,,
160,जो,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",41,,,,
149,या,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",41,,,,
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",41,,,,
140,हम,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",41,PRONOUN,,,
131,ऊपर,"[{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",40,,,,
127,साल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",40,NOUN,,,
144,होती,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",40,VERB,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491}]",38,ADVERB,,,
151,इस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113}]",38,PRONOUN,,,
146,जा,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",38,VERB,,,
172,गए,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",37,VERB,,,
174,न,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287}]",37,ADVERB,,,
64,मेरी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",37,PRONOUN,,,
21,होते,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",37,VERB,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",36,VERB,,,
173,सब,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",36,PRONOUN,,,
165,उन्हें,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",35,PRONOUN,,,
132,टूका,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",35,ADJECTIVE,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",34,PRONOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",34,,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",33,,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",33,NOUN,,,
170,बड़े,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",33,,,,
158,सबसे,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",33,,,,
175,हाँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",33,,,,
166,अम्मा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",32,NOUN,,,
177,जाती,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",32,NOUN,,,
161,पहले,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",32,ADVERB,,,
159,बात,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",32,VERB,,,
168,अंदर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",31,ADVERB,,,
169,बाद,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444}]",31,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",31,VERB,,,
