id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
152643,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152645,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152647,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152649,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152651,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153770,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153772,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153774,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153776,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153778,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154897,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154899,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154901,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154903,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154905,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156024,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156026,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156028,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156030,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156032,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157151,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157153,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157155,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157157,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157159,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158278,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158280,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158282,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158284,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158286,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159405,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159407,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159409,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159411,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159413,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160532,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160534,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160536,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160538,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160540,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
161659,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
161661,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
161663,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
161665,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
161667,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
162786,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
162788,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
162790,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
162792,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
162794,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
163913,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
163915,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
163917,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
163919,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
163921,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144860,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
145960,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
147059,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
148146,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
149269,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
150396,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
151523,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
152650,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
153777,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
154904,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
156031,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
157158,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
158285,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
159412,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
160539,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
161666,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
162793,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
163920,1728500649000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21069}
144862,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
145962,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
147061,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
148148,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
149271,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
150398,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
151525,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
152652,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
153779,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
154906,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
156033,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
157160,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
158287,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
159414,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
160541,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
161668,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
162795,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
163922,1728500677000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265}
144854,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
145954,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
147053,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
148140,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
149263,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
150390,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
151517,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
152644,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
153771,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
154898,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
156025,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
157152,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
158279,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
159406,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
160533,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
161660,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
162787,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
163914,1728500681000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52023}
144856,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
145956,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
147055,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
148142,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
149265,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
150392,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
151519,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
152646,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
153773,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
154900,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
156027,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
157154,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
158281,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
159408,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
160535,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
161662,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
162789,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
163916,1728500696000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13058}
144858,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
145958,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
147057,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
148144,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
149267,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
150394,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
151521,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
152648,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
153775,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
154902,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
156029,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
157156,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
158283,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
159410,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
160537,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
161664,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
162791,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
163918,1728500697000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 52975}
144101,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144103,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144105,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144107,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144109,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144111,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144113,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144115,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144117,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144463,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144465,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144467,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144469,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144471,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144473,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144475,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144477,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144479,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145201,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145203,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145205,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145207,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145209,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145211,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145213,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145215,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145217,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145563,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145565,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145567,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145569,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145571,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145573,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145575,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145577,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145579,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146300,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146302,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146304,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146306,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146308,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146310,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146312,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146314,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146316,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146662,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146664,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146666,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146668,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146670,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146672,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146674,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146676,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
146678,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147399,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147401,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147403,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147405,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147407,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147409,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147411,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147413,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147415,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147747,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147749,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147751,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147753,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147755,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147757,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147759,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147761,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147763,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148496,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148498,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148500,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148502,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148504,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148506,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148508,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148510,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148512,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148864,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148866,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148868,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148870,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148872,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148874,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148876,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148878,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148880,1728500713000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149623,1728500713000,e387***0001,ai.elimu.analytics,1,piper,VIDEO_OPENED,
